Date,Forecast,Stock
2024-01-16,138.83030700683594,HGRU11.SA
2024-01-17,139.03880310058594,HGRU11.SA
2024-01-18,137.24510192871094,HGRU11.SA
2024-01-19,139.07183837890625,HGRU11.SA
2024-01-22,138.8629608154297,HGRU11.SA
2024-01-23,137.3275909423828,HGRU11.SA
2024-01-24,139.0748291015625,HGRU11.SA
2024-01-25,139.06346130371094,HGRU11.SA
2024-01-12,10.111735343933105,ITSA4.SA
2024-01-15,10.11495590209961,ITSA4.SA
2024-01-16,10.072370529174805,ITSA4.SA
2024-01-17,10.069056510925293,ITSA4.SA
2024-01-18,10.076309204101562,ITSA4.SA
2024-01-19,10.072010040283203,ITSA4.SA
2024-01-22,10.193594932556152,ITSA4.SA
2024-01-23,10.22674560546875,ITSA4.SA
2024-01-24,10.22674560546875,ITSA4.SA
2024-01-25,10.22453498840332,ITSA4.SA
2024-01-12,12.485864639282227,TAEE3.SA
2024-01-15,12.391358375549316,TAEE3.SA
2024-01-16,12.43910026550293,TAEE3.SA
2024-01-17,12.48831844329834,TAEE3.SA
2024-01-18,12.441490173339844,TAEE3.SA
2024-01-19,12.485328674316406,TAEE3.SA
2024-01-22,12.444308280944824,TAEE3.SA
2024-01-23,12.522305488586426,TAEE3.SA
2024-01-24,12.457225799560547,TAEE3.SA
2024-01-25,12.543656349182129,TAEE3.SA
2024-01-12,17.664310455322266,FLRY3.SA
2024-01-15,17.560853958129883,FLRY3.SA
2024-01-16,17.453798294067383,FLRY3.SA
2024-01-17,17.21728515625,FLRY3.SA
2024-01-18,17.169986724853516,FLRY3.SA
2024-01-19,17.169986724853516,FLRY3.SA
2024-01-22,17.065523147583008,FLRY3.SA
2024-01-23,16.616619110107422,FLRY3.SA
2024-01-24,16.832660675048828,FLRY3.SA
2024-01-25,17.049015045166016,FLRY3.SA
2024-01-12,72.49640655517578,VALE3.SA
2024-01-15,72.25892639160156,VALE3.SA
2024-01-16,72.35569763183594,VALE3.SA
2024-01-17,72.78658294677734,VALE3.SA
2024-01-18,72.73887634277344,VALE3.SA
2024-01-19,72.51599884033203,VALE3.SA
2024-01-22,72.2176742553711,VALE3.SA
2024-01-23,72.41072082519531,VALE3.SA
2024-01-24,72.84674072265625,VALE3.SA
2024-01-25,72.84996795654297,VALE3.SA
2024-01-12,3.8841512203216553,RAIZ4.SA
2024-01-15,3.847501277923584,RAIZ4.SA
2024-01-16,3.8650474548339844,RAIZ4.SA
2024-01-17,3.8495607376098633,RAIZ4.SA
2024-01-18,3.8464646339416504,RAIZ4.SA
2024-01-19,3.9198238849639893,RAIZ4.SA
2024-01-22,3.88911771774292,RAIZ4.SA
2024-01-23,3.883880853652954,RAIZ4.SA
2024-01-24,3.8821020126342773,RAIZ4.SA
2024-01-25,3.8922555446624756,RAIZ4.SA
2024-01-12,16.23853874206543,SANB4.SA
2024-01-15,16.075891494750977,SANB4.SA
2024-01-16,15.869857788085938,SANB4.SA
2024-01-17,15.901988983154297,SANB4.SA
2024-01-18,15.781347274780273,SANB4.SA
2024-01-19,15.982604026794434,SANB4.SA
2024-01-22,16.086742401123047,SANB4.SA
2024-01-23,16.304332733154297,SANB4.SA
2024-01-24,16.474687576293945,SANB4.SA
2024-01-25,16.51864242553711,SANB4.SA
