Date,Forecast,Stock
2024-01-01,17.569320678710938,FLRY3.SA
2024-01-02,17.00642204284668,FLRY3.SA
2024-01-03,16.878137588500977,FLRY3.SA
2024-01-04,16.887123107910156,FLRY3.SA
2023-12-22,76.16294860839844,VALE3.SA
2023-12-25,77.86532592773438,VALE3.SA
2023-12-26,76.20112609863281,VALE3.SA
2023-12-27,77.50032806396484,VALE3.SA
2023-12-28,76.9583740234375,VALE3.SA
2023-12-29,76.45862579345703,VALE3.SA
2024-01-01,78.64862823486328,VALE3.SA
2024-01-02,80.94916534423828,VALE3.SA
2024-01-03,81.19629669189453,VALE3.SA
2024-01-04,82.3493881225586,VALE3.SA
2023-12-22,3.999927520751953,RAIZ4.SA
2023-12-25,3.8703784942626953,RAIZ4.SA
2023-12-26,3.7527287006378174,RAIZ4.SA
2023-12-27,3.7743642330169678,RAIZ4.SA
2023-12-28,3.805371046066284,RAIZ4.SA
2023-12-29,3.9040703773498535,RAIZ4.SA
2024-01-01,3.705815553665161,RAIZ4.SA
2024-01-02,3.613834857940674,RAIZ4.SA
2024-01-03,3.429049015045166,RAIZ4.SA
2024-01-04,3.338895082473755,RAIZ4.SA
2023-12-22,16.54697036743164,SANB4.SA
2023-12-25,16.578460693359375,SANB4.SA
2023-12-26,16.522314071655273,SANB4.SA
2023-12-27,16.46908950805664,SANB4.SA
2023-12-28,16.280311584472656,SANB4.SA
2023-12-29,16.178333282470703,SANB4.SA
2024-01-01,17.20951271057129,SANB4.SA
2024-01-02,17.84418487548828,SANB4.SA
2024-01-03,18.247886657714844,SANB4.SA
2024-01-04,18.215091705322266,SANB4.SA
