DATE,STOCK,DAY_OF_MONTH,DAY_OF_WEEK,WEEK_OF_MONTH,MONTH,QUARTER,YEAR,CLOSE_LAG_1,CLOSE_LAG_2,CLOSE_MA_3,Forecast,MODEL_TYPE
2024-06-13,BBSE3.SA,13,3,2,6,2,2024,32.82736392362999,32.85105197918555,32.83525994214851,32.83596094743951,ET
2024-06-14,BBSE3.SA,14,4,2,6,2,2024,32.83596094743951,32.82736392362999,32.83309527283634,32.83105737601094,ET
2024-06-10,CSMG3.SA,10,0,2,6,2,2024,19.72,19.82,19.94,16.805042266845703,XGB
2024-06-11,CSMG3.SA,11,1,2,6,2,2024,16.805042266845703,19.72,17.776694844563803,15.364813804626465,XGB
2024-06-12,CSMG3.SA,12,2,2,6,2,2024,15.364813804626465,16.805042266845703,15.844890594482422,13.300528526306152,XGB
2024-06-13,CSMG3.SA,13,3,2,6,2,2024,13.300528526306152,15.364813804626465,13.98862361907959,11.5677490234375,XGB
2024-06-14,CSMG3.SA,14,4,2,6,2,2024,11.5677490234375,13.300528526306152,12.145342826843262,10.183235168457031,XGB
2024-06-10,CSMG3.SA,10,0,2,6,2,2024,19.72,19.82,19.94,19.557400767543864,ET
2024-06-11,CSMG3.SA,11,1,2,6,2,2024,19.557400767543864,19.72,19.61160051169591,19.702008406432757,ET
2024-06-12,CSMG3.SA,12,2,2,6,2,2024,19.702008406432757,19.557400767543864,19.65380586013646,19.608716739766088,ET
2024-06-13,CSMG3.SA,13,3,2,6,2,2024,19.608716739766088,19.702008406432757,19.639813961988313,19.71359173976608,ET
2024-06-14,CSMG3.SA,14,4,2,6,2,2024,19.71359173976608,19.608716739766088,19.67863340643275,19.655062573099418,ET
2024-06-10,PETR4.SA,10,0,2,6,2,2024,36.94,38.38,37.839999999999996,31.199676513671875,XGB
2024-06-11,PETR4.SA,11,1,2,6,2,2024,31.199676513671875,36.94,33.11311767578125,27.25765037536621,XGB
2024-06-12,PETR4.SA,12,2,2,6,2,2024,27.25765037536621,31.199676513671875,28.5716609954834,25.629411697387695,XGB
2024-06-13,PETR4.SA,13,3,2,6,2,2024,25.629411697387695,27.25765037536621,26.172157287597656,22.17556381225586,XGB
2024-06-14,PETR4.SA,14,4,2,6,2,2024,22.17556381225586,25.629411697387695,23.32684898376465,19.475488662719727,XGB
2024-06-10,PETR4.SA,10,0,2,6,2,2024,36.94,38.38,37.839999999999996,36.299375,ET
2024-06-11,PETR4.SA,11,1,2,6,2,2024,36.299375,36.94,36.51291666666666,36.39384226190476,ET
2024-06-12,PETR4.SA,12,2,2,6,2,2024,36.39384226190476,36.299375,36.362353174603165,36.6576130952381,ET
2024-06-13,PETR4.SA,13,3,2,6,2,2024,36.6576130952381,36.39384226190476,36.56968948412699,36.60182261904762,ET
2024-06-14,PETR4.SA,14,4,2,6,2,2024,36.60182261904762,36.6576130952381,36.620419444444444,36.55662646103895,ET
2024-06-10,BRSR6.SA,10,0,2,6,2,2024,10.98,11.1,11.069999999999999,9.511197090148926,XGB
2024-06-11,BRSR6.SA,11,1,2,6,2,2024,9.511197090148926,10.98,10.000798060099283,8.328336715698242,XGB
2024-06-12,BRSR6.SA,12,2,2,6,2,2024,8.328336715698242,9.511197090148926,8.722623825073242,7.2781147956848145,XGB
2024-06-13,BRSR6.SA,13,3,2,6,2,2024,7.2781147956848145,8.328336715698242,7.628188610076904,6.367862701416016,XGB
2024-06-14,BRSR6.SA,14,4,2,6,2,2024,6.367862701416016,7.2781147956848145,6.6712799072265625,5.5975189208984375,XGB
2024-06-10,BRSR6.SA,10,0,2,6,2,2024,10.98,11.1,11.069999999999999,11.081917059181032,ET
2024-06-11,BRSR6.SA,11,1,2,6,2,2024,11.081917059181032,10.98,11.047944706120688,11.048737257628636,ET
2024-06-12,BRSR6.SA,12,2,2,6,2,2024,11.048737257628636,11.081917059181032,11.059797191479435,11.026969445866397,ET
2024-06-13,BRSR6.SA,13,3,2,6,2,2024,11.026969445866397,11.048737257628636,11.034225383120477,11.068165456437836,ET
2024-06-14,BRSR6.SA,14,4,2,6,2,2024,11.068165456437836,11.026969445866397,11.05443345291402,11.073542015180017,ET
