Date,Forecast,Stock
2024-04-08,12.128945350646973,TAEE4.SA
2024-04-09,12.163899421691895,TAEE4.SA
2024-04-10,12.106425285339355,TAEE4.SA
2024-04-11,12.138693809509277,TAEE4.SA
2024-03-29,15.168715476989746,FLRY3.SA
2024-04-01,15.347878456115723,FLRY3.SA
2024-04-02,15.21642780303955,FLRY3.SA
2024-04-03,15.257328033447266,FLRY3.SA
2024-04-04,15.217053413391113,FLRY3.SA
2024-04-05,14.987926483154297,FLRY3.SA
2024-04-08,15.033722877502441,FLRY3.SA
2024-04-09,15.063042640686035,FLRY3.SA
2024-04-10,15.182209014892578,FLRY3.SA
2024-04-11,15.213506698608398,FLRY3.SA
2024-03-29,60.46322250366211,VALE3.SA
2024-04-01,60.98239517211914,VALE3.SA
2024-04-02,62.87956619262695,VALE3.SA
2024-04-03,62.05754470825195,VALE3.SA
2024-04-04,62.75645446777344,VALE3.SA
2024-04-05,63.0209846496582,VALE3.SA
2024-04-08,63.1937370300293,VALE3.SA
2024-04-09,62.712642669677734,VALE3.SA
2024-04-10,63.50301742553711,VALE3.SA
2024-04-11,62.953609466552734,VALE3.SA
2024-03-29,3.518623113632202,RAIZ4.SA
2024-04-01,3.4540975093841553,RAIZ4.SA
2024-04-02,3.394597291946411,RAIZ4.SA
2024-04-03,3.410886764526367,RAIZ4.SA
2024-04-04,3.4444379806518555,RAIZ4.SA
2024-04-05,3.467132806777954,RAIZ4.SA
2024-04-08,3.4828951358795166,RAIZ4.SA
2024-04-09,3.466843605041504,RAIZ4.SA
2024-04-10,3.4740350246429443,RAIZ4.SA
2024-04-11,3.4760384559631348,RAIZ4.SA
2024-03-29,14.85136604309082,SANB4.SA
2024-04-01,14.932623863220215,SANB4.SA
2024-04-02,15.017664909362793,SANB4.SA
2024-04-03,15.060580253601074,SANB4.SA
2024-04-04,15.263995170593262,SANB4.SA
2024-04-05,15.213356971740723,SANB4.SA
2024-04-08,15.30478572845459,SANB4.SA
2024-04-09,15.342681884765625,SANB4.SA
2024-04-10,15.36652946472168,SANB4.SA
2024-04-11,15.404053688049316,SANB4.SA
2024-03-29,40.2006721496582,EGIE3.SA
2024-04-01,38.74004364013672,EGIE3.SA
2024-04-02,38.692073822021484,EGIE3.SA
2024-04-03,38.704254150390625,EGIE3.SA
2024-04-04,38.7275276184082,EGIE3.SA
2024-04-05,38.769325256347656,EGIE3.SA
2024-04-08,38.7543830871582,EGIE3.SA
2024-04-09,38.7543830871582,EGIE3.SA
2024-04-10,38.7543830871582,EGIE3.SA
2024-04-11,38.77128601074219,EGIE3.SA
2024-03-29,32.52332305908203,BBSE3.SA
2024-04-01,32.165470123291016,BBSE3.SA
2024-04-02,32.17045974731445,BBSE3.SA
2024-04-03,31.896129608154297,BBSE3.SA
2024-04-04,31.55120849609375,BBSE3.SA
2024-04-05,31.61253547668457,BBSE3.SA
2024-04-08,31.80530548095703,BBSE3.SA
2024-04-09,31.657100677490234,BBSE3.SA
2024-04-10,31.571147918701172,BBSE3.SA
2024-04-11,31.84644889831543,BBSE3.SA
2024-03-29,21.2551326751709,CSMG3.SA
2024-04-01,21.311790466308594,CSMG3.SA
2024-04-02,20.994430541992188,CSMG3.SA
2024-04-03,20.858856201171875,CSMG3.SA
2024-04-04,21.117280960083008,CSMG3.SA
2024-04-05,20.877378463745117,CSMG3.SA
2024-04-08,21.185482025146484,CSMG3.SA
2024-04-09,21.064743041992188,CSMG3.SA
2024-04-10,20.936689376831055,CSMG3.SA
2024-04-11,21.093856811523438,CSMG3.SA
2024-03-29,38.378089904785156,PETR4.SA
2024-04-01,38.671905517578125,PETR4.SA
2024-04-02,38.670013427734375,PETR4.SA
2024-04-03,38.948509216308594,PETR4.SA
2024-04-04,38.89350128173828,PETR4.SA
2024-04-05,38.89350128173828,PETR4.SA
2024-04-08,37.76838302612305,PETR4.SA
2024-04-09,38.006019592285156,PETR4.SA
2024-04-10,38.40177917480469,PETR4.SA
2024-04-11,38.24632263183594,PETR4.SA
