Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2024-03-26,10.39,10.545284271240234,0.0158,0.16,0.02,0.18,XGBRegressor,ITSA4.SA,2024-03-30,Testing
2024-03-27,10.48,10.553824424743652,0.0158,0.16,0.02,0.18,XGBRegressor,ITSA4.SA,2024-03-30,Testing
2024-03-28,10.5,10.580517768859863,0.0158,0.16,0.02,0.18,XGBRegressor,ITSA4.SA,2024-03-30,Testing
2024-03-22,12.05,12.086223602294922,0.0053,0.06,0.01,0.07,XGBRegressor,TAEE4.SA,2024-03-30,Testing
2024-03-25,12.0,12.123833656311035,0.0053,0.06,0.01,0.07,XGBRegressor,TAEE4.SA,2024-03-30,Testing
2024-03-26,12.06,12.12987995147705,0.0053,0.06,0.01,0.07,XGBRegressor,TAEE4.SA,2024-03-30,Testing
2024-03-27,12.08,12.096423149108887,0.0053,0.06,0.01,0.07,XGBRegressor,TAEE4.SA,2024-03-30,Testing
2024-03-28,12.17,12.097420692443848,0.0053,0.06,0.01,0.07,XGBRegressor,TAEE4.SA,2024-03-30,Testing
2024-03-22,14.98,15.199244499206543,0.0127,0.19,0.01,0.2,XGBRegressor,FLRY3.SA,2024-03-30,Testing
2024-03-25,14.99,15.209802627563477,0.0127,0.19,0.01,0.2,XGBRegressor,FLRY3.SA,2024-03-30,Testing
2024-03-26,14.98,15.207328796386719,0.0127,0.19,0.01,0.2,XGBRegressor,FLRY3.SA,2024-03-30,Testing
2024-03-27,15.14,15.207328796386719,0.0127,0.19,0.01,0.2,XGBRegressor,FLRY3.SA,2024-03-30,Testing
2024-03-28,15.0,15.221928596496582,0.0127,0.19,0.01,0.2,XGBRegressor,FLRY3.SA,2024-03-30,Testing
2024-03-22,60.95,62.02464294433594,0.0271,1.64,0.03,1.69,XGBRegressor,VALE3.SA,2024-03-30,Testing
2024-03-25,60.82,62.077293395996094,0.0271,1.64,0.03,1.69,XGBRegressor,VALE3.SA,2024-03-30,Testing
2024-03-26,60.05,62.04204559326172,0.0271,1.64,0.03,1.69,XGBRegressor,VALE3.SA,2024-03-30,Testing
2024-03-27,60.6,62.28874969482422,0.0271,1.64,0.03,1.69,XGBRegressor,VALE3.SA,2024-03-30,Testing
2024-03-28,60.83,63.021202087402344,0.0271,1.64,0.03,1.69,XGBRegressor,VALE3.SA,2024-03-30,Testing
2024-03-22,3.41,3.5155415534973145,0.0389,0.13,0.04,0.15,XGBRegressor,RAIZ4.SA,2024-03-30,Testing
2024-03-25,3.36,3.517012357711792,0.0389,0.13,0.04,0.15,XGBRegressor,RAIZ4.SA,2024-03-30,Testing
2024-03-26,3.25,3.517012357711792,0.0389,0.13,0.04,0.15,XGBRegressor,RAIZ4.SA,2024-03-30,Testing
2024-03-27,3.42,3.517012357711792,0.0389,0.13,0.04,0.15,XGBRegressor,RAIZ4.SA,2024-03-30,Testing
2024-03-28,3.54,3.517012357711792,0.0389,0.13,0.04,0.15,XGBRegressor,RAIZ4.SA,2024-03-30,Testing
2024-03-22,14.9,15.163422584533691,0.0165,0.25,0.02,0.26,XGBRegressor,SANB4.SA,2024-03-30,Testing
2024-03-25,14.81,15.17935848236084,0.0165,0.25,0.02,0.26,XGBRegressor,SANB4.SA,2024-03-30,Testing
2024-03-26,14.87,15.164777755737305,0.0165,0.25,0.02,0.26,XGBRegressor,SANB4.SA,2024-03-30,Testing
2024-03-27,15.02,15.164777755737305,0.0165,0.25,0.02,0.26,XGBRegressor,SANB4.SA,2024-03-30,Testing
2024-03-28,15.03,15.186180114746094,0.0165,0.25,0.02,0.26,XGBRegressor,SANB4.SA,2024-03-30,Testing
2024-03-22,40.27,40.80854415893555,0.0067,0.27,0.01,0.33,XGBRegressor,EGIE3.SA,2024-03-30,Testing
2024-03-25,40.13,40.529788970947266,0.0067,0.27,0.01,0.33,XGBRegressor,EGIE3.SA,2024-03-30,Testing
2024-03-26,40.07,40.12330627441406,0.0067,0.27,0.01,0.33,XGBRegressor,EGIE3.SA,2024-03-30,Testing
2024-03-27,40.16,40.11641311645508,0.0067,0.27,0.01,0.33,XGBRegressor,EGIE3.SA,2024-03-30,Testing
2024-03-28,40.26,40.562931060791016,0.0067,0.27,0.01,0.33,XGBRegressor,EGIE3.SA,2024-03-30,Testing
2024-03-22,32.34,32.29926300048828,0.0074,0.24,0.01,0.35,XGBRegressor,BBSE3.SA,2024-03-30,Testing
2024-03-25,31.95,31.973175048828125,0.0074,0.24,0.01,0.35,XGBRegressor,BBSE3.SA,2024-03-30,Testing
2024-03-26,32.12,32.04991149902344,0.0074,0.24,0.01,0.35,XGBRegressor,BBSE3.SA,2024-03-30,Testing
2024-03-27,32.71,32.066776275634766,0.0074,0.24,0.01,0.35,XGBRegressor,BBSE3.SA,2024-03-30,Testing
2024-03-28,32.52,32.091270446777344,0.0074,0.24,0.01,0.35,XGBRegressor,BBSE3.SA,2024-03-30,Testing
2024-03-22,20.84,20.230989456176758,0.0513,1.1,0.05,1.15,XGBRegressor,CSMG3.SA,2024-03-30,Testing
2024-03-25,21.28,20.26555824279785,0.0513,1.1,0.05,1.15,XGBRegressor,CSMG3.SA,2024-03-30,Testing
2024-03-26,21.24,20.25176239013672,0.0513,1.1,0.05,1.15,XGBRegressor,CSMG3.SA,2024-03-30,Testing
2024-03-27,21.66,20.273021697998047,0.0513,1.1,0.05,1.15,XGBRegressor,CSMG3.SA,2024-03-30,Testing
2024-03-28,21.78,20.273021697998047,0.0513,1.1,0.05,1.15,XGBRegressor,CSMG3.SA,2024-03-30,Testing
2024-03-22,36.05,36.16022491455078,0.0093,0.34,0.01,0.54,XGBRegressor,PETR4.SA,2024-03-30,Testing
2024-03-25,36.6,36.393070220947266,0.0093,0.34,0.01,0.54,XGBRegressor,PETR4.SA,2024-03-30,Testing
2024-03-26,36.26,36.2465705871582,0.0093,0.34,0.01,0.54,XGBRegressor,PETR4.SA,2024-03-30,Testing
2024-03-27,36.55,36.33205795288086,0.0093,0.34,0.01,0.54,XGBRegressor,PETR4.SA,2024-03-30,Testing
2024-03-28,37.36,36.186561584472656,0.0093,0.34,0.01,0.54,XGBRegressor,PETR4.SA,2024-03-30,Testing
