Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-12-13,10.47,10.421642303466797,0.0302,0.32,0.03,0.5,XGBRegressor,MXRF11.SA,2023-12-22,Testing
2023-12-14,10.5,10.419631004333496,0.0302,0.32,0.03,0.5,XGBRegressor,MXRF11.SA,2023-12-22,Testing
2023-12-15,10.57,10.45726490020752,0.0302,0.32,0.03,0.5,XGBRegressor,MXRF11.SA,2023-12-22,Testing
2023-12-18,10.46,10.709311485290527,0.0302,0.32,0.03,0.5,XGBRegressor,MXRF11.SA,2023-12-22,Testing
2023-12-19,10.45,10.950284004211426,0.0302,0.32,0.03,0.5,XGBRegressor,MXRF11.SA,2023-12-22,Testing
2023-12-20,10.45,11.288653373718262,0.0302,0.32,0.03,0.5,XGBRegressor,MXRF11.SA,2023-12-22,Testing
2023-12-21,10.48,11.668421745300293,0.0302,0.32,0.03,0.5,XGBRegressor,MXRF11.SA,2023-12-22,Testing
2023-12-08,161.15,160.74928283691406,0.0291,4.63,0.03,5.14,XGBRegressor,HGLG11.SA,2023-12-22,Testing
2023-12-11,161.15,165.468994140625,0.0291,4.63,0.03,5.14,XGBRegressor,HGLG11.SA,2023-12-22,Testing
2023-12-12,160.4,165.7804718017578,0.0291,4.63,0.03,5.14,XGBRegressor,HGLG11.SA,2023-12-22,Testing
2023-12-13,160.98,164.10169982910156,0.0291,4.63,0.03,5.14,XGBRegressor,HGLG11.SA,2023-12-22,Testing
2023-12-14,160.7,164.42257690429688,0.0291,4.63,0.03,5.14,XGBRegressor,HGLG11.SA,2023-12-22,Testing
2023-12-15,154.99,162.99813842773438,0.0291,4.63,0.03,5.14,XGBRegressor,HGLG11.SA,2023-12-22,Testing
2023-12-18,158.74,166.4302520751953,0.0291,4.63,0.03,5.14,XGBRegressor,HGLG11.SA,2023-12-22,Testing
2023-12-19,159.87,164.22686767578125,0.0291,4.63,0.03,5.14,XGBRegressor,HGLG11.SA,2023-12-22,Testing
2023-12-20,160.5,163.22488403320312,0.0291,4.63,0.03,5.14,XGBRegressor,HGLG11.SA,2023-12-22,Testing
2023-12-21,160.11,166.71083068847656,0.0291,4.63,0.03,5.14,XGBRegressor,HGLG11.SA,2023-12-22,Testing
2023-12-08,106.27,105.74659729003906,0.0101,1.06,0.01,1.23,XGBRegressor,XPLG11.SA,2023-12-22,Testing
2023-12-11,106.41,105.55811309814453,0.0101,1.06,0.01,1.23,XGBRegressor,XPLG11.SA,2023-12-22,Testing
2023-12-12,106.3,105.34849548339844,0.0101,1.06,0.01,1.23,XGBRegressor,XPLG11.SA,2023-12-22,Testing
2023-12-13,106.25,105.27290344238281,0.0101,1.06,0.01,1.23,XGBRegressor,XPLG11.SA,2023-12-22,Testing
2023-12-14,106.17,105.2284927368164,0.0101,1.06,0.01,1.23,XGBRegressor,XPLG11.SA,2023-12-22,Testing
2023-12-15,102.69,105.51911926269531,0.0101,1.06,0.01,1.23,XGBRegressor,XPLG11.SA,2023-12-22,Testing
2023-12-18,105.5,105.02276611328125,0.0101,1.06,0.01,1.23,XGBRegressor,XPLG11.SA,2023-12-22,Testing
2023-12-19,105.98,105.14885711669922,0.0101,1.06,0.01,1.23,XGBRegressor,XPLG11.SA,2023-12-22,Testing
2023-12-20,106.05,105.05059051513672,0.0101,1.06,0.01,1.23,XGBRegressor,XPLG11.SA,2023-12-22,Testing
2023-12-21,106.38,105.12632751464844,0.0101,1.06,0.01,1.23,XGBRegressor,XPLG11.SA,2023-12-22,Testing
2023-12-08,131.59,132.5733184814453,0.0121,1.59,0.01,2.4,XGBRegressor,HGRU11.SA,2023-12-22,Testing
2023-12-11,131.79,132.84568786621094,0.0121,1.59,0.01,2.4,XGBRegressor,HGRU11.SA,2023-12-22,Testing
2023-12-12,131.67,132.95263671875,0.0121,1.59,0.01,2.4,XGBRegressor,HGRU11.SA,2023-12-22,Testing
2023-12-13,132.3,133.0836639404297,0.0121,1.59,0.01,2.4,XGBRegressor,HGRU11.SA,2023-12-22,Testing
2023-12-14,133.11,134.0885009765625,0.0121,1.59,0.01,2.4,XGBRegressor,HGRU11.SA,2023-12-22,Testing
2023-12-15,130.1,136.9252166748047,0.0121,1.59,0.01,2.4,XGBRegressor,HGRU11.SA,2023-12-22,Testing
2023-12-18,134.09,135.5476837158203,0.0121,1.59,0.01,2.4,XGBRegressor,HGRU11.SA,2023-12-22,Testing
2023-12-19,133.65,135.50631713867188,0.0121,1.59,0.01,2.4,XGBRegressor,HGRU11.SA,2023-12-22,Testing
2023-12-20,134.3,134.62184143066406,0.0121,1.59,0.01,2.4,XGBRegressor,HGRU11.SA,2023-12-22,Testing
2023-12-21,135.97,136.30657958984375,0.0121,1.59,0.01,2.4,XGBRegressor,HGRU11.SA,2023-12-22,Testing
2023-12-08,9.78,9.616466522216797,0.0315,0.32,0.03,0.36,XGBRegressor,ITSA4.SA,2023-12-22,Testing
2023-12-11,9.69,9.627997398376465,0.0315,0.32,0.03,0.36,XGBRegressor,ITSA4.SA,2023-12-22,Testing
2023-12-12,9.64,9.639370918273926,0.0315,0.32,0.03,0.36,XGBRegressor,ITSA4.SA,2023-12-22,Testing
2023-12-13,9.93,9.639370918273926,0.0315,0.32,0.03,0.36,XGBRegressor,ITSA4.SA,2023-12-22,Testing
2023-12-14,10.05,9.64190673828125,0.0315,0.32,0.03,0.36,XGBRegressor,ITSA4.SA,2023-12-22,Testing
2023-12-15,10.06,9.631585121154785,0.0315,0.32,0.03,0.36,XGBRegressor,ITSA4.SA,2023-12-22,Testing
2023-12-18,10.06,9.642424583435059,0.0315,0.32,0.03,0.36,XGBRegressor,ITSA4.SA,2023-12-22,Testing
2023-12-19,10.12,9.635093688964844,0.0315,0.32,0.03,0.36,XGBRegressor,ITSA4.SA,2023-12-22,Testing
2023-12-20,10.02,9.60821533203125,0.0315,0.32,0.03,0.36,XGBRegressor,ITSA4.SA,2023-12-22,Testing
2023-12-21,10.1,9.60821533203125,0.0315,0.32,0.03,0.36,XGBRegressor,ITSA4.SA,2023-12-22,Testing
2023-12-08,11.99,12.085592269897461,0.0165,0.2,0.02,0.23,XGBRegressor,TAEE3.SA,2023-12-22,Testing
2023-12-11,11.97,12.101216316223145,0.0165,0.2,0.02,0.23,XGBRegressor,TAEE3.SA,2023-12-22,Testing
2023-12-12,11.94,11.909685134887695,0.0165,0.2,0.02,0.23,XGBRegressor,TAEE3.SA,2023-12-22,Testing
2023-12-13,12.16,12.050430297851562,0.0165,0.2,0.02,0.23,XGBRegressor,TAEE3.SA,2023-12-22,Testing
2023-12-14,12.28,12.012968063354492,0.0165,0.2,0.02,0.23,XGBRegressor,TAEE3.SA,2023-12-22,Testing
2023-12-15,12.3,11.964376449584961,0.0165,0.2,0.02,0.23,XGBRegressor,TAEE3.SA,2023-12-22,Testing
2023-12-18,12.24,12.042094230651855,0.0165,0.2,0.02,0.23,XGBRegressor,TAEE3.SA,2023-12-22,Testing
2023-12-19,12.43,12.097057342529297,0.0165,0.2,0.02,0.23,XGBRegressor,TAEE3.SA,2023-12-22,Testing
2023-12-20,12.43,12.142749786376953,0.0165,0.2,0.02,0.23,XGBRegressor,TAEE3.SA,2023-12-22,Testing
2023-12-21,12.4,12.157272338867188,0.0165,0.2,0.02,0.23,XGBRegressor,TAEE3.SA,2023-12-22,Testing
2023-12-08,17.24,17.07247543334961,0.1136,2.06,0.11,2.26,XGBRegressor,FLRY3.SA,2023-12-22,Testing
2023-12-11,17.2,16.417285919189453,0.1136,2.06,0.11,2.26,XGBRegressor,FLRY3.SA,2023-12-22,Testing
2023-12-12,17.38,16.188976287841797,0.1136,2.06,0.11,2.26,XGBRegressor,FLRY3.SA,2023-12-22,Testing
2023-12-13,17.99,15.829744338989258,0.1136,2.06,0.11,2.26,XGBRegressor,FLRY3.SA,2023-12-22,Testing
2023-12-14,18.14,15.659585952758789,0.1136,2.06,0.11,2.26,XGBRegressor,FLRY3.SA,2023-12-22,Testing
2023-12-15,18.31,15.546401977539062,0.1136,2.06,0.11,2.26,XGBRegressor,FLRY3.SA,2023-12-22,Testing
2023-12-18,18.11,15.635186195373535,0.1136,2.06,0.11,2.26,XGBRegressor,FLRY3.SA,2023-12-22,Testing
2023-12-19,18.41,15.49144458770752,0.1136,2.06,0.11,2.26,XGBRegressor,FLRY3.SA,2023-12-22,Testing
2023-12-20,18.22,15.261682510375977,0.1136,2.06,0.11,2.26,XGBRegressor,FLRY3.SA,2023-12-22,Testing
2023-12-21,18.24,15.551336288452148,0.1136,2.06,0.11,2.26,XGBRegressor,FLRY3.SA,2023-12-22,Testing
2023-12-08,72.8,71.82872009277344,0.0202,1.51,0.02,1.83,XGBRegressor,VALE3.SA,2023-12-22,Testing
2023-12-11,72.86,72.40788269042969,0.0202,1.51,0.02,1.83,XGBRegressor,VALE3.SA,2023-12-22,Testing
2023-12-12,72.99,72.30765533447266,0.0202,1.51,0.02,1.83,XGBRegressor,VALE3.SA,2023-12-22,Testing
2023-12-13,73.0,72.30765533447266,0.0202,1.51,0.02,1.83,XGBRegressor,VALE3.SA,2023-12-22,Testing
2023-12-14,73.4,72.88540649414062,0.0202,1.51,0.02,1.83,XGBRegressor,VALE3.SA,2023-12-22,Testing
2023-12-15,73.86,72.36862182617188,0.0202,1.51,0.02,1.83,XGBRegressor,VALE3.SA,2023-12-22,Testing
2023-12-18,74.21,72.15086364746094,0.0202,1.51,0.02,1.83,XGBRegressor,VALE3.SA,2023-12-22,Testing
2023-12-19,74.73,72.25175476074219,0.0202,1.51,0.02,1.83,XGBRegressor,VALE3.SA,2023-12-22,Testing
2023-12-20,74.49,72.70294189453125,0.0202,1.51,0.02,1.83,XGBRegressor,VALE3.SA,2023-12-22,Testing
2023-12-21,76.9,72.97035217285156,0.0202,1.51,0.02,1.83,XGBRegressor,VALE3.SA,2023-12-22,Testing
2023-12-08,3.57,3.5503525733947754,0.0544,0.21,0.06,0.25,XGBRegressor,RAIZ4.SA,2023-12-22,Testing
2023-12-11,3.45,3.569645881652832,0.0544,0.21,0.06,0.25,XGBRegressor,RAIZ4.SA,2023-12-22,Testing
2023-12-12,3.4,3.498347520828247,0.0544,0.21,0.06,0.25,XGBRegressor,RAIZ4.SA,2023-12-22,Testing
2023-12-13,3.54,3.478325128555298,0.0544,0.21,0.06,0.25,XGBRegressor,RAIZ4.SA,2023-12-22,Testing
2023-12-14,3.58,3.478741407394409,0.0544,0.21,0.06,0.25,XGBRegressor,RAIZ4.SA,2023-12-22,Testing
2023-12-15,3.66,3.4790186882019043,0.0544,0.21,0.06,0.25,XGBRegressor,RAIZ4.SA,2023-12-22,Testing
2023-12-18,3.79,3.4897472858428955,0.0544,0.21,0.06,0.25,XGBRegressor,RAIZ4.SA,2023-12-22,Testing
2023-12-19,3.92,3.5406064987182617,0.0544,0.21,0.06,0.25,XGBRegressor,RAIZ4.SA,2023-12-22,Testing
2023-12-20,3.95,3.5942578315734863,0.0544,0.21,0.06,0.25,XGBRegressor,RAIZ4.SA,2023-12-22,Testing
2023-12-21,4.0,3.545658826828003,0.0544,0.21,0.06,0.25,XGBRegressor,RAIZ4.SA,2023-12-22,Testing
2023-12-08,16.4,16.193944931030273,0.0319,0.53,0.03,0.57,XGBRegressor,SANB4.SA,2023-12-22,Testing
2023-12-11,16.37,16.065261840820312,0.0319,0.53,0.03,0.57,XGBRegressor,SANB4.SA,2023-12-22,Testing
2023-12-12,16.32,15.96878719329834,0.0319,0.53,0.03,0.57,XGBRegressor,SANB4.SA,2023-12-22,Testing
2023-12-13,16.66,15.861225128173828,0.0319,0.53,0.03,0.57,XGBRegressor,SANB4.SA,2023-12-22,Testing
2023-12-14,16.66,15.990303993225098,0.0319,0.53,0.03,0.57,XGBRegressor,SANB4.SA,2023-12-22,Testing
2023-12-15,16.57,16.22740936279297,0.0319,0.53,0.03,0.57,XGBRegressor,SANB4.SA,2023-12-22,Testing
2023-12-18,16.8,16.248031616210938,0.0319,0.53,0.03,0.57,XGBRegressor,SANB4.SA,2023-12-22,Testing
2023-12-19,16.7,15.940547943115234,0.0319,0.53,0.03,0.57,XGBRegressor,SANB4.SA,2023-12-22,Testing
2023-12-20,16.46,15.890920639038086,0.0319,0.53,0.03,0.57,XGBRegressor,SANB4.SA,2023-12-22,Testing
2023-12-21,16.62,15.870978355407715,0.0319,0.53,0.03,0.57,XGBRegressor,SANB4.SA,2023-12-22,Testing
