Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2024-03-18,11.9,11.856385231018066,0.0087,0.11,0.01,0.15,XGBRegressor,TAEE4.SA,2024-03-30,Testing
2024-03-19,11.91,11.831927299499512,0.0087,0.11,0.01,0.15,XGBRegressor,TAEE4.SA,2024-03-30,Testing
2024-03-20,12.0,11.810325622558594,0.0087,0.11,0.01,0.15,XGBRegressor,TAEE4.SA,2024-03-30,Testing
2024-03-21,12.09,11.809709548950195,0.0087,0.11,0.01,0.15,XGBRegressor,TAEE4.SA,2024-03-30,Testing
2024-03-22,12.05,11.916253089904785,0.0087,0.11,0.01,0.15,XGBRegressor,TAEE4.SA,2024-03-30,Testing
2024-03-25,12.0,11.997602462768555,0.0087,0.11,0.01,0.15,XGBRegressor,TAEE4.SA,2024-03-30,Testing
2024-03-26,12.06,12.085593223571777,0.0087,0.11,0.01,0.15,XGBRegressor,TAEE4.SA,2024-03-30,Testing
2024-03-27,12.08,12.098113059997559,0.0087,0.11,0.01,0.15,XGBRegressor,TAEE4.SA,2024-03-30,Testing
2024-03-28,12.17,11.908370971679688,0.0087,0.11,0.01,0.15,XGBRegressor,TAEE4.SA,2024-03-30,Testing
2024-03-15,14.78,14.82638168334961,0.0163,0.25,0.02,0.28,XGBRegressor,FLRY3.SA,2024-03-30,Testing
2024-03-18,14.9,14.790432929992676,0.0163,0.25,0.02,0.28,XGBRegressor,FLRY3.SA,2024-03-30,Testing
2024-03-19,14.92,14.806468963623047,0.0163,0.25,0.02,0.28,XGBRegressor,FLRY3.SA,2024-03-30,Testing
2024-03-20,15.18,14.812976837158203,0.0163,0.25,0.02,0.28,XGBRegressor,FLRY3.SA,2024-03-30,Testing
2024-03-21,15.2,14.815741539001465,0.0163,0.25,0.02,0.28,XGBRegressor,FLRY3.SA,2024-03-30,Testing
2024-03-22,14.98,14.786564826965332,0.0163,0.25,0.02,0.28,XGBRegressor,FLRY3.SA,2024-03-30,Testing
2024-03-25,14.99,14.811070442199707,0.0163,0.25,0.02,0.28,XGBRegressor,FLRY3.SA,2024-03-30,Testing
2024-03-26,14.98,14.772173881530762,0.0163,0.25,0.02,0.28,XGBRegressor,FLRY3.SA,2024-03-30,Testing
2024-03-27,15.14,14.67990779876709,0.0163,0.25,0.02,0.28,XGBRegressor,FLRY3.SA,2024-03-30,Testing
2024-03-28,15.0,14.605355262756348,0.0163,0.25,0.02,0.28,XGBRegressor,FLRY3.SA,2024-03-30,Testing
2024-03-15,59.76,60.090091705322266,0.0138,0.84,0.01,0.99,XGBRegressor,VALE3.SA,2024-03-30,Testing
2024-03-18,60.9,60.00141143798828,0.0138,0.84,0.01,0.99,XGBRegressor,VALE3.SA,2024-03-30,Testing
2024-03-19,61.4,60.33271789550781,0.0138,0.84,0.01,0.99,XGBRegressor,VALE3.SA,2024-03-30,Testing
2024-03-20,61.81,59.900856018066406,0.0138,0.84,0.01,0.99,XGBRegressor,VALE3.SA,2024-03-30,Testing
2024-03-21,61.66,60.15586471557617,0.0138,0.84,0.01,0.99,XGBRegressor,VALE3.SA,2024-03-30,Testing
2024-03-22,60.95,60.299903869628906,0.0138,0.84,0.01,0.99,XGBRegressor,VALE3.SA,2024-03-30,Testing
2024-03-25,60.82,60.16813278198242,0.0138,0.84,0.01,0.99,XGBRegressor,VALE3.SA,2024-03-30,Testing
2024-03-26,60.05,60.76163864135742,0.0138,0.84,0.01,0.99,XGBRegressor,VALE3.SA,2024-03-30,Testing
2024-03-27,60.6,61.27913284301758,0.0138,0.84,0.01,0.99,XGBRegressor,VALE3.SA,2024-03-30,Testing
2024-03-28,60.83,60.801692962646484,0.0138,0.84,0.01,0.99,XGBRegressor,VALE3.SA,2024-03-30,Testing
2024-03-15,3.44,3.4909796714782715,0.0221,0.08,0.02,0.09,XGBRegressor,RAIZ4.SA,2024-03-30,Testing
2024-03-18,3.45,3.4989705085754395,0.0221,0.08,0.02,0.09,XGBRegressor,RAIZ4.SA,2024-03-30,Testing
2024-03-19,3.51,3.567028522491455,0.0221,0.08,0.02,0.09,XGBRegressor,RAIZ4.SA,2024-03-30,Testing
2024-03-20,3.59,3.523149013519287,0.0221,0.08,0.02,0.09,XGBRegressor,RAIZ4.SA,2024-03-30,Testing
2024-03-21,3.5,3.4278340339660645,0.0221,0.08,0.02,0.09,XGBRegressor,RAIZ4.SA,2024-03-30,Testing
2024-03-22,3.41,3.4581058025360107,0.0221,0.08,0.02,0.09,XGBRegressor,RAIZ4.SA,2024-03-30,Testing
2024-03-25,3.36,3.457096815109253,0.0221,0.08,0.02,0.09,XGBRegressor,RAIZ4.SA,2024-03-30,Testing
2024-03-26,3.25,3.449174165725708,0.0221,0.08,0.02,0.09,XGBRegressor,RAIZ4.SA,2024-03-30,Testing
2024-03-27,3.42,3.457568407058716,0.0221,0.08,0.02,0.09,XGBRegressor,RAIZ4.SA,2024-03-30,Testing
2024-03-28,3.54,3.463496446609497,0.0221,0.08,0.02,0.09,XGBRegressor,RAIZ4.SA,2024-03-30,Testing
2024-03-15,15.22,15.176634788513184,0.0177,0.26,0.02,0.31,XGBRegressor,SANB4.SA,2024-03-30,Testing
2024-03-18,15.23,15.219645500183105,0.0177,0.26,0.02,0.31,XGBRegressor,SANB4.SA,2024-03-30,Testing
2024-03-19,15.0,15.272383689880371,0.0177,0.26,0.02,0.31,XGBRegressor,SANB4.SA,2024-03-30,Testing
2024-03-20,15.1,15.218389511108398,0.0177,0.26,0.02,0.31,XGBRegressor,SANB4.SA,2024-03-30,Testing
2024-03-21,15.05,15.272383689880371,0.0177,0.26,0.02,0.31,XGBRegressor,SANB4.SA,2024-03-30,Testing
2024-03-22,14.9,15.223770141601562,0.0177,0.26,0.02,0.31,XGBRegressor,SANB4.SA,2024-03-30,Testing
2024-03-25,14.81,15.323702812194824,0.0177,0.26,0.02,0.31,XGBRegressor,SANB4.SA,2024-03-30,Testing
2024-03-26,14.87,15.304265975952148,0.0177,0.26,0.02,0.31,XGBRegressor,SANB4.SA,2024-03-30,Testing
2024-03-27,15.02,15.352622985839844,0.0177,0.26,0.02,0.31,XGBRegressor,SANB4.SA,2024-03-30,Testing
2024-03-28,15.03,15.397481918334961,0.0177,0.26,0.02,0.31,XGBRegressor,SANB4.SA,2024-03-30,Testing
2024-03-15,40.15,40.74613952636719,0.0094,0.38,0.01,0.42,XGBRegressor,EGIE3.SA,2024-03-30,Testing
2024-03-18,40.4,40.60418701171875,0.0094,0.38,0.01,0.42,XGBRegressor,EGIE3.SA,2024-03-30,Testing
2024-03-19,40.33,40.61301040649414,0.0094,0.38,0.01,0.42,XGBRegressor,EGIE3.SA,2024-03-30,Testing
2024-03-20,40.72,40.90000915527344,0.0094,0.38,0.01,0.42,XGBRegressor,EGIE3.SA,2024-03-30,Testing
2024-03-21,40.86,40.769508361816406,0.0094,0.38,0.01,0.42,XGBRegressor,EGIE3.SA,2024-03-30,Testing
2024-03-22,40.27,40.611087799072266,0.0094,0.38,0.01,0.42,XGBRegressor,EGIE3.SA,2024-03-30,Testing
2024-03-25,40.13,40.47618865966797,0.0094,0.38,0.01,0.42,XGBRegressor,EGIE3.SA,2024-03-30,Testing
2024-03-26,40.07,40.721580505371094,0.0094,0.38,0.01,0.42,XGBRegressor,EGIE3.SA,2024-03-30,Testing
2024-03-27,40.16,40.75014877319336,0.0094,0.38,0.01,0.42,XGBRegressor,EGIE3.SA,2024-03-30,Testing
2024-03-28,40.26,40.758697509765625,0.0094,0.38,0.01,0.42,XGBRegressor,EGIE3.SA,2024-03-30,Testing
2024-03-15,33.27,32.86370086669922,0.0166,0.54,0.02,0.63,XGBRegressor,BBSE3.SA,2024-03-30,Testing
2024-03-18,33.26,32.879547119140625,0.0166,0.54,0.02,0.63,XGBRegressor,BBSE3.SA,2024-03-30,Testing
2024-03-19,32.89,32.97008514404297,0.0166,0.54,0.02,0.63,XGBRegressor,BBSE3.SA,2024-03-30,Testing
2024-03-20,32.86,32.97109603881836,0.0166,0.54,0.02,0.63,XGBRegressor,BBSE3.SA,2024-03-30,Testing
2024-03-21,32.11,33.076683044433594,0.0166,0.54,0.02,0.63,XGBRegressor,BBSE3.SA,2024-03-30,Testing
2024-03-22,32.34,33.08381271362305,0.0166,0.54,0.02,0.63,XGBRegressor,BBSE3.SA,2024-03-30,Testing
2024-03-25,31.95,33.05341720581055,0.0166,0.54,0.02,0.63,XGBRegressor,BBSE3.SA,2024-03-30,Testing
2024-03-26,32.12,32.908451080322266,0.0166,0.54,0.02,0.63,XGBRegressor,BBSE3.SA,2024-03-30,Testing
2024-03-27,32.71,33.00021743774414,0.0166,0.54,0.02,0.63,XGBRegressor,BBSE3.SA,2024-03-30,Testing
2024-03-28,32.52,33.014610290527344,0.0166,0.54,0.02,0.63,XGBRegressor,BBSE3.SA,2024-03-30,Testing
2024-03-15,19.79,19.995309829711914,0.0429,0.91,0.04,1.13,XGBRegressor,CSMG3.SA,2024-03-30,Testing
2024-03-18,19.65,20.053220748901367,0.0429,0.91,0.04,1.13,XGBRegressor,CSMG3.SA,2024-03-30,Testing
2024-03-19,19.81,19.94883918762207,0.0429,0.91,0.04,1.13,XGBRegressor,CSMG3.SA,2024-03-30,Testing
2024-03-20,20.22,20.01898765563965,0.0429,0.91,0.04,1.13,XGBRegressor,CSMG3.SA,2024-03-30,Testing
2024-03-21,20.39,19.801414489746094,0.0429,0.91,0.04,1.13,XGBRegressor,CSMG3.SA,2024-03-30,Testing
2024-03-22,20.84,19.92745590209961,0.0429,0.91,0.04,1.13,XGBRegressor,CSMG3.SA,2024-03-30,Testing
2024-03-25,21.28,19.903278350830078,0.0429,0.91,0.04,1.13,XGBRegressor,CSMG3.SA,2024-03-30,Testing
2024-03-26,21.24,19.775588989257812,0.0429,0.91,0.04,1.13,XGBRegressor,CSMG3.SA,2024-03-30,Testing
2024-03-27,21.66,19.78620147705078,0.0429,0.91,0.04,1.13,XGBRegressor,CSMG3.SA,2024-03-30,Testing
2024-03-28,21.78,19.846145629882812,0.0429,0.91,0.04,1.13,XGBRegressor,CSMG3.SA,2024-03-30,Testing
2024-03-15,36.32,36.41887664794922,0.0089,0.33,0.01,0.43,XGBRegressor,PETR4.SA,2024-03-30,Testing
2024-03-18,36.34,36.29553985595703,0.0089,0.33,0.01,0.43,XGBRegressor,PETR4.SA,2024-03-30,Testing
2024-03-19,36.07,36.356117248535156,0.0089,0.33,0.01,0.43,XGBRegressor,PETR4.SA,2024-03-30,Testing
2024-03-20,36.7,36.314273834228516,0.0089,0.33,0.01,0.43,XGBRegressor,PETR4.SA,2024-03-30,Testing
2024-03-21,35.7,36.30707550048828,0.0089,0.33,0.01,0.43,XGBRegressor,PETR4.SA,2024-03-30,Testing
2024-03-22,36.05,36.39884567260742,0.0089,0.33,0.01,0.43,XGBRegressor,PETR4.SA,2024-03-30,Testing
2024-03-25,36.6,36.38066101074219,0.0089,0.33,0.01,0.43,XGBRegressor,PETR4.SA,2024-03-30,Testing
2024-03-26,36.26,36.31169509887695,0.0089,0.33,0.01,0.43,XGBRegressor,PETR4.SA,2024-03-30,Testing
2024-03-27,36.55,36.33639907836914,0.0089,0.33,0.01,0.43,XGBRegressor,PETR4.SA,2024-03-30,Testing
2024-03-28,37.36,36.3514404296875,0.0089,0.33,0.01,0.43,XGBRegressor,PETR4.SA,2024-03-30,Testing
