Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2024-02-01,163.61,167.96774291992188,0.0391,6.42,0.04,7.62,XGBRegressor,HGLG11.SA,2024-02-18,Testing
2024-02-02,163.32,173.61952209472656,0.0391,6.42,0.04,7.62,XGBRegressor,HGLG11.SA,2024-02-18,Testing
2024-02-05,163.34,176.575439453125,0.0391,6.42,0.04,7.62,XGBRegressor,HGLG11.SA,2024-02-18,Testing
2024-02-06,164.15,176.4466094970703,0.0391,6.42,0.04,7.62,XGBRegressor,HGLG11.SA,2024-02-18,Testing
2024-02-07,164.9,173.6009063720703,0.0391,6.42,0.04,7.62,XGBRegressor,HGLG11.SA,2024-02-18,Testing
2024-02-08,164.53,167.38528442382812,0.0391,6.42,0.04,7.62,XGBRegressor,HGLG11.SA,2024-02-18,Testing
2024-02-09,164.7,165.54702758789062,0.0391,6.42,0.04,7.62,XGBRegressor,HGLG11.SA,2024-02-18,Testing
2024-02-14,164.75,168.529296875,0.0391,6.42,0.04,7.62,XGBRegressor,HGLG11.SA,2024-02-18,Testing
2024-02-15,164.79,168.99571228027344,0.0391,6.42,0.04,7.62,XGBRegressor,HGLG11.SA,2024-02-18,Testing
2024-02-16,165.16,168.76654052734375,0.0391,6.42,0.04,7.62,XGBRegressor,HGLG11.SA,2024-02-18,Testing
2024-02-01,107.82,109.41462707519531,0.0134,1.46,0.01,1.55,XGBRegressor,XPLG11.SA,2024-02-18,Testing
2024-02-02,107.95,109.90950012207031,0.0134,1.46,0.01,1.55,XGBRegressor,XPLG11.SA,2024-02-18,Testing
2024-02-05,108.0,110.05783081054688,0.0134,1.46,0.01,1.55,XGBRegressor,XPLG11.SA,2024-02-18,Testing
2024-02-06,108.42,110.43400573730469,0.0134,1.46,0.01,1.55,XGBRegressor,XPLG11.SA,2024-02-18,Testing
2024-02-07,108.26,110.1826171875,0.0134,1.46,0.01,1.55,XGBRegressor,XPLG11.SA,2024-02-18,Testing
2024-02-08,108.5,109.94084167480469,0.0134,1.46,0.01,1.55,XGBRegressor,XPLG11.SA,2024-02-18,Testing
2024-02-09,108.72,109.80342102050781,0.0134,1.46,0.01,1.55,XGBRegressor,XPLG11.SA,2024-02-18,Testing
2024-02-14,108.9,110.1536636352539,0.0134,1.46,0.01,1.55,XGBRegressor,XPLG11.SA,2024-02-18,Testing
2024-02-15,109.72,110.58048248291016,0.0134,1.46,0.01,1.55,XGBRegressor,XPLG11.SA,2024-02-18,Testing
2024-02-16,109.9,110.265380859375,0.0134,1.46,0.01,1.55,XGBRegressor,XPLG11.SA,2024-02-18,Testing
2024-02-01,135.82,136.31277465820312,0.0108,1.47,0.01,1.64,XGBRegressor,HGRU11.SA,2024-02-18,Testing
2024-02-02,135.82,137.17222595214844,0.0108,1.47,0.01,1.64,XGBRegressor,HGRU11.SA,2024-02-18,Testing
2024-02-05,136.36,137.2150421142578,0.0108,1.47,0.01,1.64,XGBRegressor,HGRU11.SA,2024-02-18,Testing
2024-02-06,136.49,138.16552734375,0.0108,1.47,0.01,1.64,XGBRegressor,HGRU11.SA,2024-02-18,Testing
2024-02-07,136.6,138.43321228027344,0.0108,1.47,0.01,1.64,XGBRegressor,HGRU11.SA,2024-02-18,Testing
2024-02-08,135.95,138.4050750732422,0.0108,1.47,0.01,1.64,XGBRegressor,HGRU11.SA,2024-02-18,Testing
2024-02-09,138.0,138.34683227539062,0.0108,1.47,0.01,1.64,XGBRegressor,HGRU11.SA,2024-02-18,Testing
2024-02-14,137.91,139.0084686279297,0.0108,1.47,0.01,1.64,XGBRegressor,HGRU11.SA,2024-02-18,Testing
2024-02-15,136.3,138.86488342285156,0.0108,1.47,0.01,1.64,XGBRegressor,HGRU11.SA,2024-02-18,Testing
2024-02-16,136.8,138.8347930908203,0.0108,1.47,0.01,1.64,XGBRegressor,HGRU11.SA,2024-02-18,Testing
2024-02-01,9.99,10.024784088134766,0.0216,0.22,0.02,0.27,XGBRegressor,ITSA4.SA,2024-02-18,Testing
2024-02-02,9.98,10.011861801147461,0.0216,0.22,0.02,0.27,XGBRegressor,ITSA4.SA,2024-02-18,Testing
2024-02-05,10.15,10.06572151184082,0.0216,0.22,0.02,0.27,XGBRegressor,ITSA4.SA,2024-02-18,Testing
2024-02-06,10.55,10.04015064239502,0.0216,0.22,0.02,0.27,XGBRegressor,ITSA4.SA,2024-02-18,Testing
2024-02-07,10.47,10.090147972106934,0.0216,0.22,0.02,0.27,XGBRegressor,ITSA4.SA,2024-02-18,Testing
2024-02-08,10.33,10.1755952835083,0.0216,0.22,0.02,0.27,XGBRegressor,ITSA4.SA,2024-02-18,Testing
2024-02-09,10.37,10.163758277893066,0.0216,0.22,0.02,0.27,XGBRegressor,ITSA4.SA,2024-02-18,Testing
2024-02-14,10.36,10.160654067993164,0.0216,0.22,0.02,0.27,XGBRegressor,ITSA4.SA,2024-02-18,Testing
2024-02-15,10.42,10.145827293395996,0.0216,0.22,0.02,0.27,XGBRegressor,ITSA4.SA,2024-02-18,Testing
2024-02-16,10.46,10.086221694946289,0.0216,0.22,0.02,0.27,XGBRegressor,ITSA4.SA,2024-02-18,Testing
2024-02-01,12.2,12.203032493591309,0.0295,0.35,0.03,0.39,XGBRegressor,TAEE3.SA,2024-02-18,Testing
2024-02-02,12.09,12.255615234375,0.0295,0.35,0.03,0.39,XGBRegressor,TAEE3.SA,2024-02-18,Testing
2024-02-05,12.03,12.370955467224121,0.0295,0.35,0.03,0.39,XGBRegressor,TAEE3.SA,2024-02-18,Testing
2024-02-06,12.13,12.4564208984375,0.0295,0.35,0.03,0.39,XGBRegressor,TAEE3.SA,2024-02-18,Testing
2024-02-07,12.13,12.400465965270996,0.0295,0.35,0.03,0.39,XGBRegressor,TAEE3.SA,2024-02-18,Testing
2024-02-08,12.0,12.346041679382324,0.0295,0.35,0.03,0.39,XGBRegressor,TAEE3.SA,2024-02-18,Testing
2024-02-09,11.94,12.372031211853027,0.0295,0.35,0.03,0.39,XGBRegressor,TAEE3.SA,2024-02-18,Testing
2024-02-14,11.87,12.441442489624023,0.0295,0.35,0.03,0.39,XGBRegressor,TAEE3.SA,2024-02-18,Testing
2024-02-15,11.9,12.441330909729004,0.0295,0.35,0.03,0.39,XGBRegressor,TAEE3.SA,2024-02-18,Testing
2024-02-16,11.83,12.35721206665039,0.0295,0.35,0.03,0.39,XGBRegressor,TAEE3.SA,2024-02-18,Testing
2024-02-01,16.42,16.339624404907227,0.0297,0.48,0.03,0.56,XGBRegressor,FLRY3.SA,2024-02-18,Testing
2024-02-02,16.27,16.56605339050293,0.0297,0.48,0.03,0.56,XGBRegressor,FLRY3.SA,2024-02-18,Testing
2024-02-05,16.32,16.68379020690918,0.0297,0.48,0.03,0.56,XGBRegressor,FLRY3.SA,2024-02-18,Testing
2024-02-06,16.55,16.790231704711914,0.0297,0.48,0.03,0.56,XGBRegressor,FLRY3.SA,2024-02-18,Testing
2024-02-07,16.5,16.61635398864746,0.0297,0.48,0.03,0.56,XGBRegressor,FLRY3.SA,2024-02-18,Testing
2024-02-08,16.12,16.647602081298828,0.0297,0.48,0.03,0.56,XGBRegressor,FLRY3.SA,2024-02-18,Testing
2024-02-09,16.1,16.64873695373535,0.0297,0.48,0.03,0.56,XGBRegressor,FLRY3.SA,2024-02-18,Testing
2024-02-14,15.92,16.769533157348633,0.0297,0.48,0.03,0.56,XGBRegressor,FLRY3.SA,2024-02-18,Testing
2024-02-15,15.9,16.849531173706055,0.0297,0.48,0.03,0.56,XGBRegressor,FLRY3.SA,2024-02-18,Testing
2024-02-16,15.88,16.679264068603516,0.0297,0.48,0.03,0.56,XGBRegressor,FLRY3.SA,2024-02-18,Testing
2024-02-01,67.45,68.62490844726562,0.098,6.49,0.1,7.02,XGBRegressor,VALE3.SA,2024-02-18,Testing
2024-02-02,66.08,68.5943832397461,0.098,6.49,0.1,7.02,XGBRegressor,VALE3.SA,2024-02-18,Testing
2024-02-05,65.51,70.84029388427734,0.098,6.49,0.1,7.02,XGBRegressor,VALE3.SA,2024-02-18,Testing
2024-02-06,66.67,73.19473266601562,0.098,6.49,0.1,7.02,XGBRegressor,VALE3.SA,2024-02-18,Testing
2024-02-07,66.8,74.81473541259766,0.098,6.49,0.1,7.02,XGBRegressor,VALE3.SA,2024-02-18,Testing
2024-02-08,66.21,75.07673645019531,0.098,6.49,0.1,7.02,XGBRegressor,VALE3.SA,2024-02-18,Testing
2024-02-09,65.92,75.55191040039062,0.098,6.49,0.1,7.02,XGBRegressor,VALE3.SA,2024-02-18,Testing
2024-02-14,65.72,73.86698913574219,0.098,6.49,0.1,7.02,XGBRegressor,VALE3.SA,2024-02-18,Testing
2024-02-15,65.51,74.19878387451172,0.098,6.49,0.1,7.02,XGBRegressor,VALE3.SA,2024-02-18,Testing
2024-02-16,68.0,74.02516174316406,0.098,6.49,0.1,7.02,XGBRegressor,VALE3.SA,2024-02-18,Testing
2024-02-01,3.82,3.7929952144622803,0.0255,0.1,0.03,0.12,XGBRegressor,RAIZ4.SA,2024-02-18,Testing
2024-02-02,3.78,3.8348639011383057,0.0255,0.1,0.03,0.12,XGBRegressor,RAIZ4.SA,2024-02-18,Testing
2024-02-05,3.77,3.8167381286621094,0.0255,0.1,0.03,0.12,XGBRegressor,RAIZ4.SA,2024-02-18,Testing
2024-02-06,3.85,3.8230202198028564,0.0255,0.1,0.03,0.12,XGBRegressor,RAIZ4.SA,2024-02-18,Testing
2024-02-07,3.93,3.827298402786255,0.0255,0.1,0.03,0.12,XGBRegressor,RAIZ4.SA,2024-02-18,Testing
2024-02-08,3.92,3.7878730297088623,0.0255,0.1,0.03,0.12,XGBRegressor,RAIZ4.SA,2024-02-18,Testing
2024-02-09,3.88,3.8083231449127197,0.0255,0.1,0.03,0.12,XGBRegressor,RAIZ4.SA,2024-02-18,Testing
2024-02-14,3.87,3.7411224842071533,0.0255,0.1,0.03,0.12,XGBRegressor,RAIZ4.SA,2024-02-18,Testing
2024-02-15,3.82,3.6834402084350586,0.0255,0.1,0.03,0.12,XGBRegressor,RAIZ4.SA,2024-02-18,Testing
2024-02-16,3.89,3.6315736770629883,0.0255,0.1,0.03,0.12,XGBRegressor,RAIZ4.SA,2024-02-18,Testing
2024-02-01,15.42,14.935633659362793,0.0231,0.36,0.02,0.41,XGBRegressor,SANB4.SA,2024-02-18,Testing
2024-02-02,15.31,14.926196098327637,0.0231,0.36,0.02,0.41,XGBRegressor,SANB4.SA,2024-02-18,Testing
2024-02-05,15.41,14.974011421203613,0.0231,0.36,0.02,0.41,XGBRegressor,SANB4.SA,2024-02-18,Testing
2024-02-06,15.76,14.960783004760742,0.0231,0.36,0.02,0.41,XGBRegressor,SANB4.SA,2024-02-18,Testing
2024-02-07,15.34,15.000529289245605,0.0231,0.36,0.02,0.41,XGBRegressor,SANB4.SA,2024-02-18,Testing
2024-02-08,15.05,14.88515567779541,0.0231,0.36,0.02,0.41,XGBRegressor,SANB4.SA,2024-02-18,Testing
2024-02-09,15.17,14.887537002563477,0.0231,0.36,0.02,0.41,XGBRegressor,SANB4.SA,2024-02-18,Testing
2024-02-14,15.0,14.87280559539795,0.0231,0.36,0.02,0.41,XGBRegressor,SANB4.SA,2024-02-18,Testing
2024-02-15,15.07,14.975292205810547,0.0231,0.36,0.02,0.41,XGBRegressor,SANB4.SA,2024-02-18,Testing
2024-02-16,15.41,14.956502914428711,0.0231,0.36,0.02,0.41,XGBRegressor,SANB4.SA,2024-02-18,Testing
