Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2024-01-09,10.63,10.00017261505127,0.0459,0.49,0.05,0.54,XGBRegressor,MXRF11.SA,2024-01-12,Testing
2024-01-10,10.62,10.02082633972168,0.0459,0.49,0.05,0.54,XGBRegressor,MXRF11.SA,2024-01-12,Testing
2024-01-11,10.61,10.000094413757324,0.0459,0.49,0.05,0.54,XGBRegressor,MXRF11.SA,2024-01-12,Testing
2023-12-27,161.32,164.09312438964844,0.0094,1.52,0.01,1.61,XGBRegressor,HGLG11.SA,2024-01-12,Testing
2023-12-28,160.89,161.43408203125,0.0094,1.52,0.01,1.61,XGBRegressor,HGLG11.SA,2024-01-12,Testing
2024-01-02,161.99,160.80303955078125,0.0094,1.52,0.01,1.61,XGBRegressor,HGLG11.SA,2024-01-12,Testing
2024-01-03,161.94,160.8271484375,0.0094,1.52,0.01,1.61,XGBRegressor,HGLG11.SA,2024-01-12,Testing
2024-01-04,161.97,160.38389587402344,0.0094,1.52,0.01,1.61,XGBRegressor,HGLG11.SA,2024-01-12,Testing
2024-01-05,162.22,160.72593688964844,0.0094,1.52,0.01,1.61,XGBRegressor,HGLG11.SA,2024-01-12,Testing
2024-01-08,162.11,160.4505157470703,0.0094,1.52,0.01,1.61,XGBRegressor,HGLG11.SA,2024-01-12,Testing
2024-01-09,162.05,160.1912384033203,0.0094,1.52,0.01,1.61,XGBRegressor,HGLG11.SA,2024-01-12,Testing
2024-01-10,162.15,160.60931396484375,0.0094,1.52,0.01,1.61,XGBRegressor,HGLG11.SA,2024-01-12,Testing
2024-01-11,161.95,160.4978790283203,0.0094,1.52,0.01,1.61,XGBRegressor,HGLG11.SA,2024-01-12,Testing
2023-12-27,108.09,105.80021667480469,0.0484,5.29,0.05,5.52,XGBRegressor,XPLG11.SA,2024-01-12,Testing
2023-12-28,108.12,105.7961196899414,0.0484,5.29,0.05,5.52,XGBRegressor,XPLG11.SA,2024-01-12,Testing
2024-01-02,108.83,104.1353988647461,0.0484,5.29,0.05,5.52,XGBRegressor,XPLG11.SA,2024-01-12,Testing
2024-01-03,109.0,102.71967315673828,0.0484,5.29,0.05,5.52,XGBRegressor,XPLG11.SA,2024-01-12,Testing
2024-01-04,109.24,102.91704559326172,0.0484,5.29,0.05,5.52,XGBRegressor,XPLG11.SA,2024-01-12,Testing
2024-01-05,109.92,103.50617218017578,0.0484,5.29,0.05,5.52,XGBRegressor,XPLG11.SA,2024-01-12,Testing
2024-01-08,109.99,103.62110137939453,0.0484,5.29,0.05,5.52,XGBRegressor,XPLG11.SA,2024-01-12,Testing
2024-01-09,109.9,103.77392578125,0.0484,5.29,0.05,5.52,XGBRegressor,XPLG11.SA,2024-01-12,Testing
2024-01-10,109.9,103.89752960205078,0.0484,5.29,0.05,5.52,XGBRegressor,XPLG11.SA,2024-01-12,Testing
2024-01-11,109.89,103.77938079833984,0.0484,5.29,0.05,5.52,XGBRegressor,XPLG11.SA,2024-01-12,Testing
2023-12-27,137.53,136.6219024658203,0.0668,9.27,0.07,10.18,XGBRegressor,HGRU11.SA,2024-01-12,Testing
2023-12-28,137.7,136.6219024658203,0.0668,9.27,0.07,10.18,XGBRegressor,HGRU11.SA,2024-01-12,Testing
2024-01-02,139.4,127.3978271484375,0.0668,9.27,0.07,10.18,XGBRegressor,HGRU11.SA,2024-01-12,Testing
2024-01-03,139.0,127.80656433105469,0.0668,9.27,0.07,10.18,XGBRegressor,HGRU11.SA,2024-01-12,Testing
2024-01-04,138.91,127.83808135986328,0.0668,9.27,0.07,10.18,XGBRegressor,HGRU11.SA,2024-01-12,Testing
2024-01-05,137.12,127.49507141113281,0.0668,9.27,0.07,10.18,XGBRegressor,HGRU11.SA,2024-01-12,Testing
2024-01-08,137.83,127.24211120605469,0.0668,9.27,0.07,10.18,XGBRegressor,HGRU11.SA,2024-01-12,Testing
2024-01-09,138.99,126.72115325927734,0.0668,9.27,0.07,10.18,XGBRegressor,HGRU11.SA,2024-01-12,Testing
2024-01-10,139.0,127.03115844726562,0.0668,9.27,0.07,10.18,XGBRegressor,HGRU11.SA,2024-01-12,Testing
2024-01-11,138.99,127.03115844726562,0.0668,9.27,0.07,10.18,XGBRegressor,HGRU11.SA,2024-01-12,Testing
2023-12-27,10.36,10.245072364807129,0.0225,0.23,0.02,0.24,XGBRegressor,ITSA4.SA,2024-01-12,Testing
2023-12-28,10.37,10.243358612060547,0.0225,0.23,0.02,0.24,XGBRegressor,ITSA4.SA,2024-01-12,Testing
2024-01-02,10.17,9.920257568359375,0.0225,0.23,0.02,0.24,XGBRegressor,ITSA4.SA,2024-01-12,Testing
2024-01-03,10.15,9.909412384033203,0.0225,0.23,0.02,0.24,XGBRegressor,ITSA4.SA,2024-01-12,Testing
2024-01-04,10.02,9.903072357177734,0.0225,0.23,0.02,0.24,XGBRegressor,ITSA4.SA,2024-01-12,Testing
2024-01-05,10.23,9.901554107666016,0.0225,0.23,0.02,0.24,XGBRegressor,ITSA4.SA,2024-01-12,Testing
2024-01-08,10.16,9.875946044921875,0.0225,0.23,0.02,0.24,XGBRegressor,ITSA4.SA,2024-01-12,Testing
2024-01-09,10.18,9.868467330932617,0.0225,0.23,0.02,0.24,XGBRegressor,ITSA4.SA,2024-01-12,Testing
2024-01-10,10.15,9.864856719970703,0.0225,0.23,0.02,0.24,XGBRegressor,ITSA4.SA,2024-01-12,Testing
2024-01-11,10.1,9.871249198913574,0.0225,0.23,0.02,0.24,XGBRegressor,ITSA4.SA,2024-01-12,Testing
2023-12-27,12.35,12.254900932312012,0.0718,0.9,0.07,0.98,XGBRegressor,TAEE3.SA,2024-01-12,Testing
2023-12-28,12.58,12.143845558166504,0.0718,0.9,0.07,0.98,XGBRegressor,TAEE3.SA,2024-01-12,Testing
2024-01-02,12.5,11.882145881652832,0.0718,0.9,0.07,0.98,XGBRegressor,TAEE3.SA,2024-01-12,Testing
2024-01-03,12.58,11.528030395507812,0.0718,0.9,0.07,0.98,XGBRegressor,TAEE3.SA,2024-01-12,Testing
2024-01-04,12.35,11.701980590820312,0.0718,0.9,0.07,0.98,XGBRegressor,TAEE3.SA,2024-01-12,Testing
2024-01-05,12.49,11.3309907913208,0.0718,0.9,0.07,0.98,XGBRegressor,TAEE3.SA,2024-01-12,Testing
2024-01-08,12.38,11.186222076416016,0.0718,0.9,0.07,0.98,XGBRegressor,TAEE3.SA,2024-01-12,Testing
2024-01-09,12.52,11.264861106872559,0.0718,0.9,0.07,0.98,XGBRegressor,TAEE3.SA,2024-01-12,Testing
2024-01-10,12.51,11.1411714553833,0.0718,0.9,0.07,0.98,XGBRegressor,TAEE3.SA,2024-01-12,Testing
2024-01-11,12.37,11.23743724822998,0.0718,0.9,0.07,0.98,XGBRegressor,TAEE3.SA,2024-01-12,Testing
2023-12-27,18.49,18.012483596801758,0.0595,1.05,0.06,1.12,XGBRegressor,FLRY3.SA,2024-01-12,Testing
2023-12-28,18.04,17.12329864501953,0.0595,1.05,0.06,1.12,XGBRegressor,FLRY3.SA,2024-01-12,Testing
2024-01-02,17.85,16.01706886291504,0.0595,1.05,0.06,1.12,XGBRegressor,FLRY3.SA,2024-01-12,Testing
2024-01-03,17.65,16.075157165527344,0.0595,1.05,0.06,1.12,XGBRegressor,FLRY3.SA,2024-01-12,Testing
2024-01-04,17.43,16.465103149414062,0.0595,1.05,0.06,1.12,XGBRegressor,FLRY3.SA,2024-01-12,Testing
2024-01-05,17.54,16.563194274902344,0.0595,1.05,0.06,1.12,XGBRegressor,FLRY3.SA,2024-01-12,Testing
2024-01-08,17.64,16.667850494384766,0.0595,1.05,0.06,1.12,XGBRegressor,FLRY3.SA,2024-01-12,Testing
2024-01-09,17.5,16.498565673828125,0.0595,1.05,0.06,1.12,XGBRegressor,FLRY3.SA,2024-01-12,Testing
2024-01-10,17.4,16.7264404296875,0.0595,1.05,0.06,1.12,XGBRegressor,FLRY3.SA,2024-01-12,Testing
2024-01-11,17.53,16.405349731445312,0.0595,1.05,0.06,1.12,XGBRegressor,FLRY3.SA,2024-01-12,Testing
2023-12-27,77.4,77.0694580078125,0.0713,5.27,0.07,6.29,XGBRegressor,VALE3.SA,2024-01-12,Testing
2023-12-28,77.2,77.13609313964844,0.0713,5.27,0.07,6.29,XGBRegressor,VALE3.SA,2024-01-12,Testing
2024-01-02,77.05,79.17021942138672,0.0713,5.27,0.07,6.29,XGBRegressor,VALE3.SA,2024-01-12,Testing
2024-01-03,76.65,80.1849365234375,0.0713,5.27,0.07,6.29,XGBRegressor,VALE3.SA,2024-01-12,Testing
2024-01-04,75.62,80.14208221435547,0.0713,5.27,0.07,6.29,XGBRegressor,VALE3.SA,2024-01-12,Testing
2024-01-05,74.65,81.74242401123047,0.0713,5.27,0.07,6.29,XGBRegressor,VALE3.SA,2024-01-12,Testing
2024-01-08,74.27,82.04973602294922,0.0713,5.27,0.07,6.29,XGBRegressor,VALE3.SA,2024-01-12,Testing
2024-01-09,73.33,82.24827575683594,0.0713,5.27,0.07,6.29,XGBRegressor,VALE3.SA,2024-01-12,Testing
2024-01-10,72.23,81.6318588256836,0.0713,5.27,0.07,6.29,XGBRegressor,VALE3.SA,2024-01-12,Testing
2024-01-11,72.61,81.53089141845703,0.0713,5.27,0.07,6.29,XGBRegressor,VALE3.SA,2024-01-12,Testing
2023-12-27,4.06,3.9969441890716553,0.1388,0.56,0.14,0.65,XGBRegressor,RAIZ4.SA,2024-01-12,Testing
2023-12-28,4.03,3.9759416580200195,0.1388,0.56,0.14,0.65,XGBRegressor,RAIZ4.SA,2024-01-12,Testing
2024-01-02,4.08,3.771928071975708,0.1388,0.56,0.14,0.65,XGBRegressor,RAIZ4.SA,2024-01-12,Testing
2024-01-03,4.11,3.656240463256836,0.1388,0.56,0.14,0.65,XGBRegressor,RAIZ4.SA,2024-01-12,Testing
2024-01-04,4.02,3.548457384109497,0.1388,0.56,0.14,0.65,XGBRegressor,RAIZ4.SA,2024-01-12,Testing
2024-01-05,4.04,3.3903839588165283,0.1388,0.56,0.14,0.65,XGBRegressor,RAIZ4.SA,2024-01-12,Testing
2024-01-08,4.05,3.2285006046295166,0.1388,0.56,0.14,0.65,XGBRegressor,RAIZ4.SA,2024-01-12,Testing
2024-01-09,4.1,3.0784554481506348,0.1388,0.56,0.14,0.65,XGBRegressor,RAIZ4.SA,2024-01-12,Testing
2024-01-10,4.06,3.029665231704712,0.1388,0.56,0.14,0.65,XGBRegressor,RAIZ4.SA,2024-01-12,Testing
2024-01-11,3.93,3.1865978240966797,0.1388,0.56,0.14,0.65,XGBRegressor,RAIZ4.SA,2024-01-12,Testing
2023-12-27,16.88,16.591907501220703,0.0522,0.86,0.05,0.95,XGBRegressor,SANB4.SA,2024-01-12,Testing
2023-12-28,17.0,16.535306930541992,0.0522,0.86,0.05,0.95,XGBRegressor,SANB4.SA,2024-01-12,Testing
2024-01-02,16.94,17.240257263183594,0.0522,0.86,0.05,0.95,XGBRegressor,SANB4.SA,2024-01-12,Testing
2024-01-03,16.8,17.515743255615234,0.0522,0.86,0.05,0.95,XGBRegressor,SANB4.SA,2024-01-12,Testing
2024-01-04,16.86,17.690235137939453,0.0522,0.86,0.05,0.95,XGBRegressor,SANB4.SA,2024-01-12,Testing
2024-01-05,16.92,18.136919021606445,0.0522,0.86,0.05,0.95,XGBRegressor,SANB4.SA,2024-01-12,Testing
2024-01-08,16.87,17.81903839111328,0.0522,0.86,0.05,0.95,XGBRegressor,SANB4.SA,2024-01-12,Testing
2024-01-09,16.46,17.496034622192383,0.0522,0.86,0.05,0.95,XGBRegressor,SANB4.SA,2024-01-12,Testing
2024-01-10,15.96,17.515182495117188,0.0522,0.86,0.05,0.95,XGBRegressor,SANB4.SA,2024-01-12,Testing
2024-01-11,16.1,17.37163543701172,0.0522,0.86,0.05,0.95,XGBRegressor,SANB4.SA,2024-01-12,Testing
