Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-11-06,157.64,153.49717712402344,0.0261,4.15,0.03,4.33,XGBRegressor,HGLG11.SA,2023-11-20,Validation
2023-11-07,157.78,155.38421630859375,0.0261,4.15,0.03,4.33,XGBRegressor,HGLG11.SA,2023-11-20,Validation
2023-11-08,157.7,153.63214111328125,0.0261,4.15,0.03,4.33,XGBRegressor,HGLG11.SA,2023-11-20,Validation
2023-11-09,158.0,153.9593963623047,0.0261,4.15,0.03,4.33,XGBRegressor,HGLG11.SA,2023-11-20,Validation
2023-11-10,159.08,154.43898010253906,0.0261,4.15,0.03,4.33,XGBRegressor,HGLG11.SA,2023-11-20,Validation
2023-11-13,159.16,154.46731567382812,0.0261,4.15,0.03,4.33,XGBRegressor,HGLG11.SA,2023-11-20,Validation
2023-11-14,159.49,154.3882293701172,0.0261,4.15,0.03,4.33,XGBRegressor,HGLG11.SA,2023-11-20,Validation
2023-11-16,159.96,155.3893280029297,0.0261,4.15,0.03,4.33,XGBRegressor,HGLG11.SA,2023-11-20,Validation
2023-11-17,160.18,153.95663452148438,0.0261,4.15,0.03,4.33,XGBRegressor,HGLG11.SA,2023-11-20,Validation
2023-11-03,108.45,108.2445297241211,0.0083,0.9,0.01,1.07,XGBRegressor,XPLG11.SA,2023-11-20,Validation
2023-11-06,108.15,109.74746704101562,0.0083,0.9,0.01,1.07,XGBRegressor,XPLG11.SA,2023-11-20,Validation
2023-11-07,109.0,109.90926361083984,0.0083,0.9,0.01,1.07,XGBRegressor,XPLG11.SA,2023-11-20,Validation
2023-11-08,108.99,109.17854309082031,0.0083,0.9,0.01,1.07,XGBRegressor,XPLG11.SA,2023-11-20,Validation
2023-11-09,108.9,109.29745483398438,0.0083,0.9,0.01,1.07,XGBRegressor,XPLG11.SA,2023-11-20,Validation
2023-11-10,107.87,109.28289794921875,0.0083,0.9,0.01,1.07,XGBRegressor,XPLG11.SA,2023-11-20,Validation
2023-11-13,107.95,109.33988189697266,0.0083,0.9,0.01,1.07,XGBRegressor,XPLG11.SA,2023-11-20,Validation
2023-11-14,108.0,109.42315673828125,0.0083,0.9,0.01,1.07,XGBRegressor,XPLG11.SA,2023-11-20,Validation
2023-11-16,108.15,109.53948211669922,0.0083,0.9,0.01,1.07,XGBRegressor,XPLG11.SA,2023-11-20,Validation
2023-11-17,108.48,108.59221649169922,0.0083,0.9,0.01,1.07,XGBRegressor,XPLG11.SA,2023-11-20,Validation
2023-11-03,130.87,132.53143310546875,0.0063,0.83,0.01,0.95,XGBRegressor,HGRU11.SA,2023-11-20,Validation
2023-11-06,130.5,130.87295532226562,0.0063,0.83,0.01,0.95,XGBRegressor,HGRU11.SA,2023-11-20,Validation
2023-11-07,130.05,131.08932495117188,0.0063,0.83,0.01,0.95,XGBRegressor,HGRU11.SA,2023-11-20,Validation
2023-11-08,130.47,131.6144561767578,0.0063,0.83,0.01,0.95,XGBRegressor,HGRU11.SA,2023-11-20,Validation
2023-11-09,130.08,131.32838439941406,0.0063,0.83,0.01,0.95,XGBRegressor,HGRU11.SA,2023-11-20,Validation
2023-11-10,131.0,130.88424682617188,0.0063,0.83,0.01,0.95,XGBRegressor,HGRU11.SA,2023-11-20,Validation
2023-11-13,131.0,130.5489959716797,0.0063,0.83,0.01,0.95,XGBRegressor,HGRU11.SA,2023-11-20,Validation
2023-11-14,130.28,129.96481323242188,0.0063,0.83,0.01,0.95,XGBRegressor,HGRU11.SA,2023-11-20,Validation
2023-11-16,130.7,129.75338745117188,0.0063,0.83,0.01,0.95,XGBRegressor,HGRU11.SA,2023-11-20,Validation
2023-11-17,130.74,129.75711059570312,0.0063,0.83,0.01,0.95,XGBRegressor,HGRU11.SA,2023-11-20,Validation
