Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-12-06,132.4,132.40574645996094,0.0112,1.47,0.01,1.78,XGBRegressor,HGRU11.SA,2023-12-18,Testing
2023-12-07,132.1,134.11875915527344,0.0112,1.47,0.01,1.78,XGBRegressor,HGRU11.SA,2023-12-18,Testing
2023-12-08,131.59,133.19656372070312,0.0112,1.47,0.01,1.78,XGBRegressor,HGRU11.SA,2023-12-18,Testing
2023-12-11,131.79,133.0544891357422,0.0112,1.47,0.01,1.78,XGBRegressor,HGRU11.SA,2023-12-18,Testing
2023-12-12,131.67,133.0753936767578,0.0112,1.47,0.01,1.78,XGBRegressor,HGRU11.SA,2023-12-18,Testing
2023-12-13,132.3,133.1333465576172,0.0112,1.47,0.01,1.78,XGBRegressor,HGRU11.SA,2023-12-18,Testing
2023-12-14,133.11,133.53262329101562,0.0112,1.47,0.01,1.78,XGBRegressor,HGRU11.SA,2023-12-18,Testing
2023-12-15,130.1,133.9744415283203,0.0112,1.47,0.01,1.78,XGBRegressor,HGRU11.SA,2023-12-18,Testing
2023-12-18,131.9,133.3050994873047,0.0112,1.47,0.01,1.78,XGBRegressor,HGRU11.SA,2023-12-18,Testing
2023-12-04,9.74,9.752598762512207,0.0195,0.2,0.02,0.26,XGBRegressor,ITSA4.SA,2023-12-18,Testing
2023-12-05,9.83,9.732701301574707,0.0195,0.2,0.02,0.26,XGBRegressor,ITSA4.SA,2023-12-18,Testing
2023-12-06,9.65,9.66823673248291,0.0195,0.2,0.02,0.26,XGBRegressor,ITSA4.SA,2023-12-18,Testing
2023-12-07,9.73,9.663920402526855,0.0195,0.2,0.02,0.26,XGBRegressor,ITSA4.SA,2023-12-18,Testing
2023-12-08,9.86,9.660292625427246,0.0195,0.2,0.02,0.26,XGBRegressor,ITSA4.SA,2023-12-18,Testing
2023-12-11,9.77,9.641637802124023,0.0195,0.2,0.02,0.26,XGBRegressor,ITSA4.SA,2023-12-18,Testing
2023-12-12,9.72,9.641422271728516,0.0195,0.2,0.02,0.26,XGBRegressor,ITSA4.SA,2023-12-18,Testing
2023-12-13,10.01,9.64405345916748,0.0195,0.2,0.02,0.26,XGBRegressor,ITSA4.SA,2023-12-18,Testing
2023-12-14,10.13,9.649105072021484,0.0195,0.2,0.02,0.26,XGBRegressor,ITSA4.SA,2023-12-18,Testing
2023-12-15,10.14,9.634507179260254,0.0195,0.2,0.02,0.26,XGBRegressor,ITSA4.SA,2023-12-18,Testing
2023-12-05,12.0,12.14073657989502,0.0149,0.18,0.01,0.2,XGBRegressor,TAEE3.SA,2023-12-18,Testing
2023-12-06,12.05,12.134014129638672,0.0149,0.18,0.01,0.2,XGBRegressor,TAEE3.SA,2023-12-18,Testing
2023-12-07,12.0,12.129752159118652,0.0149,0.18,0.01,0.2,XGBRegressor,TAEE3.SA,2023-12-18,Testing
2023-12-08,11.99,12.129752159118652,0.0149,0.18,0.01,0.2,XGBRegressor,TAEE3.SA,2023-12-18,Testing
2023-12-11,11.97,12.113892555236816,0.0149,0.18,0.01,0.2,XGBRegressor,TAEE3.SA,2023-12-18,Testing
2023-12-12,11.94,12.139612197875977,0.0149,0.18,0.01,0.2,XGBRegressor,TAEE3.SA,2023-12-18,Testing
2023-12-13,12.16,12.083097457885742,0.0149,0.18,0.01,0.2,XGBRegressor,TAEE3.SA,2023-12-18,Testing
2023-12-14,12.28,11.958357810974121,0.0149,0.18,0.01,0.2,XGBRegressor,TAEE3.SA,2023-12-18,Testing
2023-12-15,12.3,12.004327774047852,0.0149,0.18,0.01,0.2,XGBRegressor,TAEE3.SA,2023-12-18,Testing
2023-12-18,12.31,12.032011032104492,0.0149,0.18,0.01,0.2,XGBRegressor,TAEE3.SA,2023-12-18,Testing
2023-12-04,17.12,16.76302146911621,0.099,1.76,0.1,2.01,XGBRegressor,FLRY3.SA,2023-12-18,Testing
2023-12-05,17.37,16.39403533935547,0.099,1.76,0.1,2.01,XGBRegressor,FLRY3.SA,2023-12-18,Testing
2023-12-06,17.23,16.173959732055664,0.099,1.76,0.1,2.01,XGBRegressor,FLRY3.SA,2023-12-18,Testing
2023-12-07,17.15,16.06557846069336,0.099,1.76,0.1,2.01,XGBRegressor,FLRY3.SA,2023-12-18,Testing
2023-12-08,17.24,15.816449165344238,0.099,1.76,0.1,2.01,XGBRegressor,FLRY3.SA,2023-12-18,Testing
2023-12-11,17.2,15.686158180236816,0.099,1.76,0.1,2.01,XGBRegressor,FLRY3.SA,2023-12-18,Testing
2023-12-12,17.38,15.634011268615723,0.099,1.76,0.1,2.01,XGBRegressor,FLRY3.SA,2023-12-18,Testing
2023-12-13,17.99,15.224641799926758,0.099,1.76,0.1,2.01,XGBRegressor,FLRY3.SA,2023-12-18,Testing
2023-12-14,18.14,14.94637393951416,0.099,1.76,0.1,2.01,XGBRegressor,FLRY3.SA,2023-12-18,Testing
2023-12-15,18.31,14.869564056396484,0.099,1.76,0.1,2.01,XGBRegressor,FLRY3.SA,2023-12-18,Testing
2023-12-04,73.53,76.59883117675781,0.0758,5.54,0.08,5.89,XGBRegressor,VALE3.SA,2023-12-18,Testing
2023-12-05,72.85,76.8126449584961,0.0758,5.54,0.08,5.89,XGBRegressor,VALE3.SA,2023-12-18,Testing
2023-12-06,72.37,76.47676086425781,0.0758,5.54,0.08,5.89,XGBRegressor,VALE3.SA,2023-12-18,Testing
2023-12-07,72.6,76.45472717285156,0.0758,5.54,0.08,5.89,XGBRegressor,VALE3.SA,2023-12-18,Testing
2023-12-08,72.8,76.31097412109375,0.0758,5.54,0.08,5.89,XGBRegressor,VALE3.SA,2023-12-18,Testing
2023-12-11,72.86,79.06524658203125,0.0758,5.54,0.08,5.89,XGBRegressor,VALE3.SA,2023-12-18,Testing
2023-12-12,72.99,79.2210922241211,0.0758,5.54,0.08,5.89,XGBRegressor,VALE3.SA,2023-12-18,Testing
2023-12-13,73.0,80.98147583007812,0.0758,5.54,0.08,5.89,XGBRegressor,VALE3.SA,2023-12-18,Testing
2023-12-14,73.4,81.61662292480469,0.0758,5.54,0.08,5.89,XGBRegressor,VALE3.SA,2023-12-18,Testing
2023-12-15,73.86,82.14558410644531,0.0758,5.54,0.08,5.89,XGBRegressor,VALE3.SA,2023-12-18,Testing
