Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2013-06-17,NFLX,32.75,17.0,6.0,2.0,30.57
2013-06-18,NFLX,32.69,18.0,6.0,2.0,32.75
2013-06-19,NFLX,33.19,19.0,6.0,2.0,32.69
2013-06-20,NFLX,31.93,20.0,6.0,2.0,33.19
2013-06-21,NFLX,30.99,21.0,6.0,2.0,31.93
2013-06-24,NFLX,30.8,24.0,6.0,2.0,30.99
2013-06-25,NFLX,30.41,25.0,6.0,2.0,30.8
2013-06-26,NFLX,30.3,26.0,6.0,2.0,30.41
2013-06-27,NFLX,30.71,27.0,6.0,2.0,30.3
2013-06-28,NFLX,30.16,28.0,6.0,2.0,30.71
2013-07-01,NFLX,32.04,1.0,7.0,3.0,30.16
2013-07-02,NFLX,31.64,2.0,7.0,3.0,32.04
2013-07-03,NFLX,31.56,3.0,7.0,3.0,31.64
2013-07-05,NFLX,32.16,5.0,7.0,3.0,31.56
2013-07-08,NFLX,33.3,8.0,7.0,3.0,32.16
2013-07-09,NFLX,35.34,9.0,7.0,3.0,33.3
2013-07-10,NFLX,34.83,10.0,7.0,3.0,35.34
2013-07-11,NFLX,34.88,11.0,7.0,3.0,34.83
2013-07-12,NFLX,36.75,12.0,7.0,3.0,34.88
2013-07-15,NFLX,36.85,15.0,7.0,3.0,36.75
2013-07-16,NFLX,37.21,16.0,7.0,3.0,36.85
2013-07-17,NFLX,38.27,17.0,7.0,3.0,37.21
2013-07-18,NFLX,38.06,18.0,7.0,3.0,38.27
2013-07-19,NFLX,37.8,19.0,7.0,3.0,38.06
2013-07-22,NFLX,37.42,22.0,7.0,3.0,37.8
2013-07-23,NFLX,35.75,23.0,7.0,3.0,37.42
2013-07-24,NFLX,34.47,24.0,7.0,3.0,35.75
2013-07-25,NFLX,35.25,25.0,7.0,3.0,34.47
2013-07-26,NFLX,35.19,26.0,7.0,3.0,35.25
2013-07-29,NFLX,34.99,29.0,7.0,3.0,35.19
2013-07-30,NFLX,34.82,30.0,7.0,3.0,34.99
2013-07-31,NFLX,34.93,31.0,7.0,3.0,34.82
2013-08-01,NFLX,35.59,1.0,8.0,3.0,34.93
2013-08-02,NFLX,35.17,2.0,8.0,3.0,35.59
2013-08-05,NFLX,36.26,5.0,8.0,3.0,35.17
2013-08-06,NFLX,36.56,6.0,8.0,3.0,36.26
2013-08-07,NFLX,35.6,7.0,8.0,3.0,36.56
2013-08-08,NFLX,35.77,8.0,8.0,3.0,35.6
2013-08-09,NFLX,36.11,9.0,8.0,3.0,35.77
2013-08-12,NFLX,36.66,12.0,8.0,3.0,36.11
2013-08-13,NFLX,37.03,13.0,8.0,3.0,36.66
2013-08-14,NFLX,37.4,14.0,8.0,3.0,37.03
2013-08-15,NFLX,36.2,15.0,8.0,3.0,37.4
2013-08-16,NFLX,36.98,16.0,8.0,3.0,36.2
2013-08-19,NFLX,37.11,19.0,8.0,3.0,36.98
2013-08-20,NFLX,39.04,20.0,8.0,3.0,37.11
2013-08-21,NFLX,38.62,21.0,8.0,3.0,39.04
2013-08-22,NFLX,38.54,22.0,8.0,3.0,38.62
2013-08-23,NFLX,39.77,23.0,8.0,3.0,38.54
2013-08-26,NFLX,40.39,26.0,8.0,3.0,39.77
2013-08-27,NFLX,39.43,27.0,8.0,3.0,40.39
2013-08-28,NFLX,40.48,28.0,8.0,3.0,39.43
2013-08-29,NFLX,41.12,29.0,8.0,3.0,40.48
2013-08-30,NFLX,40.56,30.0,8.0,3.0,41.12
2013-09-03,NFLX,41.29,3.0,9.0,3.0,40.56
2013-09-04,NFLX,41.78,4.0,9.0,3.0,41.29
2013-09-05,NFLX,42.16,5.0,9.0,3.0,41.78
2013-09-06,NFLX,41.65,6.0,9.0,3.0,42.16
2013-09-09,NFLX,42.02,9.0,9.0,3.0,41.65
2013-09-10,NFLX,44.72,10.0,9.0,3.0,42.02
2013-09-11,NFLX,44.04,11.0,9.0,3.0,44.72
2013-09-12,NFLX,43.06,12.0,9.0,3.0,44.04
2013-09-13,NFLX,43.66,13.0,9.0,3.0,43.06
2013-09-16,NFLX,43.17,16.0,9.0,3.0,43.66
2013-09-17,NFLX,42.79,17.0,9.0,3.0,43.17
2013-09-18,NFLX,43.85,18.0,9.0,3.0,42.79
2013-09-19,NFLX,43.64,19.0,9.0,3.0,43.85
2013-09-20,NFLX,44.83,20.0,9.0,3.0,43.64
2013-09-23,NFLX,43.15,23.0,9.0,3.0,44.83
2013-09-24,NFLX,43.78,24.0,9.0,3.0,43.15
2013-09-25,NFLX,43.88,25.0,9.0,3.0,43.78
2013-09-26,NFLX,44.79,26.0,9.0,3.0,43.88
2013-09-27,NFLX,44.63,27.0,9.0,3.0,44.79
2013-09-30,NFLX,44.17,30.0,9.0,3.0,44.63
2013-10-01,NFLX,46.37,1.0,10.0,4.0,44.17
2013-10-02,NFLX,47.25,2.0,10.0,4.0,46.37
2013-10-03,NFLX,45.96,3.0,10.0,4.0,47.25
2013-10-04,NFLX,46.75,4.0,10.0,4.0,45.96
2013-10-07,NFLX,45.45,7.0,10.0,4.0,46.75
2013-10-08,NFLX,43.19,8.0,10.0,4.0,45.45
2013-10-09,NFLX,41.2,9.0,10.0,4.0,43.19
2013-10-10,NFLX,43.43,10.0,10.0,4.0,41.2
2013-10-11,NFLX,42.98,11.0,10.0,4.0,43.43
2013-10-14,NFLX,46.34,14.0,10.0,4.0,42.98
2013-10-15,NFLX,45.96,15.0,10.0,4.0,46.34
2013-10-16,NFLX,46.13,16.0,10.0,4.0,45.96
2013-10-17,NFLX,47.16,17.0,10.0,4.0,46.13
2013-10-18,NFLX,47.64,18.0,10.0,4.0,47.16
2013-10-21,NFLX,50.71,21.0,10.0,4.0,47.64
2013-10-22,NFLX,46.07,22.0,10.0,4.0,50.71
2013-10-23,NFLX,47.18,23.0,10.0,4.0,46.07
2013-10-24,NFLX,47.32,24.0,10.0,4.0,47.18
2013-10-25,NFLX,46.86,25.0,10.0,4.0,47.32
2013-10-28,NFLX,44.86,28.0,10.0,4.0,46.86
2013-10-29,NFLX,46.76,29.0,10.0,4.0,44.86
2013-10-30,NFLX,45.45,30.0,10.0,4.0,46.76
2013-10-31,NFLX,46.07,31.0,10.0,4.0,45.45
2013-11-01,NFLX,47.04,1.0,11.0,4.0,46.07
2013-11-04,NFLX,48.23,4.0,11.0,4.0,47.04
2013-11-05,NFLX,48.79,5.0,11.0,4.0,48.23
2013-11-06,NFLX,47.95,6.0,11.0,4.0,48.79
2013-11-07,NFLX,46.69,7.0,11.0,4.0,47.95
2013-11-08,NFLX,47.84,8.0,11.0,4.0,46.69
2013-11-11,NFLX,48.27,11.0,11.0,4.0,47.84
2013-11-12,NFLX,47.68,12.0,11.0,4.0,48.27
2013-11-13,NFLX,47.9,13.0,11.0,4.0,47.68
2013-11-14,NFLX,48.94,14.0,11.0,4.0,47.9
2013-11-15,NFLX,49.97,15.0,11.0,4.0,48.94
2013-11-18,NFLX,48.82,18.0,11.0,4.0,49.97
2013-11-19,NFLX,48.18,19.0,11.0,4.0,48.82
2013-11-20,NFLX,48.5,20.0,11.0,4.0,48.18
2013-11-21,NFLX,49.79,21.0,11.0,4.0,48.5
2013-11-22,NFLX,49.69,22.0,11.0,4.0,49.79
2013-11-25,NFLX,50.03,25.0,11.0,4.0,49.69
2013-11-26,NFLX,50.74,26.0,11.0,4.0,50.03
2013-11-27,NFLX,51.78,27.0,11.0,4.0,50.74
2013-11-29,NFLX,52.26,29.0,11.0,4.0,51.78
2013-12-02,NFLX,51.99,2.0,12.0,4.0,52.26
2013-12-03,NFLX,51.85,3.0,12.0,4.0,51.99
2013-12-04,NFLX,50.9,4.0,12.0,4.0,51.85
2013-12-05,NFLX,51.15,5.0,12.0,4.0,50.9
2013-12-06,NFLX,50.63,6.0,12.0,4.0,51.15
2013-12-09,NFLX,50.81,9.0,12.0,4.0,50.63
2013-12-10,NFLX,51.87,10.0,12.0,4.0,50.81
2013-12-11,NFLX,52.0,11.0,12.0,4.0,51.87
2013-12-12,NFLX,53.33,12.0,12.0,4.0,52.0
2013-12-13,NFLX,52.71,13.0,12.0,4.0,53.33
2013-12-16,NFLX,52.33,16.0,12.0,4.0,52.71
2013-12-17,NFLX,53.55,17.0,12.0,4.0,52.33
2013-12-18,NFLX,53.75,18.0,12.0,4.0,53.55
2013-12-19,NFLX,53.82,19.0,12.0,4.0,53.75
2013-12-20,NFLX,53.67,20.0,12.0,4.0,53.82
2013-12-23,NFLX,54.37,23.0,12.0,4.0,53.67
2013-12-24,NFLX,54.06,24.0,12.0,4.0,54.37
2013-12-26,NFLX,53.85,26.0,12.0,4.0,54.06
2013-12-27,NFLX,52.5,27.0,12.0,4.0,53.85
2013-12-30,NFLX,52.43,30.0,12.0,4.0,52.5
2013-12-31,NFLX,52.6,31.0,12.0,4.0,52.43
2014-01-02,NFLX,51.83,2.0,1.0,1.0,52.6
2014-01-03,NFLX,51.87,3.0,1.0,1.0,51.83
2014-01-06,NFLX,51.37,6.0,1.0,1.0,51.87
2014-01-07,NFLX,48.5,7.0,1.0,1.0,51.37
2014-01-08,NFLX,48.71,8.0,1.0,1.0,48.5
2014-01-09,NFLX,48.15,9.0,1.0,1.0,48.71
2014-01-10,NFLX,47.45,10.0,1.0,1.0,48.15
2014-01-13,NFLX,48.12,13.0,1.0,1.0,47.45
2014-01-14,NFLX,48.28,14.0,1.0,1.0,48.12
2014-01-15,NFLX,47.2,15.0,1.0,1.0,48.28
2014-01-16,NFLX,47.38,16.0,1.0,1.0,47.2
2014-01-17,NFLX,47.15,17.0,1.0,1.0,47.38
2014-01-21,NFLX,46.96,21.0,1.0,1.0,47.15
2014-01-22,NFLX,47.68,22.0,1.0,1.0,46.96
2014-01-23,NFLX,55.53,23.0,1.0,1.0,47.68
2014-01-24,NFLX,55.15,24.0,1.0,1.0,55.53
2014-01-27,NFLX,54.46,27.0,1.0,1.0,55.15
2014-01-28,NFLX,58.11,28.0,1.0,1.0,54.46
2014-01-29,NFLX,57.2,29.0,1.0,1.0,58.11
2014-01-30,NFLX,57.81,30.0,1.0,1.0,57.2
2014-01-31,NFLX,58.48,31.0,1.0,1.0,57.81
2014-02-03,NFLX,57.77,3.0,2.0,1.0,58.48
2014-02-04,NFLX,57.99,4.0,2.0,1.0,57.77
2014-02-05,NFLX,57.77,5.0,2.0,1.0,57.99
2014-02-06,NFLX,58.27,6.0,2.0,1.0,57.77
2014-02-07,NFLX,61.43,7.0,2.0,1.0,58.27
2014-02-10,NFLX,61.49,10.0,2.0,1.0,61.43
2014-02-11,NFLX,62.0,11.0,2.0,1.0,61.49
2014-02-12,NFLX,61.28,12.0,2.0,1.0,62.0
2014-02-13,NFLX,62.36,13.0,2.0,1.0,61.28
2014-02-14,NFLX,62.22,14.0,2.0,1.0,62.36
2014-02-18,NFLX,62.41,18.0,2.0,1.0,62.22
2014-02-19,NFLX,61.18,19.0,2.0,1.0,62.41
2014-02-20,NFLX,62.14,20.0,2.0,1.0,61.18
2014-02-21,NFLX,61.75,21.0,2.0,1.0,62.14
2014-02-24,NFLX,63.86,24.0,2.0,1.0,61.75
2014-02-25,NFLX,64.72,25.0,2.0,1.0,63.86
2014-02-26,NFLX,64.11,26.0,2.0,1.0,64.72
2014-02-27,NFLX,64.6,27.0,2.0,1.0,64.11
2014-02-28,NFLX,63.66,28.0,2.0,1.0,64.6
2014-03-03,NFLX,63.66,3.0,3.0,1.0,63.66
2014-03-04,NFLX,65.0,4.0,3.0,1.0,63.66
2014-03-05,NFLX,64.79,5.0,3.0,1.0,65.0
2014-03-06,NFLX,64.36,6.0,3.0,1.0,64.79
2014-03-07,NFLX,64.05,7.0,3.0,1.0,64.36
2014-03-10,NFLX,62.85,10.0,3.0,1.0,64.05
2014-03-11,NFLX,62.5,11.0,3.0,1.0,62.85
2014-03-12,NFLX,62.37,12.0,3.0,1.0,62.5
2014-03-13,NFLX,61.44,13.0,3.0,1.0,62.37
2014-03-14,NFLX,60.64,14.0,3.0,1.0,61.44
2014-03-17,NFLX,60.39,17.0,3.0,1.0,60.64
2014-03-18,NFLX,60.04,18.0,3.0,1.0,60.39
2014-03-19,NFLX,60.01,19.0,3.0,1.0,60.04
2014-03-20,NFLX,60.61,20.0,3.0,1.0,60.01
2014-03-21,NFLX,58.0,21.0,3.0,1.0,60.61
2014-03-24,NFLX,54.13,24.0,3.0,1.0,58.0
2014-03-25,NFLX,52.98,25.0,3.0,1.0,54.13
2014-03-26,NFLX,53.18,26.0,3.0,1.0,52.98
2014-03-27,NFLX,52.03,27.0,3.0,1.0,53.18
2014-03-28,NFLX,51.27,28.0,3.0,1.0,52.03
2014-03-31,NFLX,50.29,31.0,3.0,1.0,51.27
2014-04-01,NFLX,52.1,1.0,4.0,2.0,50.29
2014-04-02,NFLX,51.84,2.0,4.0,2.0,52.1
2014-04-03,NFLX,50.67,3.0,4.0,2.0,51.84
2014-04-04,NFLX,48.19,4.0,4.0,2.0,50.67
2014-04-07,NFLX,48.29,7.0,4.0,2.0,48.19
2014-04-08,NFLX,49.84,8.0,4.0,2.0,48.29
2014-04-09,NFLX,50.43,9.0,4.0,2.0,49.84
2014-04-10,NFLX,47.82,10.0,4.0,2.0,50.43
2014-04-11,NFLX,46.67,11.0,4.0,2.0,47.82
2014-04-14,NFLX,47.37,14.0,4.0,2.0,46.67
2014-04-15,NFLX,46.61,15.0,4.0,2.0,47.37
2014-04-16,NFLX,47.34,16.0,4.0,2.0,46.61
2014-04-17,NFLX,49.39,17.0,4.0,2.0,47.34
2014-04-21,NFLX,49.78,21.0,4.0,2.0,49.39
2014-04-22,NFLX,53.27,22.0,4.0,2.0,49.78
2014-04-23,NFLX,50.5,23.0,4.0,2.0,53.27
2014-04-24,NFLX,49.15,24.0,4.0,2.0,50.5
2014-04-25,NFLX,46.01,25.0,4.0,2.0,49.15
2014-04-28,NFLX,44.89,28.0,4.0,2.0,46.01
2014-04-29,NFLX,45.7,29.0,4.0,2.0,44.89
2014-04-30,NFLX,46.01,30.0,4.0,2.0,45.7
2014-05-01,NFLX,48.07,1.0,5.0,2.0,46.01
2014-05-02,NFLX,48.66,2.0,5.0,2.0,48.07
2014-05-05,NFLX,49.2,5.0,5.0,2.0,48.66
2014-05-06,NFLX,46.6,6.0,5.0,2.0,49.2
2014-05-07,NFLX,45.79,7.0,5.0,2.0,46.6
2014-05-08,NFLX,45.95,8.0,5.0,2.0,45.79
2014-05-09,NFLX,46.94,9.0,5.0,2.0,45.95
2014-05-12,NFLX,49.35,12.0,5.0,2.0,46.94
2014-05-13,NFLX,49.59,13.0,5.0,2.0,49.35
2014-05-14,NFLX,50.27,14.0,5.0,2.0,49.59
2014-05-15,NFLX,49.17,15.0,5.0,2.0,50.27
2014-05-16,NFLX,49.98,16.0,5.0,2.0,49.17
2014-05-19,NFLX,52.07,19.0,5.0,2.0,49.98
2014-05-20,NFLX,53.1,20.0,5.0,2.0,52.07
2014-05-21,NFLX,55.8,21.0,5.0,2.0,53.1
2014-05-22,NFLX,55.97,22.0,5.0,2.0,55.8
2014-05-23,NFLX,57.48,23.0,5.0,2.0,55.97
2014-05-27,NFLX,56.97,27.0,5.0,2.0,57.48
2014-05-28,NFLX,57.32,28.0,5.0,2.0,56.97
2014-05-29,NFLX,59.31,29.0,5.0,2.0,57.32
2014-05-30,NFLX,59.69,30.0,5.0,2.0,59.31
2014-06-02,NFLX,60.29,2.0,6.0,2.0,59.69
2014-06-03,NFLX,59.65,3.0,6.0,2.0,60.29
2014-06-04,NFLX,60.46,4.0,6.0,2.0,59.65
2014-06-05,NFLX,61.19,5.0,6.0,2.0,60.46
2014-06-06,NFLX,61.45,6.0,6.0,2.0,61.19
2014-06-09,NFLX,60.44,9.0,6.0,2.0,61.45
2014-06-10,NFLX,61.18,10.0,6.0,2.0,60.44
2014-06-11,NFLX,61.43,11.0,6.0,2.0,61.18
2014-06-12,NFLX,60.35,12.0,6.0,2.0,61.43
2014-06-13,NFLX,61.1,13.0,6.0,2.0,60.35
2014-06-16,NFLX,61.47,16.0,6.0,2.0,61.1
2014-06-17,NFLX,63.38,17.0,6.0,2.0,61.47
2014-06-18,NFLX,64.1,18.0,6.0,2.0,63.38
2014-06-19,NFLX,63.06,19.0,6.0,2.0,64.1
2014-06-20,NFLX,62.88,20.0,6.0,2.0,63.06
2014-06-23,NFLX,62.79,23.0,6.0,2.0,62.88
2014-06-24,NFLX,62.34,24.0,6.0,2.0,62.79
2014-06-25,NFLX,63.46,25.0,6.0,2.0,62.34
2014-06-26,NFLX,62.8,26.0,6.0,2.0,63.46
2014-06-27,NFLX,63.15,27.0,6.0,2.0,62.8
2014-06-30,NFLX,62.94,30.0,6.0,2.0,63.15
2014-07-01,NFLX,67.59,1.0,7.0,3.0,62.94
2014-07-02,NFLX,66.68,2.0,7.0,3.0,67.59
2014-07-03,NFLX,67.48,3.0,7.0,3.0,66.68
2014-07-07,NFLX,65.8,7.0,7.0,3.0,67.48
2014-07-08,NFLX,63.58,8.0,7.0,3.0,65.8
2014-07-09,NFLX,63.29,9.0,7.0,3.0,63.58
2014-07-10,NFLX,62.65,10.0,7.0,3.0,63.29
2014-07-11,NFLX,62.85,11.0,7.0,3.0,62.65
2014-07-14,NFLX,64.65,14.0,7.0,3.0,62.85
2014-07-15,NFLX,64.16,15.0,7.0,3.0,64.65
2014-07-16,NFLX,63.49,16.0,7.0,3.0,64.16
2014-07-17,NFLX,62.77,17.0,7.0,3.0,63.49
2014-07-18,NFLX,63.45,18.0,7.0,3.0,62.77
2014-07-21,NFLX,64.56,21.0,7.0,3.0,63.45
2014-07-22,NFLX,61.58,22.0,7.0,3.0,64.56
2014-07-23,NFLX,61.13,23.0,7.0,3.0,61.58
2014-07-24,NFLX,60.77,24.0,7.0,3.0,61.13
2014-07-25,NFLX,60.27,25.0,7.0,3.0,60.77
2014-07-28,NFLX,60.67,28.0,7.0,3.0,60.27
2014-07-29,NFLX,60.61,29.0,7.0,3.0,60.67
2014-07-30,NFLX,62.05,30.0,7.0,3.0,60.61
2014-07-31,NFLX,60.39,31.0,7.0,3.0,62.05
2014-08-01,NFLX,60.77,1.0,8.0,3.0,60.39
2014-08-04,NFLX,60.39,4.0,8.0,3.0,60.77
2014-08-05,NFLX,60.41,5.0,8.0,3.0,60.39
2014-08-06,NFLX,61.47,6.0,8.0,3.0,60.41
2014-08-07,NFLX,64.24,7.0,8.0,3.0,61.47
2014-08-08,NFLX,63.69,8.0,8.0,3.0,64.24
2014-08-11,NFLX,64.51,11.0,8.0,3.0,63.69
2014-08-12,NFLX,63.77,12.0,8.0,3.0,64.51
2014-08-13,NFLX,64.5,13.0,8.0,3.0,63.77
2014-08-14,NFLX,64.41,14.0,8.0,3.0,64.5
2014-08-15,NFLX,65.58,15.0,8.0,3.0,64.41
2014-08-18,NFLX,66.57,18.0,8.0,3.0,65.58
2014-08-19,NFLX,66.88,19.0,8.0,3.0,66.57
2014-08-20,NFLX,67.46,20.0,8.0,3.0,66.88
2014-08-21,NFLX,67.44,21.0,8.0,3.0,67.46
2014-08-22,NFLX,68.46,22.0,8.0,3.0,67.44
2014-08-25,NFLX,68.7,25.0,8.0,3.0,68.46
2014-08-26,NFLX,68.48,26.0,8.0,3.0,68.7
2014-08-27,NFLX,67.81,27.0,8.0,3.0,68.48
2014-08-28,NFLX,67.89,28.0,8.0,3.0,67.81
2014-08-29,NFLX,68.23,29.0,8.0,3.0,67.89
2014-09-02,NFLX,68.09,2.0,9.0,3.0,68.23
2014-09-03,NFLX,68.2,3.0,9.0,3.0,68.09
2014-09-04,NFLX,67.52,4.0,9.0,3.0,68.2
2014-09-05,NFLX,67.95,5.0,9.0,3.0,67.52
2014-09-08,NFLX,68.48,8.0,9.0,3.0,67.95
2014-09-09,NFLX,68.43,9.0,9.0,3.0,68.48
2014-09-10,NFLX,69.2,10.0,9.0,3.0,68.43
2014-09-11,NFLX,68.79,11.0,9.0,3.0,69.2
2014-09-12,NFLX,68.08,12.0,9.0,3.0,68.79
2014-09-15,NFLX,65.39,15.0,9.0,3.0,68.08
2014-09-16,NFLX,65.27,16.0,9.0,3.0,65.39
2014-09-17,NFLX,64.93,17.0,9.0,3.0,65.27
2014-09-18,NFLX,65.57,18.0,9.0,3.0,64.93
2014-09-19,NFLX,65.36,19.0,9.0,3.0,65.57
2014-09-22,NFLX,63.25,22.0,9.0,3.0,65.36
2014-09-23,NFLX,63.41,23.0,9.0,3.0,63.25
2014-09-24,NFLX,64.37,24.0,9.0,3.0,63.41
2014-09-25,NFLX,63.36,25.0,9.0,3.0,64.37
2014-09-26,NFLX,64.11,26.0,9.0,3.0,63.36
2014-09-29,NFLX,64.22,29.0,9.0,3.0,64.11
2014-09-30,NFLX,64.45,30.0,9.0,3.0,64.22
2014-10-01,NFLX,62.69,1.0,10.0,4.0,64.45
2014-10-02,NFLX,64.28,2.0,10.0,4.0,62.69
2014-10-03,NFLX,65.65,3.0,10.0,4.0,64.28
2014-10-06,NFLX,66.21,6.0,10.0,4.0,65.65
2014-10-07,NFLX,65.18,7.0,10.0,4.0,66.21
2014-10-08,NFLX,66.69,8.0,10.0,4.0,65.18
2014-10-09,NFLX,65.95,9.0,10.0,4.0,66.69
2014-10-10,NFLX,64.58,10.0,10.0,4.0,65.95
2014-10-13,NFLX,62.65,13.0,10.0,4.0,64.58
2014-10-14,NFLX,64.16,14.0,10.0,4.0,62.65
2014-10-15,NFLX,64.08,15.0,10.0,4.0,64.16
2014-10-16,NFLX,51.67,16.0,10.0,4.0,64.08
2014-10-17,NFLX,51.01,17.0,10.0,4.0,51.67
2014-10-20,NFLX,51.32,20.0,10.0,4.0,51.01
2014-10-21,NFLX,52.28,21.0,10.0,4.0,51.32
2014-10-22,NFLX,53.52,22.0,10.0,4.0,52.28
2014-10-23,NFLX,54.72,23.0,10.0,4.0,53.52
2014-10-24,NFLX,55.0,24.0,10.0,4.0,54.72
2014-10-27,NFLX,54.2,27.0,10.0,4.0,55.0
2014-10-28,NFLX,55.17,28.0,10.0,4.0,54.2
2014-10-29,NFLX,54.01,29.0,10.0,4.0,55.17
2014-10-30,NFLX,54.14,30.0,10.0,4.0,54.01
2014-10-31,NFLX,56.11,31.0,10.0,4.0,54.14
2014-11-03,NFLX,55.49,3.0,11.0,4.0,56.11
2014-11-04,NFLX,54.68,4.0,11.0,4.0,55.49
2014-11-05,NFLX,54.34,5.0,11.0,4.0,54.68
2014-11-06,NFLX,54.76,6.0,11.0,4.0,54.34
2014-11-07,NFLX,54.88,7.0,11.0,4.0,54.76
2014-11-10,NFLX,55.32,10.0,11.0,4.0,54.88
2014-11-11,NFLX,54.65,11.0,11.0,4.0,55.32
2014-11-12,NFLX,54.84,12.0,11.0,4.0,54.65
2014-11-13,NFLX,54.2,13.0,11.0,4.0,54.84
2014-11-14,NFLX,55.15,14.0,11.0,4.0,54.2
2014-11-17,NFLX,54.45,17.0,11.0,4.0,55.15
2014-11-18,NFLX,54.43,18.0,11.0,4.0,54.45
2014-11-19,NFLX,51.87,19.0,11.0,4.0,54.43
2014-11-20,NFLX,52.59,20.0,11.0,4.0,51.87
2014-11-21,NFLX,51.47,21.0,11.0,4.0,52.59
2014-11-24,NFLX,50.92,24.0,11.0,4.0,51.47
2014-11-25,NFLX,49.86,25.0,11.0,4.0,50.92
2014-11-26,NFLX,50.17,26.0,11.0,4.0,49.86
2014-11-28,NFLX,49.51,28.0,11.0,4.0,50.17
2014-12-01,NFLX,48.83,1.0,12.0,4.0,49.51
2014-12-02,NFLX,50.33,2.0,12.0,4.0,48.83
2014-12-03,NFLX,50.73,3.0,12.0,4.0,50.33
2014-12-04,NFLX,50.09,4.0,12.0,4.0,50.73
2014-12-05,NFLX,50.13,5.0,12.0,4.0,50.09
2014-12-08,NFLX,48.5,8.0,12.0,4.0,50.13
2014-12-09,NFLX,49.11,9.0,12.0,4.0,48.5
2014-12-10,NFLX,47.76,10.0,12.0,4.0,49.11
2014-12-11,NFLX,47.8,11.0,12.0,4.0,47.76
2014-12-12,NFLX,47.78,12.0,12.0,4.0,47.8
2014-12-15,NFLX,46.72,15.0,12.0,4.0,47.78
2014-12-16,NFLX,45.21,16.0,12.0,4.0,46.72
2014-12-17,NFLX,47.66,17.0,12.0,4.0,45.21
2014-12-18,NFLX,47.77,18.0,12.0,4.0,47.66
2014-12-19,NFLX,48.59,19.0,12.0,4.0,47.77
2014-12-22,NFLX,48.1,22.0,12.0,4.0,48.59
2014-12-23,NFLX,48.06,23.0,12.0,4.0,48.1
2014-12-24,NFLX,48.87,24.0,12.0,4.0,48.06
2014-12-26,NFLX,48.58,26.0,12.0,4.0,48.87
2014-12-29,NFLX,48.85,29.0,12.0,4.0,48.58
2014-12-30,NFLX,49.03,30.0,12.0,4.0,48.85
2014-12-31,NFLX,48.8,31.0,12.0,4.0,49.03
2015-01-02,NFLX,49.85,2.0,1.0,1.0,48.8
2015-01-05,NFLX,47.31,5.0,1.0,1.0,49.85
2015-01-06,NFLX,46.5,6.0,1.0,1.0,47.31
2015-01-07,NFLX,46.74,7.0,1.0,1.0,46.5
2015-01-08,NFLX,47.78,8.0,1.0,1.0,46.74
2015-01-09,NFLX,47.04,9.0,1.0,1.0,47.78
2015-01-12,NFLX,45.55,12.0,1.0,1.0,47.04
2015-01-13,NFLX,46.26,13.0,1.0,1.0,45.55
2015-01-14,NFLX,46.32,14.0,1.0,1.0,46.26
2015-01-15,NFLX,46.25,15.0,1.0,1.0,46.32
2015-01-16,NFLX,48.19,16.0,1.0,1.0,46.25
2015-01-20,NFLX,49.83,20.0,1.0,1.0,48.19
2015-01-21,NFLX,58.47,21.0,1.0,1.0,49.83
