Date,Stock,Close,day_of_month,month,quarter,week,CLOSE_MA_7,CLOSE_MA_30,Close_lag_1,Close_lag_3
2009-08-24,BOVA11.SA,57.45000076293945,24.0,8.0,3.0,35.0,56.1457143511091,54.44500020345052,57.20000076293945,55.61000061035156
2009-08-25,BOVA11.SA,57.29999923706055,25.0,8.0,3.0,35.0,56.294285910470144,54.71666692097982,57.45000076293945,56.59999847412109
2009-08-26,BOVA11.SA,57.5,26.0,8.0,3.0,35.0,56.40857151576451,55.003333536783856,57.29999923706055,57.20000076293945
2009-08-27,BOVA11.SA,57.5,27.0,8.0,3.0,35.0,56.76571437290737,55.21066691080729,57.5,57.45000076293945
2009-08-28,BOVA11.SA,57.5,28.0,8.0,3.0,35.0,57.02285712105887,55.39733352661133,57.5,57.29999923706055
2009-08-31,BOVA11.SA,56.25,31.0,8.0,3.0,36.0,57.29285703386579,55.58400014241536,57.5,57.5
2009-09-01,BOVA11.SA,55.5,1.0,9.0,3.0,36.0,57.24285725184849,55.690666834513344,56.25,57.5
2009-09-02,BOVA11.SA,54.9900016784668,2.0,9.0,3.0,36.0,57.0,55.770666885375974,55.5,57.5
2009-09-03,BOVA11.SA,55.70000076293945,3.0,9.0,3.0,36.0,56.64857155936105,55.83533363342285,54.9900016784668,56.25
2009-09-04,BOVA11.SA,56.650001525878906,4.0,9.0,3.0,36.0,56.42000034877232,55.892333602905275,55.70000076293945,55.5
2009-09-08,BOVA11.SA,57.630001068115234,8.0,9.0,3.0,37.0,56.29857199532645,55.96733360290527,56.650001525878906,54.9900016784668
2009-09-09,BOVA11.SA,57.59999847412109,9.0,9.0,3.0,37.0,56.31714357648577,56.07166697184245,57.630001068115234,55.70000076293945
2009-09-10,BOVA11.SA,58.20000076293945,10.0,9.0,3.0,37.0,56.33142907278879,56.175000254313154,57.59999847412109,56.650001525878906
2009-09-11,BOVA11.SA,58.09999847412109,11.0,9.0,3.0,37.0,56.61000061035156,56.32500025431315,58.20000076293945,57.630001068115234
2009-09-14,BOVA11.SA,58.63999938964844,14.0,9.0,3.0,38.0,56.98142896379743,56.46100018819173,58.09999847412109,57.59999847412109
2009-09-15,BOVA11.SA,58.79999923706055,15.0,9.0,3.0,38.0,57.502857208251946,56.59900016784668,58.63999938964844,58.20000076293945
2009-09-16,BOVA11.SA,60.02999877929688,16.0,9.0,3.0,38.0,57.94571413312639,56.69400011698405,58.79999923706055,58.09999847412109
2009-09-17,BOVA11.SA,59.900001525878906,17.0,9.0,3.0,38.0,58.428570883614675,56.82833340962728,60.02999877929688,58.63999938964844
2009-09-18,BOVA11.SA,60.0,18.0,9.0,3.0,38.0,58.7528566632952,56.95333340962728,59.900001525878906,58.79999923706055
2009-09-21,BOVA11.SA,60.66999816894531,21.0,9.0,3.0,39.0,59.09571402413504,57.10000012715658,60.0,60.02999877929688
2009-09-22,BOVA11.SA,61.09999847412109,22.0,9.0,3.0,39.0,59.4485707964216,57.25200004577637,60.66999816894531,59.900001525878906
2009-09-23,BOVA11.SA,60.20000076293945,23.0,9.0,3.0,39.0,59.87714222499302,57.40699996948242,61.09999847412109,60.0
2009-09-24,BOVA11.SA,59.68999862670898,24.0,9.0,3.0,39.0,60.0999995640346,57.560999933878584,60.20000076293945,60.66999816894531
2009-09-25,BOVA11.SA,59.9900016784668,25.0,9.0,3.0,39.0,60.227142333984375,57.66399993896484,59.68999862670898,61.09999847412109
2009-09-28,BOVA11.SA,60.9900016784668,28.0,9.0,3.0,40.0,60.221428462437224,57.78333333333333,59.9900016784668,60.20000076293945
2009-09-29,BOVA11.SA,60.75,29.0,9.0,3.0,40.0,60.37714276994978,57.933000055948895,60.9900016784668,59.68999862670898
2009-09-30,BOVA11.SA,61.5099983215332,30.0,9.0,3.0,40.0,60.48428562709263,58.12466672261556,60.75,59.9900016784668
2009-10-01,BOVA11.SA,60.38999938964844,1.0,10.0,4.0,40.0,60.6042856488909,58.318333307902016,61.5099983215332,60.9900016784668
2009-10-02,BOVA11.SA,60.9900016784668,2.0,10.0,4.0,40.0,60.50285720825195,58.47766660054525,60.38999938964844,60.75
2009-10-05,BOVA11.SA,62.0,5.0,10.0,4.0,41.0,60.61571448189871,58.624000040690106,60.9900016784668,61.5099983215332
2009-10-06,BOVA11.SA,62.5,6.0,10.0,4.0,41.0,60.94571467808315,58.78400001525879,62.0,60.38999938964844
2009-10-07,BOVA11.SA,62.400001525878906,7.0,10.0,4.0,41.0,61.304285866873606,58.95233332316081,62.5,60.9900016784668
2009-10-08,BOVA11.SA,63.54999923706055,8.0,10.0,4.0,41.0,61.505714416503906,59.12233339945475,62.400001525878906,62.0
2009-10-09,BOVA11.SA,63.54999923706055,9.0,10.0,4.0,41.0,61.905714307512554,59.3240000406901,63.54999923706055,62.5
2009-10-13,BOVA11.SA,64.19999694824219,13.0,10.0,4.0,42.0,62.197143009730745,59.52566668192546,63.54999923706055,62.400001525878906
2009-10-14,BOVA11.SA,65.98999786376953,14.0,10.0,4.0,42.0,62.74142837524414,59.74899991353353,64.19999694824219,63.54999923706055
2009-10-15,BOVA11.SA,66.48999786376953,15.0,10.0,4.0,42.0,63.4557135445731,60.07366650899251,65.98999786376953,63.54999923706055
2009-10-16,BOVA11.SA,65.7699966430664,16.0,10.0,4.0,42.0,64.09714181082589,60.43999977111817,66.48999786376953,64.19999694824219
2009-10-19,BOVA11.SA,66.9000015258789,19.0,10.0,4.0,43.0,64.5642841884068,60.79933293660482,65.7699966430664,65.98999786376953
2009-10-20,BOVA11.SA,65.0,20.0,10.0,4.0,43.0,65.20714133126395,61.17266629536947,66.9000015258789,66.48999786376953
2009-10-21,BOVA11.SA,65.69999694824219,21.0,10.0,4.0,43.0,65.41428429739815,61.45099957784017,65.0,65.7699966430664
2009-10-22,BOVA11.SA,65.94999694824219,22.0,10.0,4.0,43.0,65.72142682756696,61.71999944051107,65.69999694824219,66.9000015258789
2009-10-23,BOVA11.SA,64.69999694824219,23.0,10.0,4.0,43.0,65.97142682756696,61.99833272298177,65.94999694824219,65.0
2009-10-26,BOVA11.SA,65.0,26.0,10.0,4.0,44.0,65.78714098249164,62.214999262491865,64.69999694824219,65.69999694824219
2009-10-27,BOVA11.SA,62.7400016784668,27.0,10.0,4.0,44.0,65.57428414481026,62.444999313354494,65.0,65.94999694824219
2009-10-28,BOVA11.SA,59.70000076293945,28.0,10.0,4.0,44.0,65.14142772129604,62.58166605631511,62.7400016784668,64.69999694824219
2009-10-29,BOVA11.SA,63.5,29.0,10.0,4.0,44.0,64.11285618373326,62.61166610717773,59.70000076293945,65.0
2009-10-30,BOVA11.SA,61.5,30.0,10.0,4.0,44.0,63.89857046944754,62.727332814534506,63.5,62.7400016784668
2009-11-03,BOVA11.SA,62.25,3.0,11.0,4.0,45.0,63.298570905412944,62.78066609700521,61.5,59.70000076293945
2009-11-04,BOVA11.SA,63.54999923706055,4.0,11.0,4.0,45.0,62.76999991280692,62.855666097005205,62.25,63.5
2009-11-05,BOVA11.SA,64.5,5.0,11.0,4.0,45.0,62.60571452549526,62.95166613260905,63.54999923706055,61.5
2009-11-06,BOVA11.SA,63.95000076293945,6.0,11.0,4.0,45.0,62.53428595406668,63.06499951680501,64.5,62.25
2009-11-09,BOVA11.SA,65.9000015258789,9.0,11.0,4.0,46.0,62.70714296613421,63.18999951680501,63.95000076293945,63.54999923706055
2009-11-10,BOVA11.SA,66.0,10.0,11.0,4.0,46.0,63.592857360839844,63.39699961344401,65.9000015258789,64.5
2009-11-11,BOVA11.SA,65.9000015258789,11.0,11.0,4.0,46.0,63.9500002179827,63.59733289082845,66.0,63.95000076293945
2009-11-12,BOVA11.SA,64.0999984741211,12.0,11.0,4.0,46.0,64.57857186453683,63.760999552408855,65.9000015258789,65.9000015258789
2009-11-13,BOVA11.SA,64.80000305175781,13.0,11.0,4.0,46.0,64.84285736083984,63.87266616821289,64.0999984741211,66.0
2009-11-16,BOVA11.SA,66.12000274658203,16.0,11.0,4.0,47.0,65.02142933436802,63.98233299255371,64.80000305175781,65.9000015258789
2009-11-17,BOVA11.SA,66.80000305175781,17.0,11.0,4.0,47.0,65.25285829816546,64.1733331044515,66.12000274658203,64.0999984741211
2009-11-18,BOVA11.SA,66.0,18.0,11.0,4.0,47.0,65.66000148228237,64.36699981689453,66.80000305175781,64.80000305175781
2009-11-19,BOVA11.SA,65.8499984741211,19.0,11.0,4.0,47.0,65.67428697858539,64.50033315022786,66.0,66.12000274658203
2009-11-23,BOVA11.SA,66.3499984741211,23.0,11.0,4.0,48.0,65.65285818917411,64.6119997660319,65.8499984741211,66.80000305175781
2009-11-24,BOVA11.SA,66.80000305175781,24.0,11.0,4.0,48.0,65.71714346749442,64.74366633097331,66.3499984741211,66.0
2009-11-25,BOVA11.SA,67.5,25.0,11.0,4.0,48.0,66.1028584071568,64.85199979146321,66.80000305175781,65.8499984741211
2009-11-26,BOVA11.SA,65.5,26.0,11.0,4.0,48.0,66.4885722569057,64.9836664835612,67.5,66.3499984741211
2009-11-27,BOVA11.SA,66.5999984741211,27.0,11.0,4.0,48.0,66.4000004359654,65.0269999186198,65.5,66.80000305175781
2009-11-30,BOVA11.SA,66.9000015258789,30.0,11.0,4.0,49.0,66.37142835344586,65.04733327229818,66.5999984741211,67.5
2009-12-01,BOVA11.SA,67.9000015258789,1.0,12.0,4.0,49.0,66.5,65.06100006103516,66.9000015258789,65.5
2009-12-02,BOVA11.SA,68.0,2.0,12.0,4.0,49.0,66.79285757882255,65.13200022379557,67.9000015258789,66.5999984741211
2009-12-03,BOVA11.SA,68.0999984741211,3.0,12.0,4.0,49.0,67.02857208251953,65.16866683959961,68.0,66.9000015258789
2009-12-04,BOVA11.SA,67.5,4.0,12.0,4.0,49.0,67.21428571428571,65.27200012207031,68.0999984741211,67.9000015258789
2009-12-07,BOVA11.SA,68.16000366210938,7.0,12.0,4.0,50.0,67.21428571428571,65.33200022379557,67.5,68.0
2009-12-08,BOVA11.SA,67.19999694824219,8.0,12.0,4.0,50.0,67.5942862374442,65.40566711425781,68.16000366210938,68.0999984741211
2009-12-09,BOVA11.SA,67.30000305175781,9.0,12.0,4.0,50.0,67.68000030517578,65.48900044759115,67.19999694824219,67.5
2009-12-10,BOVA11.SA,68.25,10.0,12.0,4.0,50.0,67.73714338030133,65.56566721598307,67.30000305175781,68.16000366210938
2009-12-11,BOVA11.SA,68.7300033569336,11.0,12.0,4.0,50.0,67.78714316231864,65.74933382670085,68.25,67.19999694824219
2009-12-14,BOVA11.SA,69.0,14.0,12.0,4.0,51.0,67.8914293561663,66.05033391316732,68.7300033569336,67.30000305175781
2009-12-15,BOVA11.SA,68.94999694824219,15.0,12.0,4.0,51.0,68.02000100272042,66.23366724650064,69.0,68.25
2009-12-16,BOVA11.SA,68.19999694824219,16.0,12.0,4.0,51.0,68.22714342389789,66.48200047810873,68.94999694824219,68.7300033569336
2009-12-17,BOVA11.SA,66.5999984741211,17.0,12.0,4.0,51.0,68.23285675048828,66.68033370971679,68.19999694824219,69.0
2009-12-18,BOVA11.SA,66.5,18.0,12.0,4.0,51.0,68.1471426827567,66.78200035095215,66.5999984741211,68.94999694824219
2009-12-21,BOVA11.SA,66.5,21.0,12.0,4.0,52.0,68.03285653250558,66.84866701761881,66.5,68.19999694824219
2009-12-22,BOVA11.SA,67.0,22.0,12.0,4.0,52.0,67.78285653250558,66.9336669921875,66.5,66.5999984741211
2009-12-23,BOVA11.SA,67.25,23.0,12.0,4.0,52.0,67.53571319580078,66.97033360799153,67.0,66.5
2009-12-28,BOVA11.SA,67.9000015258789,28.0,12.0,4.0,53.0,67.28571319580078,67.0120002746582,67.25,66.5
2009-12-29,BOVA11.SA,67.94000244140625,29.0,12.0,4.0,53.0,67.13571384974888,67.07866694132487,67.9000015258789,67.0
2009-12-30,BOVA11.SA,68.5,30.0,12.0,4.0,53.0,67.09857177734375,67.20666707356771,67.94000244140625,67.25
2010-01-04,BOVA11.SA,69.37000274658203,4.0,1.0,1.0,1.0,67.37000056675502,67.33000030517579,68.5,67.9000015258789
2010-01-05,BOVA11.SA,69.9000015258789,5.0,1.0,1.0,1.0,67.78000095912388,67.43833363850912,69.37000274658203,67.94000244140625
2010-01-06,BOVA11.SA,70.30000305175781,6.0,1.0,1.0,1.0,68.26571546282086,67.54166692097982,69.9000015258789,68.5
2010-01-07,BOVA11.SA,70.0,7.0,1.0,1.0,1.0,68.73714447021484,67.68500035603842,70.30000305175781,69.37000274658203
2010-01-08,BOVA11.SA,69.4800033569336,8.0,1.0,1.0,1.0,69.13000161307198,67.82333374023438,70.0,69.9000015258789
2010-01-11,BOVA11.SA,69.98999786376953,11.0,1.0,1.0,2.0,69.35571616036552,67.92766723632812,69.4800033569336,70.30000305175781
2010-01-12,BOVA11.SA,69.69999694824219,12.0,1.0,1.0,2.0,69.64857264927456,68.03400039672852,69.98999786376953,70.0
2010-01-13,BOVA11.SA,70.0,13.0,1.0,1.0,2.0,69.82000078473773,68.10733362833659,69.69999694824219,69.4800033569336
2010-01-14,BOVA11.SA,69.5,14.0,1.0,1.0,2.0,69.91000039236886,68.25733362833658,70.0,69.98999786376953
2010-01-15,BOVA11.SA,68.5,15.0,1.0,1.0,2.0,69.8528573172433,68.35400034586588,69.5,69.69999694824219
2010-01-18,BOVA11.SA,68.9000015258789,18.0,1.0,1.0,3.0,69.59571402413505,68.40733362833659,68.5,70.0
2010-01-19,BOVA11.SA,68.12000274658203,19.0,1.0,1.0,3.0,69.43857138497489,68.44066696166992,68.9000015258789,69.5
2010-01-20,BOVA11.SA,67.69999694824219,20.0,1.0,1.0,3.0,69.2442855834961,68.44466705322266,68.12000274658203,68.5
2010-01-21,BOVA11.SA,65.9000015258789,21.0,1.0,1.0,3.0,68.91714259556362,68.4313336690267,67.69999694824219,68.9000015258789
2010-01-22,BOVA11.SA,65.58999633789062,22.0,1.0,1.0,3.0,68.37428610665458,68.378000386556,65.9000015258789,68.12000274658203
2010-01-26,BOVA11.SA,64.9800033569336,26.0,1.0,1.0,4.0,67.7442855834961,68.29233347574869,65.58999633789062,67.69999694824219
2010-01-27,BOVA11.SA,64.9000015258789,27.0,1.0,1.0,4.0,67.09857177734375,68.21833368937175,64.9800033569336,65.9000015258789
2010-01-28,BOVA11.SA,65.19999694824219,28.0,1.0,1.0,4.0,66.58428628104073,68.13833363850911,64.9000015258789,65.58999633789062
2010-01-29,BOVA11.SA,64.9000015258789,29.0,1.0,1.0,4.0,66.0557141985212,68.03666687011719,65.19999694824219,64.9800033569336
2010-02-01,BOVA11.SA,66.05000305175781,1.0,2.0,1.0,5.0,65.59571402413505,67.90900014241537,64.9000015258789,64.9000015258789
2010-02-02,BOVA11.SA,66.69999694824219,2.0,2.0,1.0,5.0,65.36000061035156,67.81066691080729,66.05000305175781,65.19999694824219
2010-02-03,BOVA11.SA,66.58999633789062,3.0,2.0,1.0,5.0,65.47428567068917,67.7356669108073,66.69999694824219,64.9000015258789
2010-02-04,BOVA11.SA,63.400001525878906,4.0,2.0,1.0,5.0,65.61714281354632,67.68200022379557,66.58999633789062,66.05000305175781
2010-02-05,BOVA11.SA,62.0,5.0,2.0,1.0,5.0,65.39142826625279,67.57533365885416,63.400001525878906,66.69999694824219
2010-02-08,BOVA11.SA,62.59999847412109,8.0,2.0,1.0,6.0,64.97714233398438,67.42533365885417,62.0,66.58999633789062
2010-02-09,BOVA11.SA,64.08999633789062,9.0,2.0,1.0,6.0,64.60571398053851,67.29533360799154,62.59999847412109,63.400001525878906
2010-02-10,BOVA11.SA,64.55000305175781,10.0,2.0,1.0,6.0,64.48999895368304,67.19833348592122,64.08999633789062,62.0
2010-02-11,BOVA11.SA,65.5999984741211,11.0,2.0,1.0,6.0,64.27571323939732,67.10833358764648,64.55000305175781,62.59999847412109
2010-02-12,BOVA11.SA,65.5999984741211,12.0,2.0,1.0,6.0,64.11857060023716,67.03166681925455,65.5999984741211,64.08999633789062
2010-02-17,BOVA11.SA,66.94000244140625,17.0,2.0,1.0,7.0,63.977142333984375,66.95366668701172,65.5999984741211,64.55000305175781
2010-02-18,BOVA11.SA,67.5999984741211,18.0,2.0,1.0,7.0,64.48285675048828,66.90166676839193,66.94000244140625,65.5999984741211
2010-02-19,BOVA11.SA,67.4000015258789,19.0,2.0,1.0,7.0,65.28285653250558,66.84266662597656,67.5999984741211,65.5999984741211
2010-02-22,BOVA11.SA,67.0,22.0,2.0,1.0,8.0,65.96857125418526,66.75933329264323,67.4000015258789,66.94000244140625
2010-02-23,BOVA11.SA,66.0,23.0,2.0,1.0,8.0,66.38428606305804,66.64933319091797,67.0,67.5999984741211
2010-02-24,BOVA11.SA,65.5999984741211,24.0,2.0,1.0,8.0,66.5914284842355,66.51599985758463,66.0,67.4000015258789
2010-02-25,BOVA11.SA,66.0,25.0,2.0,1.0,8.0,66.5914284842355,66.38666636149088,65.5999984741211,67.0
2010-02-26,BOVA11.SA,66.5,26.0,2.0,1.0,8.0,66.64857155936105,66.25366643269857,66.0,66.0
2010-03-01,BOVA11.SA,67.19999694824219,1.0,3.0,1.0,9.0,66.58571406773159,66.14699986775716,66.5,65.5999984741211
2010-03-02,BOVA11.SA,67.13999938964844,2.0,3.0,1.0,9.0,66.52857099260602,66.05366643269856,67.19999694824219,66.0
2010-03-03,BOVA11.SA,67.4000015258789,3.0,3.0,1.0,9.0,66.49142783028739,65.97499974568684,67.13999938964844,66.5
2010-03-04,BOVA11.SA,67.30000305175781,4.0,3.0,1.0,9.0,66.54857090541294,65.9383331298828,67.4000015258789,67.19999694824219
2010-03-05,BOVA11.SA,68.5,5.0,3.0,1.0,9.0,66.73428562709263,65.8849998474121,67.30000305175781,67.13999938964844
2010-03-08,BOVA11.SA,67.83999633789062,8.0,3.0,1.0,10.0,67.14857155936105,65.89766642252604,68.5,67.4000015258789
2010-03-09,BOVA11.SA,69.19999694824219,9.0,3.0,1.0,10.0,67.41142817905971,65.90233306884765,67.83999633789062,67.30000305175781
2010-03-10,BOVA11.SA,69.69999694824219,10.0,3.0,1.0,10.0,67.7971420288086,66.01233291625977,69.19999694824219,68.5
2010-03-11,BOVA11.SA,69.5,11.0,3.0,1.0,10.0,68.15428488595145,66.14933293660482,69.69999694824219,67.83999633789062
2010-03-12,BOVA11.SA,68.9000015258789,12.0,3.0,1.0,10.0,68.49142783028739,66.2999994913737,69.5,69.19999694824219
2010-03-15,BOVA11.SA,68.5,15.0,3.0,1.0,11.0,68.7057135445731,66.43333282470704,68.9000015258789,69.69999694824219
2010-03-16,BOVA11.SA,69.5,16.0,3.0,1.0,11.0,68.87714168003627,66.54333292643229,68.5,69.5
2010-03-17,BOVA11.SA,69.30000305175781,17.0,3.0,1.0,11.0,69.01999882289341,66.696666208903,69.5,68.9000015258789
2010-03-18,BOVA11.SA,69.19999694824219,18.0,3.0,1.0,11.0,69.22857121058873,66.80499954223633,69.30000305175781,68.5
2010-03-19,BOVA11.SA,68.5,19.0,3.0,1.0,11.0,69.22857121058873,66.88833287556966,69.19999694824219,69.5
2010-03-22,BOVA11.SA,68.44999694824219,22.0,3.0,1.0,12.0,69.05714307512555,66.95199966430664,68.5,69.30000305175781
2010-03-23,BOVA11.SA,68.88999938964844,23.0,3.0,1.0,12.0,68.90714263916016,67.12033284505209,68.44999694824219,69.19999694824219
2010-03-24,BOVA11.SA,68.27999877929688,24.0,3.0,1.0,12.0,68.9057137625558,67.3499994913737,68.88999938964844,68.5
2010-03-25,BOVA11.SA,67.69999694824219,25.0,3.0,1.0,12.0,68.87428501674107,67.53933283487956,68.27999877929688,68.44999694824219
2010-03-26,BOVA11.SA,68.30000305175781,26.0,3.0,1.0,12.0,68.61714172363281,67.65966618855795,67.69999694824219,68.88999938964844
2010-03-29,BOVA11.SA,69.5,29.0,3.0,1.0,13.0,68.47428458077567,67.78466618855795,68.30000305175781,68.27999877929688
2010-03-30,BOVA11.SA,69.5,30.0,3.0,1.0,13.0,68.51714215959821,67.91466623942057,69.5,67.69999694824219
2010-03-31,BOVA11.SA,70.0,31.0,3.0,1.0,13.0,68.65999930245536,68.0446662902832,69.5,68.30000305175781
2010-04-01,BOVA11.SA,70.5999984741211,1.0,4.0,2.0,13.0,68.88142830984933,68.146666208903,70.0,69.5
2010-04-05,BOVA11.SA,70.75,5.0,4.0,2.0,14.0,69.12571389334542,68.246666208903,70.5999984741211,69.5
2010-04-06,BOVA11.SA,70.44999694824219,6.0,4.0,2.0,14.0,69.47857121058873,68.35833282470703,70.75,70.0
2010-04-07,BOVA11.SA,70.1500015258789,7.0,4.0,2.0,14.0,69.87142835344586,68.47333272298177,70.44999694824219,70.5999984741211
2010-04-08,BOVA11.SA,71.30000305175781,8.0,4.0,2.0,14.0,70.13571384974888,68.61166610717774,70.1500015258789,70.75
2010-04-09,BOVA11.SA,71.0,9.0,4.0,2.0,14.0,70.39285714285714,68.80166625976562,71.30000305175781,70.44999694824219
2010-04-12,BOVA11.SA,70.0999984741211,12.0,4.0,2.0,15.0,70.60714285714286,68.9683329264323,71.0,70.1500015258789
2010-04-13,BOVA11.SA,70.25,13.0,4.0,2.0,15.0,70.62142835344586,69.08833287556966,70.0999984741211,71.30000305175781
2010-04-14,BOVA11.SA,70.44999694824219,14.0,4.0,2.0,15.0,70.57142857142857,69.18999964396158,70.25,71.0
2010-04-15,BOVA11.SA,69.77999877929688,15.0,4.0,2.0,15.0,70.52857099260602,69.3003328959147,70.44999694824219,70.0999984741211
2010-04-16,BOVA11.SA,68.83999633789062,16.0,4.0,2.0,15.0,70.43285696847099,69.37966613769531,69.77999877929688,70.25
2010-04-19,BOVA11.SA,68.5,19.0,4.0,2.0,16.0,70.24571337018695,69.43099924723307,68.83999633789062,70.44999694824219
2010-04-20,BOVA11.SA,68.69999694824219,20.0,4.0,2.0,16.0,69.84571293422154,69.43099924723307,68.5,69.77999877929688
2010-04-22,BOVA11.SA,68.80000305175781,22.0,4.0,2.0,16.0,69.51714106968471,69.4596659342448,68.69999694824219,68.83999633789062
2010-04-23,BOVA11.SA,68.94999694824219,23.0,4.0,2.0,16.0,69.33142743791852,69.44633280436197,68.80000305175781,68.5
2010-04-26,BOVA11.SA,68.33000183105469,26.0,4.0,2.0,17.0,69.14571271623883,69.42133280436198,68.94999694824219,68.69999694824219
2010-04-27,BOVA11.SA,66.0,27.0,4.0,2.0,17.0,68.84285627092633,69.38233286539713,68.33000183105469,68.80000305175781
2010-04-28,BOVA11.SA,66.01000213623047,28.0,4.0,2.0,17.0,68.3028564453125,69.28566614786784,66.0,68.94999694824219
2010-04-29,BOVA11.SA,67.44999694824219,29.0,4.0,2.0,17.0,67.89857155936105,69.20266621907552,66.01000213623047,68.33000183105469
2010-04-30,BOVA11.SA,66.91999816894531,30.0,4.0,2.0,17.0,67.74857112339565,69.13433278401693,67.44999694824219,66.0
2010-05-03,BOVA11.SA,66.80000305175781,3.0,5.0,2.0,18.0,67.4942855834961,69.05499928792318,66.91999816894531,66.01000213623047
2010-05-04,BOVA11.SA,64.30000305175781,4.0,5.0,2.0,18.0,67.2085712977818,68.9749994913737,66.80000305175781,67.44999694824219
2010-05-05,BOVA11.SA,64.80000305175781,5.0,5.0,2.0,18.0,66.5442864554269,68.83499959309896,64.30000305175781,66.91999816894531
2010-05-06,BOVA11.SA,63.20000076293945,6.0,5.0,2.0,18.0,66.04000091552734,68.71333312988281,64.80000305175781,66.80000305175781
2010-05-07,BOVA11.SA,62.5,7.0,5.0,2.0,18.0,65.6400010245187,68.52366650899252,63.20000076293945,64.30000305175781
2010-05-10,BOVA11.SA,65.3499984741211,10.0,5.0,2.0,19.0,65.13857214791435,68.33099988301595,62.5,64.80000305175781
2010-05-11,BOVA11.SA,63.22999954223633,11.0,5.0,2.0,19.0,64.83857236589704,68.25266660054525,65.3499984741211,63.20000076293945
2010-05-12,BOVA11.SA,64.9000015258789,12.0,5.0,2.0,19.0,64.31142970493862,68.0836664835612,63.22999954223633,62.5
2010-05-13,BOVA11.SA,64.33999633789062,13.0,5.0,2.0,19.0,64.04000091552734,67.93033320109049,64.9000015258789,65.3499984741211
2010-05-14,BOVA11.SA,62.900001525878906,14.0,5.0,2.0,19.0,64.04571424211774,67.75833307902018,64.33999633789062,63.22999954223633
2010-05-17,BOVA11.SA,62.400001525878906,17.0,5.0,2.0,20.0,63.77428545270647,67.52166646321615,62.900001525878906,64.9000015258789
2010-05-18,BOVA11.SA,60.45000076293945,18.0,5.0,2.0,20.0,63.65999984741211,67.24833323160807,62.400001525878906,64.33999633789062
2010-05-19,BOVA11.SA,59.18999862670898,19.0,5.0,2.0,20.0,63.367142813546316,66.90499992370606,60.45000076293945,62.900001525878906
2010-05-20,BOVA11.SA,57.97999954223633,20.0,5.0,2.0,20.0,62.487142835344585,66.52966664632162,59.18999862670898,62.400001525878906
2010-05-21,BOVA11.SA,60.20000076293945,21.0,5.0,2.0,20.0,61.737142835344585,66.12399991353352,57.97999954223633,60.45000076293945
2010-05-24,BOVA11.SA,59.20000076293945,24.0,5.0,2.0,21.0,61.06571415492466,65.75399983723959,60.20000076293945,59.18999862670898
2010-05-25,BOVA11.SA,58.70000076293945,25.0,5.0,2.0,21.0,60.33142907278879,65.36066652933756,59.20000076293945,57.97999954223633
2010-05-26,BOVA11.SA,59.84000015258789,26.0,5.0,2.0,21.0,59.731428963797434,64.98066660563151,58.70000076293945,60.20000076293945
2010-05-27,BOVA11.SA,61.70000076293945,27.0,5.0,2.0,21.0,59.36571448189871,64.63366661071777,59.84000015258789,59.20000076293945
2010-05-28,BOVA11.SA,61.400001525878906,28.0,5.0,2.0,21.0,59.544285910470144,64.34200007120768,61.70000076293945,58.70000076293945
