Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2013-02-20,BOVA11.SA,54.81999969482422,20.0,2.0,1.0,56.09999847412109
2013-02-21,BOVA11.SA,54.83000183105469,21.0,2.0,1.0,54.81999969482422
2013-02-22,BOVA11.SA,55.43000030517578,22.0,2.0,1.0,54.83000183105469
2013-02-25,BOVA11.SA,55.290000915527344,25.0,2.0,1.0,55.43000030517578
2013-02-26,BOVA11.SA,55.81999969482422,26.0,2.0,1.0,55.290000915527344
2013-02-27,BOVA11.SA,56.130001068115234,27.0,2.0,1.0,55.81999969482422
2013-02-28,BOVA11.SA,56.13999938964844,28.0,2.0,1.0,56.130001068115234
2013-03-01,BOVA11.SA,55.77999877929688,1.0,3.0,1.0,56.13999938964844
2013-03-04,BOVA11.SA,55.29999923706055,4.0,3.0,1.0,55.77999877929688
2013-03-05,BOVA11.SA,54.900001525878906,5.0,3.0,1.0,55.29999923706055
2013-03-06,BOVA11.SA,56.650001525878906,6.0,3.0,1.0,54.900001525878906
2013-03-07,BOVA11.SA,57.58000183105469,7.0,3.0,1.0,56.650001525878906
2013-03-08,BOVA11.SA,57.150001525878906,8.0,3.0,1.0,57.58000183105469
2013-03-11,BOVA11.SA,57.52999877929688,11.0,3.0,1.0,57.150001525878906
2013-03-12,BOVA11.SA,57.02000045776367,12.0,3.0,1.0,57.52999877929688
2013-03-13,BOVA11.SA,56.13999938964844,13.0,3.0,1.0,57.02000045776367
2013-03-14,BOVA11.SA,56.04999923706055,14.0,3.0,1.0,56.13999938964844
2013-03-15,BOVA11.SA,55.630001068115234,15.0,3.0,1.0,56.04999923706055
2013-03-18,BOVA11.SA,55.7599983215332,18.0,3.0,1.0,55.630001068115234
2013-03-19,BOVA11.SA,55.150001525878906,19.0,3.0,1.0,55.7599983215332
2013-03-20,BOVA11.SA,54.86000061035156,20.0,3.0,1.0,55.150001525878906
2013-03-21,BOVA11.SA,54.459999084472656,21.0,3.0,1.0,54.86000061035156
2013-03-22,BOVA11.SA,54.2599983215332,22.0,3.0,1.0,54.459999084472656
2013-03-25,BOVA11.SA,53.77000045776367,25.0,3.0,1.0,54.2599983215332
2013-03-26,BOVA11.SA,54.56999969482422,26.0,3.0,1.0,53.77000045776367
2013-03-27,BOVA11.SA,54.91999816894531,27.0,3.0,1.0,54.56999969482422
2013-03-28,BOVA11.SA,55.09999847412109,28.0,3.0,1.0,54.91999816894531
2013-04-01,BOVA11.SA,54.79999923706055,1.0,4.0,2.0,55.09999847412109
2013-04-02,BOVA11.SA,53.75,2.0,4.0,2.0,54.79999923706055
2013-04-03,BOVA11.SA,54.45000076293945,3.0,4.0,2.0,53.75
2013-04-04,BOVA11.SA,53.5,4.0,4.0,2.0,54.45000076293945
2013-04-05,BOVA11.SA,54.08000183105469,5.0,4.0,2.0,53.5
2013-04-08,BOVA11.SA,53.95000076293945,8.0,4.0,2.0,54.08000183105469
2013-04-09,BOVA11.SA,54.72999954223633,9.0,4.0,2.0,53.95000076293945
2013-04-10,BOVA11.SA,55.0099983215332,10.0,4.0,2.0,54.72999954223633
2013-04-11,BOVA11.SA,54.150001525878906,11.0,4.0,2.0,55.0099983215332
2013-04-12,BOVA11.SA,53.72999954223633,12.0,4.0,2.0,54.150001525878906
2013-04-15,BOVA11.SA,51.95000076293945,15.0,4.0,2.0,53.72999954223633
2013-04-16,BOVA11.SA,52.869998931884766,16.0,4.0,2.0,51.95000076293945
2013-04-17,BOVA11.SA,51.81999969482422,17.0,4.0,2.0,52.869998931884766
2013-04-18,BOVA11.SA,52.040000915527344,18.0,4.0,2.0,51.81999969482422
2013-04-19,BOVA11.SA,52.72999954223633,19.0,4.0,2.0,52.040000915527344
2013-04-22,BOVA11.SA,53.15999984741211,22.0,4.0,2.0,52.72999954223633
2013-04-23,BOVA11.SA,53.68999862670898,23.0,4.0,2.0,53.15999984741211
2013-04-24,BOVA11.SA,53.77000045776367,24.0,4.0,2.0,53.68999862670898
2013-04-25,BOVA11.SA,53.84999847412109,25.0,4.0,2.0,53.77000045776367
2013-04-26,BOVA11.SA,53.09999847412109,26.0,4.0,2.0,53.84999847412109
2013-04-29,BOVA11.SA,53.75,29.0,4.0,2.0,53.09999847412109
2013-04-30,BOVA11.SA,54.45000076293945,30.0,4.0,2.0,53.75
2013-05-02,BOVA11.SA,54.04999923706055,2.0,5.0,2.0,54.45000076293945
2013-05-03,BOVA11.SA,54.150001525878906,3.0,5.0,2.0,54.04999923706055
2013-05-06,BOVA11.SA,54.27000045776367,6.0,5.0,2.0,54.150001525878906
2013-05-07,BOVA11.SA,55.18999862670898,7.0,5.0,2.0,54.27000045776367
2013-05-08,BOVA11.SA,54.70000076293945,8.0,5.0,2.0,55.18999862670898
2013-05-09,BOVA11.SA,54.25,9.0,5.0,2.0,54.70000076293945
2013-05-10,BOVA11.SA,53.90999984741211,10.0,5.0,2.0,54.25
2013-05-13,BOVA11.SA,53.29999923706055,13.0,5.0,2.0,53.90999984741211
2013-05-14,BOVA11.SA,53.5099983215332,14.0,5.0,2.0,53.29999923706055
2013-05-15,BOVA11.SA,53.75,15.0,5.0,2.0,53.5099983215332
2013-05-16,BOVA11.SA,53.66999816894531,16.0,5.0,2.0,53.75
2013-05-17,BOVA11.SA,54.040000915527344,17.0,5.0,2.0,53.66999816894531
2013-05-20,BOVA11.SA,54.56999969482422,20.0,5.0,2.0,54.040000915527344
2013-05-21,BOVA11.SA,55.06999969482422,21.0,5.0,2.0,54.56999969482422
2013-05-22,BOVA11.SA,55.36000061035156,22.0,5.0,2.0,55.06999969482422
2013-05-23,BOVA11.SA,55.209999084472656,23.0,5.0,2.0,55.36000061035156
2013-05-24,BOVA11.SA,55.34000015258789,24.0,5.0,2.0,55.209999084472656
2013-05-27,BOVA11.SA,55.34999847412109,27.0,5.0,2.0,55.34000015258789
2013-05-28,BOVA11.SA,54.79999923706055,28.0,5.0,2.0,55.34999847412109
2013-05-29,BOVA11.SA,53.470001220703125,29.0,5.0,2.0,54.79999923706055
2013-05-31,BOVA11.SA,52.45000076293945,31.0,5.0,2.0,53.470001220703125
2013-06-03,BOVA11.SA,52.75,3.0,6.0,2.0,52.45000076293945
2013-06-04,BOVA11.SA,52.86000061035156,4.0,6.0,2.0,52.75
2013-06-05,BOVA11.SA,51.7400016784668,5.0,6.0,2.0,52.86000061035156
2013-06-06,BOVA11.SA,51.84000015258789,6.0,6.0,2.0,51.7400016784668
2013-06-07,BOVA11.SA,50.560001373291016,7.0,6.0,2.0,51.84000015258789
2013-06-10,BOVA11.SA,50.18999862670898,10.0,6.0,2.0,50.560001373291016
2013-06-11,BOVA11.SA,48.70000076293945,11.0,6.0,2.0,50.18999862670898
2013-06-12,BOVA11.SA,48.22999954223633,12.0,6.0,2.0,48.70000076293945
2013-06-13,BOVA11.SA,49.40999984741211,13.0,6.0,2.0,48.22999954223633
2013-06-14,BOVA11.SA,48.36000061035156,14.0,6.0,2.0,49.40999984741211
2013-06-17,BOVA11.SA,48.150001525878906,17.0,6.0,2.0,48.36000061035156
2013-06-18,BOVA11.SA,48.34999847412109,18.0,6.0,2.0,48.150001525878906
2013-06-19,BOVA11.SA,46.9900016784668,19.0,6.0,2.0,48.34999847412109
2013-06-20,BOVA11.SA,47.33000183105469,20.0,6.0,2.0,46.9900016784668
2013-06-21,BOVA11.SA,46.18999862670898,21.0,6.0,2.0,47.33000183105469
2013-06-24,BOVA11.SA,45.119998931884766,24.0,6.0,2.0,46.18999862670898
2013-06-25,BOVA11.SA,46.0,25.0,6.0,2.0,45.119998931884766
2013-06-26,BOVA11.SA,46.18999862670898,26.0,6.0,2.0,46.0
2013-06-27,BOVA11.SA,46.7400016784668,27.0,6.0,2.0,46.18999862670898
2013-06-28,BOVA11.SA,46.5,28.0,6.0,2.0,46.7400016784668
2013-07-01,BOVA11.SA,46.38999938964844,1.0,7.0,3.0,46.5
2013-07-02,BOVA11.SA,44.20000076293945,2.0,7.0,3.0,46.38999938964844
2013-07-03,BOVA11.SA,43.970001220703125,3.0,7.0,3.0,44.20000076293945
2013-07-04,BOVA11.SA,44.959999084472656,4.0,7.0,3.0,43.970001220703125
2013-07-05,BOVA11.SA,44.38999938964844,5.0,7.0,3.0,44.959999084472656
2013-07-08,BOVA11.SA,44.18000030517578,8.0,7.0,3.0,44.38999938964844
2013-07-10,BOVA11.SA,44.52000045776367,10.0,7.0,3.0,44.18000030517578
2013-07-11,BOVA11.SA,45.77999877929688,11.0,7.0,3.0,44.52000045776367
2013-07-12,BOVA11.SA,44.70000076293945,12.0,7.0,3.0,45.77999877929688
2013-07-15,BOVA11.SA,45.810001373291016,15.0,7.0,3.0,44.70000076293945
2013-07-16,BOVA11.SA,46.119998931884766,16.0,7.0,3.0,45.810001373291016
2013-07-17,BOVA11.SA,46.56999969482422,17.0,7.0,3.0,46.119998931884766
2013-07-18,BOVA11.SA,46.650001525878906,18.0,7.0,3.0,46.56999969482422
2013-07-19,BOVA11.SA,46.540000915527344,19.0,7.0,3.0,46.650001525878906
2013-07-22,BOVA11.SA,47.72999954223633,22.0,7.0,3.0,46.540000915527344
2013-07-23,BOVA11.SA,47.83000183105469,23.0,7.0,3.0,47.72999954223633
2013-07-24,BOVA11.SA,47.459999084472656,24.0,7.0,3.0,47.83000183105469
2013-07-25,BOVA11.SA,48.13999938964844,25.0,7.0,3.0,47.459999084472656
2013-07-26,BOVA11.SA,48.4900016784668,26.0,7.0,3.0,48.13999938964844
2013-07-29,BOVA11.SA,48.2599983215332,29.0,7.0,3.0,48.4900016784668
2013-07-30,BOVA11.SA,47.58000183105469,30.0,7.0,3.0,48.2599983215332
2013-07-31,BOVA11.SA,47.31999969482422,31.0,7.0,3.0,47.58000183105469
2013-08-01,BOVA11.SA,48.22999954223633,1.0,8.0,3.0,47.31999969482422
2013-08-02,BOVA11.SA,47.470001220703125,2.0,8.0,3.0,48.22999954223633
2013-08-05,BOVA11.SA,47.54999923706055,5.0,8.0,3.0,47.470001220703125
2013-08-06,BOVA11.SA,46.41999816894531,6.0,8.0,3.0,47.54999923706055
2013-08-07,BOVA11.SA,46.58000183105469,7.0,8.0,3.0,46.41999816894531
2013-08-08,BOVA11.SA,48.09999847412109,8.0,8.0,3.0,46.58000183105469
2013-08-09,BOVA11.SA,48.93000030517578,9.0,8.0,3.0,48.09999847412109
2013-08-12,BOVA11.SA,49.40999984741211,12.0,8.0,3.0,48.93000030517578
2013-08-13,BOVA11.SA,49.650001525878906,13.0,8.0,3.0,49.40999984741211
2013-08-14,BOVA11.SA,49.70000076293945,14.0,8.0,3.0,49.650001525878906
2013-08-15,BOVA11.SA,49.959999084472656,15.0,8.0,3.0,49.70000076293945
2013-08-16,BOVA11.SA,50.56999969482422,16.0,8.0,3.0,49.959999084472656
2013-08-19,BOVA11.SA,50.70000076293945,19.0,8.0,3.0,50.56999969482422
2013-08-20,BOVA11.SA,49.630001068115234,20.0,8.0,3.0,50.70000076293945
2013-08-21,BOVA11.SA,49.459999084472656,21.0,8.0,3.0,49.630001068115234
2013-08-22,BOVA11.SA,50.41999816894531,22.0,8.0,3.0,49.459999084472656
2013-08-23,BOVA11.SA,51.150001525878906,23.0,8.0,3.0,50.41999816894531
2013-08-26,BOVA11.SA,50.56999969482422,26.0,8.0,3.0,51.150001525878906
2013-08-27,BOVA11.SA,49.22999954223633,27.0,8.0,3.0,50.56999969482422
2013-08-28,BOVA11.SA,49.18999862670898,28.0,8.0,3.0,49.22999954223633
2013-08-29,BOVA11.SA,49.060001373291016,29.0,8.0,3.0,49.18999862670898
2013-08-30,BOVA11.SA,49.5,30.0,8.0,3.0,49.060001373291016
2013-09-02,BOVA11.SA,50.459999084472656,2.0,9.0,3.0,49.5
2013-09-03,BOVA11.SA,50.470001220703125,3.0,9.0,3.0,50.459999084472656
2013-09-04,BOVA11.SA,50.5099983215332,4.0,9.0,3.0,50.470001220703125
2013-09-05,BOVA11.SA,51.09999847412109,5.0,9.0,3.0,50.5099983215332
2013-09-06,BOVA11.SA,52.880001068115234,6.0,9.0,3.0,51.09999847412109
2013-09-09,BOVA11.SA,53.0099983215332,9.0,9.0,3.0,52.880001068115234
2013-09-10,BOVA11.SA,52.84999847412109,10.0,9.0,3.0,53.0099983215332
2013-09-11,BOVA11.SA,52.38999938964844,11.0,9.0,3.0,52.84999847412109
2013-09-12,BOVA11.SA,52.18999862670898,12.0,9.0,3.0,52.38999938964844
2013-09-13,BOVA11.SA,52.83000183105469,13.0,9.0,3.0,52.18999862670898
2013-09-16,BOVA11.SA,52.47999954223633,16.0,9.0,3.0,52.83000183105469
2013-09-17,BOVA11.SA,53.2400016784668,17.0,9.0,3.0,52.47999954223633
2013-09-18,BOVA11.SA,54.65999984741211,18.0,9.0,3.0,53.2400016784668
2013-09-19,BOVA11.SA,53.84999847412109,19.0,9.0,3.0,54.65999984741211
2013-09-20,BOVA11.SA,53.0,20.0,9.0,3.0,53.84999847412109
2013-09-23,BOVA11.SA,53.40999984741211,23.0,9.0,3.0,53.0
2013-09-24,BOVA11.SA,53.34999847412109,24.0,9.0,3.0,53.40999984741211
2013-09-25,BOVA11.SA,53.02999877929688,25.0,9.0,3.0,53.34999847412109
2013-09-26,BOVA11.SA,52.77000045776367,26.0,9.0,3.0,53.02999877929688
2013-09-27,BOVA11.SA,52.52000045776367,27.0,9.0,3.0,52.77000045776367
2013-09-30,BOVA11.SA,51.290000915527344,30.0,9.0,3.0,52.52000045776367
2013-10-01,BOVA11.SA,51.959999084472656,1.0,10.0,4.0,51.290000915527344
2013-10-02,BOVA11.SA,51.90999984741211,2.0,10.0,4.0,51.959999084472656
2013-10-03,BOVA11.SA,51.310001373291016,3.0,10.0,4.0,51.90999984741211
2013-10-04,BOVA11.SA,51.70000076293945,4.0,10.0,4.0,51.310001373291016
2013-10-07,BOVA11.SA,51.09999847412109,7.0,10.0,4.0,51.70000076293945
2013-10-08,BOVA11.SA,51.16999816894531,8.0,10.0,4.0,51.09999847412109
2013-10-09,BOVA11.SA,51.4900016784668,9.0,10.0,4.0,51.16999816894531
2013-10-10,BOVA11.SA,51.900001525878906,10.0,10.0,4.0,51.4900016784668
2013-10-11,BOVA11.SA,52.040000915527344,11.0,10.0,4.0,51.900001525878906
2013-10-14,BOVA11.SA,53.18999862670898,14.0,10.0,4.0,52.040000915527344
2013-10-15,BOVA11.SA,53.75,15.0,10.0,4.0,53.18999862670898
2013-10-16,BOVA11.SA,54.5,16.0,10.0,4.0,53.75
2013-10-17,BOVA11.SA,54.18999862670898,17.0,10.0,4.0,54.5
2013-10-18,BOVA11.SA,53.9900016784668,18.0,10.0,4.0,54.18999862670898
2013-10-21,BOVA11.SA,54.810001373291016,21.0,10.0,4.0,53.9900016784668
2013-10-22,BOVA11.SA,55.25,22.0,10.0,4.0,54.810001373291016
2013-10-23,BOVA11.SA,54.150001525878906,23.0,10.0,4.0,55.25
2013-10-24,BOVA11.SA,53.56999969482422,24.0,10.0,4.0,54.150001525878906
2013-10-25,BOVA11.SA,52.84999847412109,25.0,10.0,4.0,53.56999969482422
2013-10-28,BOVA11.SA,54.0,28.0,10.0,4.0,52.84999847412109
2013-10-29,BOVA11.SA,53.04999923706055,29.0,10.0,4.0,54.0
2013-10-30,BOVA11.SA,52.93999862670898,30.0,10.0,4.0,53.04999923706055
2013-10-31,BOVA11.SA,52.70000076293945,31.0,10.0,4.0,52.93999862670898
2013-11-01,BOVA11.SA,52.790000915527344,1.0,11.0,4.0,52.70000076293945
2013-11-04,BOVA11.SA,53.209999084472656,4.0,11.0,4.0,52.790000915527344
2013-11-05,BOVA11.SA,52.619998931884766,5.0,11.0,4.0,53.209999084472656
2013-11-06,BOVA11.SA,52.130001068115234,6.0,11.0,4.0,52.619998931884766
2013-11-07,BOVA11.SA,51.54999923706055,7.0,11.0,4.0,52.130001068115234
2013-11-08,BOVA11.SA,51.0,8.0,11.0,4.0,51.54999923706055
2013-11-11,BOVA11.SA,51.369998931884766,11.0,11.0,4.0,51.0
2013-11-12,BOVA11.SA,50.540000915527344,12.0,11.0,4.0,51.369998931884766
2013-11-13,BOVA11.SA,51.09000015258789,13.0,11.0,4.0,50.540000915527344
2013-11-14,BOVA11.SA,52.25,14.0,11.0,4.0,51.09000015258789
2013-11-18,BOVA11.SA,53.060001373291016,18.0,11.0,4.0,52.25
2013-11-19,BOVA11.SA,51.72999954223633,19.0,11.0,4.0,53.060001373291016
2013-11-21,BOVA11.SA,51.43000030517578,21.0,11.0,4.0,51.72999954223633
2013-11-22,BOVA11.SA,51.66999816894531,22.0,11.0,4.0,51.43000030517578
2013-11-25,BOVA11.SA,51.09000015258789,25.0,11.0,4.0,51.66999816894531
2013-11-26,BOVA11.SA,50.06999969482422,26.0,11.0,4.0,51.09000015258789
2013-11-27,BOVA11.SA,50.54999923706055,27.0,11.0,4.0,50.06999969482422
2013-11-28,BOVA11.SA,50.79999923706055,28.0,11.0,4.0,50.54999923706055
2013-11-29,BOVA11.SA,51.27999877929688,29.0,11.0,4.0,50.79999923706055
2013-12-02,BOVA11.SA,50.040000915527344,2.0,12.0,4.0,51.27999877929688
2013-12-03,BOVA11.SA,49.22999954223633,3.0,12.0,4.0,50.040000915527344
2013-12-04,BOVA11.SA,49.09000015258789,4.0,12.0,4.0,49.22999954223633
2013-12-05,BOVA11.SA,49.43999862670898,5.0,12.0,4.0,49.09000015258789
2013-12-06,BOVA11.SA,49.86000061035156,6.0,12.0,4.0,49.43999862670898
2013-12-09,BOVA11.SA,49.900001525878906,9.0,12.0,4.0,49.86000061035156
2013-12-10,BOVA11.SA,49.810001373291016,10.0,12.0,4.0,49.900001525878906
2013-12-11,BOVA11.SA,48.810001373291016,11.0,12.0,4.0,49.810001373291016
2013-12-12,BOVA11.SA,48.93000030517578,12.0,12.0,4.0,48.810001373291016
2013-12-13,BOVA11.SA,48.75,13.0,12.0,4.0,48.93000030517578
2013-12-16,BOVA11.SA,49.130001068115234,16.0,12.0,4.0,48.75
2013-12-17,BOVA11.SA,48.93000030517578,17.0,12.0,4.0,49.130001068115234
2013-12-18,BOVA11.SA,49.540000915527344,18.0,12.0,4.0,48.93000030517578
2013-12-19,BOVA11.SA,50.47999954223633,19.0,12.0,4.0,49.540000915527344
2013-12-20,BOVA11.SA,49.90999984741211,20.0,12.0,4.0,50.47999954223633
2013-12-23,BOVA11.SA,50.11000061035156,23.0,12.0,4.0,49.90999984741211
2013-12-26,BOVA11.SA,50.040000915527344,26.0,12.0,4.0,50.11000061035156
2013-12-27,BOVA11.SA,50.13999938964844,27.0,12.0,4.0,50.040000915527344
2013-12-30,BOVA11.SA,50.2400016784668,30.0,12.0,4.0,50.13999938964844
2014-01-02,BOVA11.SA,49.08000183105469,2.0,1.0,1.0,50.2400016784668
2014-01-03,BOVA11.SA,49.2599983215332,3.0,1.0,1.0,49.08000183105469
2014-01-06,BOVA11.SA,49.84000015258789,6.0,1.0,1.0,49.2599983215332
2014-01-07,BOVA11.SA,49.22999954223633,7.0,1.0,1.0,49.84000015258789
2014-01-08,BOVA11.SA,49.27999877929688,8.0,1.0,1.0,49.22999954223633
2014-01-09,BOVA11.SA,48.13999938964844,9.0,1.0,1.0,49.27999877929688
2014-01-10,BOVA11.SA,48.31999969482422,10.0,1.0,1.0,48.13999938964844
2014-01-13,BOVA11.SA,48.2599983215332,13.0,1.0,1.0,48.31999969482422
2014-01-14,BOVA11.SA,48.380001068115234,14.0,1.0,1.0,48.2599983215332
2014-01-15,BOVA11.SA,48.7599983215332,15.0,1.0,1.0,48.380001068115234
2014-01-16,BOVA11.SA,48.540000915527344,16.0,1.0,1.0,48.7599983215332
2014-01-17,BOVA11.SA,48.02000045776367,17.0,1.0,1.0,48.540000915527344
2014-01-20,BOVA11.SA,47.5,20.0,1.0,1.0,48.02000045776367
2014-01-21,BOVA11.SA,47.34999847412109,21.0,1.0,1.0,47.5
2014-01-22,BOVA11.SA,48.18000030517578,22.0,1.0,1.0,47.34999847412109
2014-01-23,BOVA11.SA,47.18000030517578,23.0,1.0,1.0,48.18000030517578
2014-01-24,BOVA11.SA,46.54999923706055,24.0,1.0,1.0,47.18000030517578
2014-01-27,BOVA11.SA,46.630001068115234,27.0,1.0,1.0,46.54999923706055
2014-01-28,BOVA11.SA,46.709999084472656,28.0,1.0,1.0,46.630001068115234
2014-01-29,BOVA11.SA,46.25,29.0,1.0,1.0,46.709999084472656
2014-01-30,BOVA11.SA,46.06999969482422,30.0,1.0,1.0,46.25
2014-01-31,BOVA11.SA,46.459999084472656,31.0,1.0,1.0,46.06999969482422
2014-02-03,BOVA11.SA,45.09000015258789,3.0,2.0,1.0,46.459999084472656
2014-02-04,BOVA11.SA,45.810001373291016,4.0,2.0,1.0,45.09000015258789
2014-02-05,BOVA11.SA,45.540000915527344,5.0,2.0,1.0,45.810001373291016
2014-02-06,BOVA11.SA,46.66999816894531,6.0,2.0,1.0,45.540000915527344
2014-02-07,BOVA11.SA,47.0099983215332,7.0,2.0,1.0,46.66999816894531
2014-02-10,BOVA11.SA,46.52999877929688,10.0,2.0,1.0,47.0099983215332
2014-02-11,BOVA11.SA,47.2400016784668,11.0,2.0,1.0,46.52999877929688
2014-02-12,BOVA11.SA,47.02000045776367,12.0,2.0,1.0,47.2400016784668
2014-02-13,BOVA11.SA,46.81999969482422,13.0,2.0,1.0,47.02000045776367
2014-02-14,BOVA11.SA,47.040000915527344,14.0,2.0,1.0,46.81999969482422
2014-02-17,BOVA11.SA,46.40999984741211,17.0,2.0,1.0,47.040000915527344
2014-02-18,BOVA11.SA,45.40999984741211,18.0,2.0,1.0,46.40999984741211
2014-02-19,BOVA11.SA,45.75,19.0,2.0,1.0,45.40999984741211
2014-02-20,BOVA11.SA,46.13999938964844,20.0,2.0,1.0,45.75
2014-02-21,BOVA11.SA,46.2599983215332,21.0,2.0,1.0,46.13999938964844
2014-02-24,BOVA11.SA,46.0099983215332,24.0,2.0,1.0,46.2599983215332
2014-02-25,BOVA11.SA,45.540000915527344,25.0,2.0,1.0,46.0099983215332
2014-02-26,BOVA11.SA,45.369998931884766,26.0,2.0,1.0,45.540000915527344
2014-02-27,BOVA11.SA,46.54999923706055,27.0,2.0,1.0,45.369998931884766
2014-02-28,BOVA11.SA,46.08000183105469,28.0,2.0,1.0,46.54999923706055
2014-03-05,BOVA11.SA,45.43000030517578,5.0,3.0,1.0,46.08000183105469
