Date,Close,day_of_month,month,quarter,Close_lag_1
2021-02-05,115.82,5.0,2.0,1.0,114.62
2021-02-08,115.18,8.0,2.0,1.0,115.82
2021-02-09,114.91,9.0,2.0,1.0,115.18
2021-02-10,113.92,10.0,2.0,1.0,114.91
2021-02-11,114.9,11.0,2.0,1.0,113.92
2021-02-12,115.05,12.0,2.0,1.0,114.9
2021-02-17,115.86,17.0,2.0,1.0,115.05
2021-02-18,114.61,18.0,2.0,1.0,115.86
2021-02-19,113.82,19.0,2.0,1.0,114.61
2021-02-22,108.25,22.0,2.0,1.0,113.82
2021-02-23,110.76,23.0,2.0,1.0,108.25
2021-02-24,111.46,24.0,2.0,1.0,110.76
2021-02-25,108.09,25.0,2.0,1.0,111.46
2021-02-26,105.59,26.0,2.0,1.0,108.09
2021-03-01,105.94,1.0,3.0,1.0,105.59
2021-03-02,107.5,2.0,3.0,1.0,105.94
2021-03-03,107.16,3.0,3.0,1.0,107.5
2021-03-04,108.57,4.0,3.0,1.0,107.16
2021-03-05,110.93,5.0,3.0,1.0,108.57
2021-03-08,105.35,8.0,3.0,1.0,110.93
2021-03-09,107.19,9.0,3.0,1.0,105.35
2021-03-10,108.63,10.0,3.0,1.0,107.19
2021-03-11,110.45,11.0,3.0,1.0,108.63
2021-03-12,109.85,12.0,3.0,1.0,110.45
2021-03-15,110.52,15.0,3.0,1.0,109.85
2021-03-16,109.71,16.0,3.0,1.0,110.52
2021-03-17,112.15,17.0,3.0,1.0,109.71
2021-03-18,110.5,18.0,3.0,1.0,112.15
2021-03-19,111.83,19.0,3.0,1.0,110.5
2021-03-22,110.64,22.0,3.0,1.0,111.83
2021-03-23,108.99,23.0,3.0,1.0,110.64
2021-03-24,107.83,24.0,3.0,1.0,108.99
2021-03-25,109.45,25.0,3.0,1.0,107.83
2021-03-26,110.45,26.0,3.0,1.0,109.45
2021-03-29,111.06,29.0,3.0,1.0,110.45
2021-03-30,112.44,30.0,3.0,1.0,111.06
2021-03-31,112.23,31.0,3.0,1.0,112.44
2021-04-01,110.9,1.0,4.0,2.0,112.23
2021-04-05,113.08,5.0,4.0,2.0,110.9
2021-04-06,113.06,6.0,4.0,2.0,113.08
2021-04-07,113.18,7.0,4.0,2.0,113.06
2021-04-08,113.75,8.0,4.0,2.0,113.18
2021-04-09,113.01,9.0,4.0,2.0,113.75
2021-04-12,114.4,12.0,4.0,2.0,113.01
2021-04-13,114.67,13.0,4.0,2.0,114.4
2021-04-14,115.6,14.0,4.0,2.0,114.67
2021-04-15,116.2,15.0,4.0,2.0,115.6
2021-04-16,116.46,16.0,4.0,2.0,116.2
2021-04-19,116.34,19.0,4.0,2.0,116.46
2021-04-20,115.48,20.0,4.0,2.0,116.34
2021-04-22,114.95,22.0,4.0,2.0,115.48
2021-04-23,115.97,23.0,4.0,2.0,114.95
2021-04-26,115.95,26.0,4.0,2.0,115.97
2021-04-27,114.78,27.0,4.0,2.0,115.95
2021-04-28,116.4,28.0,4.0,2.0,114.78
2021-04-29,115.32,29.0,4.0,2.0,116.4
2021-04-30,114.4,30.0,4.0,2.0,115.32
2021-05-03,114.68,3.0,5.0,2.0,114.4
2021-05-04,113.27,4.0,5.0,2.0,114.68
2021-05-05,115.15,5.0,5.0,2.0,113.27
2021-05-06,115.43,6.0,5.0,2.0,115.15
2021-05-07,117.46,7.0,5.0,2.0,115.43
2021-05-10,117.14,10.0,5.0,2.0,117.46
2021-05-11,118.13,11.0,5.0,2.0,117.14
2021-05-12,115.27,12.0,5.0,2.0,118.13
2021-05-13,116.04,13.0,5.0,2.0,115.27
2021-05-14,117.24,14.0,5.0,2.0,116.04
2021-05-17,118.31,17.0,5.0,2.0,117.24
2021-05-18,118.19,18.0,5.0,2.0,118.31
2021-05-19,118.01,19.0,5.0,2.0,118.19
2021-05-20,117.91,20.0,5.0,2.0,118.01
2021-05-21,118.01,21.0,5.0,2.0,117.91
2021-05-24,119.26,24.0,5.0,2.0,118.01
2021-05-25,118.4,25.0,5.0,2.0,119.26
2021-05-26,119.24,26.0,5.0,2.0,118.4
2021-05-27,119.59,27.0,5.0,2.0,119.24
2021-05-28,120.72,28.0,5.0,2.0,119.59
2021-05-31,121.25,31.0,5.0,2.0,120.72
2021-06-01,123.33,1.0,6.0,2.0,121.25
2021-06-02,124.67,2.0,6.0,2.0,123.33
2021-06-04,125.05,4.0,6.0,2.0,124.67
2021-06-07,125.75,7.0,6.0,2.0,125.05
2021-06-08,124.71,8.0,6.0,2.0,125.75
2021-06-09,124.88,9.0,6.0,2.0,124.71
2021-06-10,125.0,10.0,6.0,2.0,124.88
2021-06-11,124.48,11.0,6.0,2.0,125.0
2021-06-14,125.15,14.0,6.0,2.0,124.48
2021-06-15,125.18,15.0,6.0,2.0,125.15
2021-06-16,124.22,16.0,6.0,2.0,125.18
2021-06-17,123.09,17.0,6.0,2.0,124.22
2021-06-18,123.27,18.0,6.0,2.0,123.09
2021-06-21,124.23,21.0,6.0,2.0,123.27
2021-06-22,123.82,22.0,6.0,2.0,124.23
2021-06-23,123.54,23.0,6.0,2.0,123.82
2021-06-24,124.53,24.0,6.0,2.0,123.54
2021-06-25,122.5,25.0,6.0,2.0,124.53
2021-06-28,122.45,28.0,6.0,2.0,122.5
2021-06-29,122.31,29.0,6.0,2.0,122.45
2021-06-30,121.81,30.0,6.0,2.0,122.31
2021-07-01,120.73,1.0,7.0,3.0,121.81
2021-07-02,122.78,2.0,7.0,3.0,120.73
2021-07-05,121.97,5.0,7.0,3.0,122.78
2021-07-06,120.3,6.0,7.0,3.0,121.97
2021-07-07,122.28,7.0,7.0,3.0,120.3
2021-07-08,120.66,8.0,7.0,3.0,122.28
2021-07-12,122.78,12.0,7.0,3.0,120.66
2021-07-13,123.32,13.0,7.0,3.0,122.78
2021-07-14,123.47,14.0,7.0,3.0,123.32
2021-07-15,122.8,15.0,7.0,3.0,123.47
2021-07-16,121.15,16.0,7.0,3.0,122.8
2021-07-19,119.74,19.0,7.0,3.0,121.15
2021-07-20,120.6,20.0,7.0,3.0,119.74
2021-07-21,121.12,21.0,7.0,3.0,120.6
2021-07-22,121.43,22.0,7.0,3.0,121.12
2021-07-23,120.2,23.0,7.0,3.0,121.43
2021-07-26,121.2,26.0,7.0,3.0,120.2
2021-07-27,119.76,27.0,7.0,3.0,121.2
2021-07-28,121.45,28.0,7.0,3.0,119.76
2021-07-29,120.73,29.0,7.0,3.0,121.45
2021-07-30,117.11,30.0,7.0,3.0,120.73
2021-08-02,117.6,2.0,8.0,3.0,117.11
2021-08-03,118.73,3.0,8.0,3.0,117.6
2021-08-04,116.96,4.0,8.0,3.0,118.73
2021-08-05,116.93,5.0,8.0,3.0,116.96
2021-08-06,118.24,6.0,8.0,3.0,116.93
2021-08-09,118.14,9.0,8.0,3.0,118.24
2021-08-10,117.57,10.0,8.0,3.0,118.14
2021-08-11,117.26,11.0,8.0,3.0,117.57
2021-08-12,115.87,12.0,8.0,3.0,117.26
2021-08-13,116.56,13.0,8.0,3.0,115.87
2021-08-16,114.63,16.0,8.0,3.0,116.56
2021-08-17,113.35,17.0,8.0,3.0,114.63
2021-08-18,112.06,18.0,8.0,3.0,113.35
2021-08-19,112.85,19.0,8.0,3.0,112.06
2021-08-20,113.65,20.0,8.0,3.0,112.85
2021-08-23,113.05,23.0,8.0,3.0,113.65
2021-08-24,115.63,24.0,8.0,3.0,113.05
2021-08-25,116.14,25.0,8.0,3.0,115.63
2021-08-26,114.07,26.0,8.0,3.0,116.14
2021-08-27,116.18,27.0,8.0,3.0,114.07
2021-08-30,115.08,30.0,8.0,3.0,116.18
2021-08-31,114.08,31.0,8.0,3.0,115.08
2021-09-01,114.8,1.0,9.0,3.0,114.08
2021-09-02,112.15,2.0,9.0,3.0,114.8
2021-09-03,112.09,3.0,9.0,3.0,112.15
2021-09-06,113.48,6.0,9.0,3.0,112.09
2021-09-08,109.08,8.0,9.0,3.0,113.48
2021-09-09,111.51,9.0,9.0,3.0,109.08
2021-09-10,109.88,10.0,9.0,3.0,111.51
2021-09-13,112.12,13.0,9.0,3.0,109.88
2021-09-14,111.7,14.0,9.0,3.0,112.12
2021-09-15,110.68,15.0,9.0,3.0,111.7
2021-09-16,109.44,16.0,9.0,3.0,110.68
2021-09-17,107.14,17.0,9.0,3.0,109.44
2021-09-20,104.77,20.0,9.0,3.0,107.14
2021-09-21,105.77,21.0,9.0,3.0,104.77
2021-09-22,107.99,22.0,9.0,3.0,105.77
2021-09-23,109.6,23.0,9.0,3.0,107.99
2021-09-24,109.03,24.0,9.0,3.0,109.6
2021-09-27,108.89,27.0,9.0,3.0,109.03
2021-09-28,105.83,28.0,9.0,3.0,108.89
2021-09-29,106.83,29.0,9.0,3.0,105.83
2021-09-30,106.49,30.0,9.0,3.0,106.83
2021-10-01,108.49,1.0,10.0,4.0,106.49
2021-10-04,106.18,4.0,10.0,4.0,108.49
2021-10-05,106.12,5.0,10.0,4.0,106.18
2021-10-06,106.37,6.0,10.0,4.0,106.12
2021-10-07,106.42,7.0,10.0,4.0,106.37
2021-10-08,108.39,8.0,10.0,4.0,106.42
2021-10-11,107.75,11.0,10.0,4.0,108.39
2021-10-13,109.24,13.0,10.0,4.0,107.75
2021-10-14,108.97,14.0,10.0,4.0,109.24
2021-10-15,110.22,15.0,10.0,4.0,108.97
2021-10-18,109.95,18.0,10.0,4.0,110.22
2021-10-19,106.8,19.0,10.0,4.0,109.95
2021-10-20,106.73,20.0,10.0,4.0,106.8
2021-10-21,103.65,21.0,10.0,4.0,106.73
2021-10-22,102.33,22.0,10.0,4.0,103.65
2021-10-25,104.55,25.0,10.0,4.0,102.33
2021-10-26,102.25,26.0,10.0,4.0,104.55
2021-10-27,102.4,27.0,10.0,4.0,102.25
2021-10-28,100.61,28.0,10.0,4.0,102.4
2021-10-29,99.68,29.0,10.0,4.0,100.61
2021-11-01,101.52,1.0,11.0,4.0,99.68
2021-11-03,102.0,3.0,11.0,4.0,101.52
2021-11-04,99.65,4.0,11.0,4.0,102.0
2021-11-05,100.81,5.0,11.0,4.0,99.65
2021-11-08,100.83,8.0,11.0,4.0,100.81
2021-11-09,101.39,9.0,11.0,4.0,100.83
2021-11-10,102.02,10.0,11.0,4.0,101.39
2021-11-11,103.55,11.0,11.0,4.0,102.02
2021-11-12,102.13,12.0,11.0,4.0,103.55
2021-11-16,100.36,16.0,11.0,4.0,102.13
2021-11-17,99.25,17.0,11.0,4.0,100.36
2021-11-18,98.65,18.0,11.0,4.0,99.25
2021-11-19,99.27,19.0,11.0,4.0,98.65
2021-11-22,98.24,22.0,11.0,4.0,99.27
2021-11-23,100.0,23.0,11.0,4.0,98.24
2021-11-24,100.66,24.0,11.0,4.0,100.0
2021-11-25,101.99,25.0,11.0,4.0,100.66
2021-11-26,98.39,26.0,11.0,4.0,101.99
2021-11-29,99.01,29.0,11.0,4.0,98.39
2021-11-30,98.35,30.0,11.0,4.0,99.01
2021-12-01,97.09,1.0,12.0,4.0,98.35
2021-12-02,100.43,2.0,12.0,4.0,97.09
2021-12-03,101.32,3.0,12.0,4.0,100.43
2021-12-06,103.0,6.0,12.0,4.0,101.32
2021-12-07,103.63,7.0,12.0,4.0,103.0
2021-12-08,104.2,8.0,12.0,4.0,103.63
2021-12-09,102.14,9.0,12.0,4.0,104.2
2021-12-10,103.73,10.0,12.0,4.0,102.14
2021-12-13,103.5,13.0,12.0,4.0,103.73
2021-12-14,102.7,14.0,12.0,4.0,103.5
2021-12-15,103.2,15.0,12.0,4.0,102.7
2021-12-16,104.41,16.0,12.0,4.0,103.2
2021-12-17,103.1,17.0,12.0,4.0,104.41
2021-12-20,101.0,20.0,12.0,4.0,103.1
2021-12-21,101.42,21.0,12.0,4.0,101.0
2021-12-22,101.43,22.0,12.0,4.0,101.42
2021-12-23,100.85,23.0,12.0,4.0,101.43
2021-12-27,101.6,27.0,12.0,4.0,100.85
2021-12-28,101.06,28.0,12.0,4.0,101.6
2021-12-29,100.25,29.0,12.0,4.0,101.06
2021-12-30,100.8,30.0,12.0,4.0,100.25
2022-01-03,99.93,3.0,1.0,1.0,100.8
2022-01-04,99.57,4.0,1.0,1.0,99.93
