Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2013-09-03,BOVA11.SA,50.47,3.0,9.0,3.0,50.46
2013-09-04,BOVA11.SA,50.51,4.0,9.0,3.0,50.47
2013-09-05,BOVA11.SA,51.1,5.0,9.0,3.0,50.51
2013-09-06,BOVA11.SA,52.88,6.0,9.0,3.0,51.1
2013-09-09,BOVA11.SA,53.01,9.0,9.0,3.0,52.88
2013-09-10,BOVA11.SA,52.85,10.0,9.0,3.0,53.01
2013-09-11,BOVA11.SA,52.39,11.0,9.0,3.0,52.85
2013-09-12,BOVA11.SA,52.19,12.0,9.0,3.0,52.39
2013-09-13,BOVA11.SA,52.83,13.0,9.0,3.0,52.19
2013-09-16,BOVA11.SA,52.48,16.0,9.0,3.0,52.83
2013-09-17,BOVA11.SA,53.24,17.0,9.0,3.0,52.48
2013-09-18,BOVA11.SA,54.66,18.0,9.0,3.0,53.24
2013-09-19,BOVA11.SA,53.85,19.0,9.0,3.0,54.66
2013-09-20,BOVA11.SA,53.0,20.0,9.0,3.0,53.85
2013-09-23,BOVA11.SA,53.41,23.0,9.0,3.0,53.0
2013-09-24,BOVA11.SA,53.35,24.0,9.0,3.0,53.41
2013-09-25,BOVA11.SA,53.03,25.0,9.0,3.0,53.35
2013-09-26,BOVA11.SA,52.77,26.0,9.0,3.0,53.03
2013-09-27,BOVA11.SA,52.52,27.0,9.0,3.0,52.77
2013-09-30,BOVA11.SA,51.29,30.0,9.0,3.0,52.52
2013-10-01,BOVA11.SA,51.96,1.0,10.0,4.0,51.29
2013-10-02,BOVA11.SA,51.91,2.0,10.0,4.0,51.96
2013-10-03,BOVA11.SA,51.31,3.0,10.0,4.0,51.91
2013-10-04,BOVA11.SA,51.7,4.0,10.0,4.0,51.31
2013-10-07,BOVA11.SA,51.1,7.0,10.0,4.0,51.7
2013-10-08,BOVA11.SA,51.17,8.0,10.0,4.0,51.1
2013-10-09,BOVA11.SA,51.49,9.0,10.0,4.0,51.17
2013-10-10,BOVA11.SA,51.9,10.0,10.0,4.0,51.49
2013-10-11,BOVA11.SA,52.04,11.0,10.0,4.0,51.9
2013-10-14,BOVA11.SA,53.19,14.0,10.0,4.0,52.04
2013-10-15,BOVA11.SA,53.75,15.0,10.0,4.0,53.19
2013-10-16,BOVA11.SA,54.5,16.0,10.0,4.0,53.75
2013-10-17,BOVA11.SA,54.19,17.0,10.0,4.0,54.5
2013-10-18,BOVA11.SA,53.99,18.0,10.0,4.0,54.19
2013-10-21,BOVA11.SA,54.81,21.0,10.0,4.0,53.99
2013-10-22,BOVA11.SA,55.25,22.0,10.0,4.0,54.81
2013-10-23,BOVA11.SA,54.15,23.0,10.0,4.0,55.25
2013-10-24,BOVA11.SA,53.57,24.0,10.0,4.0,54.15
2013-10-25,BOVA11.SA,52.85,25.0,10.0,4.0,53.57
2013-10-28,BOVA11.SA,54.0,28.0,10.0,4.0,52.85
2013-10-29,BOVA11.SA,53.05,29.0,10.0,4.0,54.0
2013-10-30,BOVA11.SA,52.94,30.0,10.0,4.0,53.05
2013-10-31,BOVA11.SA,52.7,31.0,10.0,4.0,52.94
2013-11-01,BOVA11.SA,52.79,1.0,11.0,4.0,52.7
2013-11-04,BOVA11.SA,53.21,4.0,11.0,4.0,52.79
2013-11-05,BOVA11.SA,52.62,5.0,11.0,4.0,53.21
2013-11-06,BOVA11.SA,52.13,6.0,11.0,4.0,52.62
2013-11-07,BOVA11.SA,51.55,7.0,11.0,4.0,52.13
2013-11-08,BOVA11.SA,51.0,8.0,11.0,4.0,51.55
2013-11-11,BOVA11.SA,51.37,11.0,11.0,4.0,51.0
2013-11-12,BOVA11.SA,50.54,12.0,11.0,4.0,51.37
2013-11-13,BOVA11.SA,51.09,13.0,11.0,4.0,50.54
2013-11-14,BOVA11.SA,52.25,14.0,11.0,4.0,51.09
2013-11-18,BOVA11.SA,53.06,18.0,11.0,4.0,52.25
2013-11-19,BOVA11.SA,51.73,19.0,11.0,4.0,53.06
2013-11-21,BOVA11.SA,51.43,21.0,11.0,4.0,51.73
2013-11-22,BOVA11.SA,51.67,22.0,11.0,4.0,51.43
2013-11-25,BOVA11.SA,51.09,25.0,11.0,4.0,51.67
2013-11-26,BOVA11.SA,50.07,26.0,11.0,4.0,51.09
2013-11-27,BOVA11.SA,50.55,27.0,11.0,4.0,50.07
2013-11-28,BOVA11.SA,50.8,28.0,11.0,4.0,50.55
2013-11-29,BOVA11.SA,51.28,29.0,11.0,4.0,50.8
2013-12-02,BOVA11.SA,50.04,2.0,12.0,4.0,51.28
2013-12-03,BOVA11.SA,49.23,3.0,12.0,4.0,50.04
2013-12-04,BOVA11.SA,49.09,4.0,12.0,4.0,49.23
2013-12-05,BOVA11.SA,49.44,5.0,12.0,4.0,49.09
2013-12-06,BOVA11.SA,49.86,6.0,12.0,4.0,49.44
2013-12-09,BOVA11.SA,49.9,9.0,12.0,4.0,49.86
2013-12-10,BOVA11.SA,49.81,10.0,12.0,4.0,49.9
2013-12-11,BOVA11.SA,48.81,11.0,12.0,4.0,49.81
2013-12-12,BOVA11.SA,48.93,12.0,12.0,4.0,48.81
2013-12-13,BOVA11.SA,48.75,13.0,12.0,4.0,48.93
2013-12-16,BOVA11.SA,49.13,16.0,12.0,4.0,48.75
2013-12-17,BOVA11.SA,48.93,17.0,12.0,4.0,49.13
2013-12-18,BOVA11.SA,49.54,18.0,12.0,4.0,48.93
2013-12-19,BOVA11.SA,50.48,19.0,12.0,4.0,49.54
2013-12-20,BOVA11.SA,49.91,20.0,12.0,4.0,50.48
2013-12-23,BOVA11.SA,50.11,23.0,12.0,4.0,49.91
2013-12-26,BOVA11.SA,50.04,26.0,12.0,4.0,50.11
2013-12-27,BOVA11.SA,50.14,27.0,12.0,4.0,50.04
2013-12-30,BOVA11.SA,50.24,30.0,12.0,4.0,50.14
2014-01-02,BOVA11.SA,49.08,2.0,1.0,1.0,50.24
2014-01-03,BOVA11.SA,49.26,3.0,1.0,1.0,49.08
2014-01-06,BOVA11.SA,49.84,6.0,1.0,1.0,49.26
2014-01-07,BOVA11.SA,49.23,7.0,1.0,1.0,49.84
2014-01-08,BOVA11.SA,49.28,8.0,1.0,1.0,49.23
2014-01-09,BOVA11.SA,48.14,9.0,1.0,1.0,49.28
2014-01-10,BOVA11.SA,48.32,10.0,1.0,1.0,48.14
2014-01-13,BOVA11.SA,48.26,13.0,1.0,1.0,48.32
2014-01-14,BOVA11.SA,48.38,14.0,1.0,1.0,48.26
2014-01-15,BOVA11.SA,48.76,15.0,1.0,1.0,48.38
2014-01-16,BOVA11.SA,48.54,16.0,1.0,1.0,48.76
2014-01-17,BOVA11.SA,48.02,17.0,1.0,1.0,48.54
2014-01-20,BOVA11.SA,47.5,20.0,1.0,1.0,48.02
2014-01-21,BOVA11.SA,47.35,21.0,1.0,1.0,47.5
2014-01-22,BOVA11.SA,48.18,22.0,1.0,1.0,47.35
2014-01-23,BOVA11.SA,47.18,23.0,1.0,1.0,48.18
2014-01-24,BOVA11.SA,46.55,24.0,1.0,1.0,47.18
2014-01-27,BOVA11.SA,46.63,27.0,1.0,1.0,46.55
2014-01-28,BOVA11.SA,46.71,28.0,1.0,1.0,46.63
2014-01-29,BOVA11.SA,46.25,29.0,1.0,1.0,46.71
2014-01-30,BOVA11.SA,46.07,30.0,1.0,1.0,46.25
2014-01-31,BOVA11.SA,46.46,31.0,1.0,1.0,46.07
2014-02-03,BOVA11.SA,45.09,3.0,2.0,1.0,46.46
2014-02-04,BOVA11.SA,45.81,4.0,2.0,1.0,45.09
2014-02-05,BOVA11.SA,45.54,5.0,2.0,1.0,45.81
2014-02-06,BOVA11.SA,46.67,6.0,2.0,1.0,45.54
2014-02-07,BOVA11.SA,47.01,7.0,2.0,1.0,46.67
2014-02-10,BOVA11.SA,46.53,10.0,2.0,1.0,47.01
2014-02-11,BOVA11.SA,47.24,11.0,2.0,1.0,46.53
2014-02-12,BOVA11.SA,47.02,12.0,2.0,1.0,47.24
2014-02-13,BOVA11.SA,46.82,13.0,2.0,1.0,47.02
2014-02-14,BOVA11.SA,47.04,14.0,2.0,1.0,46.82
2014-02-17,BOVA11.SA,46.41,17.0,2.0,1.0,47.04
2014-02-18,BOVA11.SA,45.41,18.0,2.0,1.0,46.41
2014-02-19,BOVA11.SA,45.75,19.0,2.0,1.0,45.41
2014-02-20,BOVA11.SA,46.14,20.0,2.0,1.0,45.75
2014-02-21,BOVA11.SA,46.26,21.0,2.0,1.0,46.14
2014-02-24,BOVA11.SA,46.01,24.0,2.0,1.0,46.26
2014-02-25,BOVA11.SA,45.54,25.0,2.0,1.0,46.01
2014-02-26,BOVA11.SA,45.37,26.0,2.0,1.0,45.54
2014-02-27,BOVA11.SA,46.55,27.0,2.0,1.0,45.37
2014-02-28,BOVA11.SA,46.08,28.0,2.0,1.0,46.55
2014-03-05,BOVA11.SA,45.43,5.0,3.0,1.0,46.08
2014-03-06,BOVA11.SA,45.85,6.0,3.0,1.0,45.43
2014-03-07,BOVA11.SA,45.03,7.0,3.0,1.0,45.85
2014-03-10,BOVA11.SA,44.28,10.0,3.0,1.0,45.03
2014-03-11,BOVA11.SA,44.52,11.0,3.0,1.0,44.28
2014-03-12,BOVA11.SA,44.73,12.0,3.0,1.0,44.52
2014-03-13,BOVA11.SA,44.36,13.0,3.0,1.0,44.73
2014-03-14,BOVA11.SA,43.8,14.0,3.0,1.0,44.36
2014-03-17,BOVA11.SA,44.0,17.0,3.0,1.0,43.8
2014-03-18,BOVA11.SA,44.97,18.0,3.0,1.0,44.0
2014-03-19,BOVA11.SA,45.37,19.0,3.0,1.0,44.97
2014-03-20,BOVA11.SA,45.98,20.0,3.0,1.0,45.37
2014-03-21,BOVA11.SA,46.28,21.0,3.0,1.0,45.98
2014-03-24,BOVA11.SA,46.96,24.0,3.0,1.0,46.28
2014-03-25,BOVA11.SA,47.05,25.0,3.0,1.0,46.96
2014-03-26,BOVA11.SA,46.75,26.0,3.0,1.0,47.05
2014-03-27,BOVA11.SA,48.49,27.0,3.0,1.0,46.75
2014-03-28,BOVA11.SA,48.58,28.0,3.0,1.0,48.49
2014-03-31,BOVA11.SA,49.09,31.0,3.0,1.0,48.58
2014-04-01,BOVA11.SA,49.05,1.0,4.0,2.0,49.09
2014-04-02,BOVA11.SA,50.47,2.0,4.0,2.0,49.05
2014-04-03,BOVA11.SA,50.2,3.0,4.0,2.0,50.47
2014-04-04,BOVA11.SA,49.87,4.0,4.0,2.0,50.2
2014-04-07,BOVA11.SA,50.85,7.0,4.0,2.0,49.87
2014-04-08,BOVA11.SA,50.34,8.0,4.0,2.0,50.85
2014-04-09,BOVA11.SA,49.88,9.0,4.0,2.0,50.34
2014-04-10,BOVA11.SA,49.86,10.0,4.0,2.0,49.88
2014-04-11,BOVA11.SA,50.51,11.0,4.0,2.0,49.86
2014-04-14,BOVA11.SA,50.3,14.0,4.0,2.0,50.51
2014-04-15,BOVA11.SA,49.08,15.0,4.0,2.0,50.3
2014-04-16,BOVA11.SA,49.87,16.0,4.0,2.0,49.08
2014-04-17,BOVA11.SA,50.76,17.0,4.0,2.0,49.87
2014-04-22,BOVA11.SA,50.65,22.0,4.0,2.0,50.76
2014-04-23,BOVA11.SA,50.21,23.0,4.0,2.0,50.65
2014-04-24,BOVA11.SA,50.24,24.0,4.0,2.0,50.21
2014-04-25,BOVA11.SA,50.0,25.0,4.0,2.0,50.24
2014-04-28,BOVA11.SA,50.05,28.0,4.0,2.0,50.0
2014-04-29,BOVA11.SA,50.52,29.0,4.0,2.0,50.05
2014-04-30,BOVA11.SA,50.29,30.0,4.0,2.0,50.52
2014-05-02,BOVA11.SA,51.58,2.0,5.0,2.0,50.29
2014-05-05,BOVA11.SA,52.05,5.0,5.0,2.0,51.58
2014-05-06,BOVA11.SA,52.35,6.0,5.0,2.0,52.05
2014-05-07,BOVA11.SA,52.67,7.0,5.0,2.0,52.35
2014-05-08,BOVA11.SA,51.99,8.0,5.0,2.0,52.67
2014-05-09,BOVA11.SA,51.71,9.0,5.0,2.0,51.99
2014-05-12,BOVA11.SA,52.54,12.0,5.0,2.0,51.71
2014-05-13,BOVA11.SA,52.59,13.0,5.0,2.0,52.54
2014-05-14,BOVA11.SA,52.93,14.0,5.0,2.0,52.59
2014-05-15,BOVA11.SA,52.52,15.0,5.0,2.0,52.93
2014-05-16,BOVA11.SA,52.65,16.0,5.0,2.0,52.52
2014-05-19,BOVA11.SA,52.01,19.0,5.0,2.0,52.65
2014-05-20,BOVA11.SA,51.09,20.0,5.0,2.0,52.01
2014-05-21,BOVA11.SA,50.82,21.0,5.0,2.0,51.09
2014-05-22,BOVA11.SA,51.54,22.0,5.0,2.0,50.82
2014-05-23,BOVA11.SA,51.26,23.0,5.0,2.0,51.54
2014-05-26,BOVA11.SA,51.6,26.0,5.0,2.0,51.26
2014-05-27,BOVA11.SA,50.87,27.0,5.0,2.0,51.6
2014-05-28,BOVA11.SA,51.3,28.0,5.0,2.0,50.87
2014-05-29,BOVA11.SA,50.92,29.0,5.0,2.0,51.3
2014-05-30,BOVA11.SA,49.98,30.0,5.0,2.0,50.92
2014-06-02,BOVA11.SA,50.31,2.0,6.0,2.0,49.98
2014-06-03,BOVA11.SA,50.7,3.0,6.0,2.0,50.31
2014-06-04,BOVA11.SA,50.52,4.0,6.0,2.0,50.7
2014-06-05,BOVA11.SA,50.2,5.0,6.0,2.0,50.52
2014-06-06,BOVA11.SA,51.8,6.0,6.0,2.0,50.2
2014-06-09,BOVA11.SA,52.89,9.0,6.0,2.0,51.8
2014-06-10,BOVA11.SA,53.22,10.0,6.0,2.0,52.89
2014-06-11,BOVA11.SA,53.74,11.0,6.0,2.0,53.22
2014-06-13,BOVA11.SA,53.44,13.0,6.0,2.0,53.74
2014-06-16,BOVA11.SA,53.25,16.0,6.0,2.0,53.44
2014-06-17,BOVA11.SA,52.83,17.0,6.0,2.0,53.25
2014-06-18,BOVA11.SA,53.77,18.0,6.0,2.0,52.83
2014-06-20,BOVA11.SA,53.2,20.0,6.0,2.0,53.77
2014-06-23,BOVA11.SA,52.76,23.0,6.0,2.0,53.2
2014-06-24,BOVA11.SA,52.9,24.0,6.0,2.0,52.76
2014-06-25,BOVA11.SA,51.96,25.0,6.0,2.0,52.9
2014-06-26,BOVA11.SA,52.0,26.0,6.0,2.0,51.96
2014-06-27,BOVA11.SA,51.73,27.0,6.0,2.0,52.0
2014-06-30,BOVA11.SA,51.69,30.0,6.0,2.0,51.73
2014-07-01,BOVA11.SA,51.84,1.0,7.0,3.0,51.69
2014-07-02,BOVA11.SA,51.62,2.0,7.0,3.0,51.84
2014-07-03,BOVA11.SA,52.48,3.0,7.0,3.0,51.62
2014-07-04,BOVA11.SA,52.64,4.0,7.0,3.0,52.48
2014-07-07,BOVA11.SA,52.33,7.0,7.0,3.0,52.64
2014-07-08,BOVA11.SA,52.21,8.0,7.0,3.0,52.33
2014-07-10,BOVA11.SA,53.23,10.0,7.0,3.0,52.21
2014-07-11,BOVA11.SA,53.35,11.0,7.0,3.0,53.23
2014-07-14,BOVA11.SA,54.29,14.0,7.0,3.0,53.35
2014-07-15,BOVA11.SA,54.49,15.0,7.0,3.0,54.29
2014-07-16,BOVA11.SA,54.27,16.0,7.0,3.0,54.49
2014-07-17,BOVA11.SA,54.16,17.0,7.0,3.0,54.27
2014-07-18,BOVA11.SA,55.52,18.0,7.0,3.0,54.16
2014-07-21,BOVA11.SA,56.08,21.0,7.0,3.0,55.52
2014-07-22,BOVA11.SA,56.45,22.0,7.0,3.0,56.08
2014-07-23,BOVA11.SA,55.93,23.0,7.0,3.0,56.45
2014-07-24,BOVA11.SA,56.39,24.0,7.0,3.0,55.93
2014-07-25,BOVA11.SA,56.34,25.0,7.0,3.0,56.39
2014-07-28,BOVA11.SA,56.16,28.0,7.0,3.0,56.34
2014-07-29,BOVA11.SA,55.66,29.0,7.0,3.0,56.16
2014-07-30,BOVA11.SA,55.39,30.0,7.0,3.0,55.66
2014-07-31,BOVA11.SA,54.33,31.0,7.0,3.0,55.39
2014-08-01,BOVA11.SA,54.41,1.0,8.0,3.0,54.33
2014-08-04,BOVA11.SA,55.05,4.0,8.0,3.0,54.41
2014-08-05,BOVA11.SA,54.64,5.0,8.0,3.0,55.05
2014-08-06,BOVA11.SA,54.98,6.0,8.0,3.0,54.64
2014-08-07,BOVA11.SA,54.83,7.0,8.0,3.0,54.98
2014-08-08,BOVA11.SA,54.09,8.0,8.0,3.0,54.83
2014-08-11,BOVA11.SA,55.09,11.0,8.0,3.0,54.09
2014-08-12,BOVA11.SA,54.94,12.0,8.0,3.0,55.09
2014-08-13,BOVA11.SA,54.11,13.0,8.0,3.0,54.94
2014-08-14,BOVA11.SA,54.27,14.0,8.0,3.0,54.11
2014-08-15,BOVA11.SA,55.4,15.0,8.0,3.0,54.27
2014-08-18,BOVA11.SA,56.04,18.0,8.0,3.0,55.4
2014-08-19,BOVA11.SA,56.87,19.0,8.0,3.0,56.04
2014-08-20,BOVA11.SA,57.3,20.0,8.0,3.0,56.87
2014-08-21,BOVA11.SA,57.46,21.0,8.0,3.0,57.3
2014-08-22,BOVA11.SA,56.86,22.0,8.0,3.0,57.46
2014-08-25,BOVA11.SA,58.2,25.0,8.0,3.0,56.86
2014-08-26,BOVA11.SA,58.2,26.0,8.0,3.0,58.2
2014-08-27,BOVA11.SA,59.27,27.0,8.0,3.0,58.2
2014-08-28,BOVA11.SA,58.72,28.0,8.0,3.0,59.27
2014-08-29,BOVA11.SA,59.69,29.0,8.0,3.0,58.72
2014-09-01,BOVA11.SA,59.55,1.0,9.0,3.0,59.69
2014-09-02,BOVA11.SA,60.17,2.0,9.0,3.0,59.55
2014-09-03,BOVA11.SA,60.24,3.0,9.0,3.0,60.17
2014-09-04,BOVA11.SA,59.4,4.0,9.0,3.0,60.24
2014-09-05,BOVA11.SA,59.08,5.0,9.0,3.0,59.4
2014-09-08,BOVA11.SA,57.5,8.0,9.0,3.0,59.08
2014-09-09,BOVA11.SA,57.15,9.0,9.0,3.0,57.5
2014-09-10,BOVA11.SA,56.64,10.0,9.0,3.0,57.15
2014-09-11,BOVA11.SA,56.69,11.0,9.0,3.0,56.64
2014-09-12,BOVA11.SA,55.25,12.0,9.0,3.0,56.69
2014-09-15,BOVA11.SA,56.4,15.0,9.0,3.0,55.25
2014-09-16,BOVA11.SA,57.51,16.0,9.0,3.0,56.4
2014-09-17,BOVA11.SA,57.39,17.0,9.0,3.0,57.51
2014-09-18,BOVA11.SA,56.82,18.0,9.0,3.0,57.39
2014-09-19,BOVA11.SA,56.28,19.0,9.0,3.0,56.82
2014-09-22,BOVA11.SA,55.23,22.0,9.0,3.0,56.28
2014-09-23,BOVA11.SA,54.82,23.0,9.0,3.0,55.23
2014-09-24,BOVA11.SA,55.27,24.0,9.0,3.0,54.82
2014-09-25,BOVA11.SA,54.4,25.0,9.0,3.0,55.27
2014-09-26,BOVA11.SA,55.64,26.0,9.0,3.0,54.4
2014-09-29,BOVA11.SA,52.92,29.0,9.0,3.0,55.64
2014-09-30,BOVA11.SA,52.64,30.0,9.0,3.0,52.92
2014-10-01,BOVA11.SA,51.14,1.0,10.0,4.0,52.64
2014-10-02,BOVA11.SA,51.8,2.0,10.0,4.0,51.14
2014-10-03,BOVA11.SA,53.04,3.0,10.0,4.0,51.8
2014-10-06,BOVA11.SA,55.71,6.0,10.0,4.0,53.04
2014-10-07,BOVA11.SA,55.87,7.0,10.0,4.0,55.71
2014-10-08,BOVA11.SA,55.85,8.0,10.0,4.0,55.87
2014-10-09,BOVA11.SA,55.84,9.0,10.0,4.0,55.85
2014-10-10,BOVA11.SA,53.56,10.0,10.0,4.0,55.84
2014-10-13,BOVA11.SA,56.16,13.0,10.0,4.0,53.56
2014-10-14,BOVA11.SA,56.34,14.0,10.0,4.0,56.16
2014-10-15,BOVA11.SA,54.55,15.0,10.0,4.0,56.34
2014-10-16,BOVA11.SA,52.77,16.0,10.0,4.0,54.55
2014-10-17,BOVA11.SA,54.19,17.0,10.0,4.0,52.77
2014-10-20,BOVA11.SA,52.87,20.0,10.0,4.0,54.19
2014-10-21,BOVA11.SA,51.03,21.0,10.0,4.0,52.87
2014-10-22,BOVA11.SA,50.99,22.0,10.0,4.0,51.03
2014-10-23,BOVA11.SA,49.17,23.0,10.0,4.0,50.99
2014-10-24,BOVA11.SA,50.3,24.0,10.0,4.0,49.17
2014-10-27,BOVA11.SA,49.1,27.0,10.0,4.0,50.3
2014-10-28,BOVA11.SA,50.82,28.0,10.0,4.0,49.1
2014-10-29,BOVA11.SA,49.42,29.0,10.0,4.0,50.82
2014-10-30,BOVA11.SA,50.76,30.0,10.0,4.0,49.42
2014-10-31,BOVA11.SA,52.98,31.0,10.0,4.0,50.76
2014-11-03,BOVA11.SA,52.31,3.0,11.0,4.0,52.98
2014-11-04,BOVA11.SA,52.88,4.0,11.0,4.0,52.31
2014-11-05,BOVA11.SA,52.21,5.0,11.0,4.0,52.88
2014-11-06,BOVA11.SA,51.22,6.0,11.0,4.0,52.21
2014-11-07,BOVA11.SA,51.8,7.0,11.0,4.0,51.22
2014-11-10,BOVA11.SA,51.23,10.0,11.0,4.0,51.8
2014-11-11,BOVA11.SA,50.94,11.0,11.0,4.0,51.23
2014-11-12,BOVA11.SA,51.35,12.0,11.0,4.0,50.94
2014-11-13,BOVA11.SA,50.35,13.0,11.0,4.0,51.35
2014-11-14,BOVA11.SA,50.34,14.0,11.0,4.0,50.35
2014-11-17,BOVA11.SA,49.82,17.0,11.0,4.0,50.34
2014-11-18,BOVA11.SA,50.64,18.0,11.0,4.0,49.82
2014-11-19,BOVA11.SA,51.93,19.0,11.0,4.0,50.64
2014-11-21,BOVA11.SA,54.67,21.0,11.0,4.0,51.93
2014-11-24,BOVA11.SA,53.83,24.0,11.0,4.0,54.67
2014-11-25,BOVA11.SA,54.03,25.0,11.0,4.0,53.83
2014-11-26,BOVA11.SA,53.64,26.0,11.0,4.0,54.03
2014-11-27,BOVA11.SA,53.29,27.0,11.0,4.0,53.64
2014-11-28,BOVA11.SA,53.15,28.0,11.0,4.0,53.29
2014-12-01,BOVA11.SA,50.75,1.0,12.0,4.0,53.15
2014-12-02,BOVA11.SA,50.11,2.0,12.0,4.0,50.75
2014-12-03,BOVA11.SA,50.72,3.0,12.0,4.0,50.11
2014-12-04,BOVA11.SA,49.9,4.0,12.0,4.0,50.72
2014-12-05,BOVA11.SA,50.36,5.0,12.0,4.0,49.9
2014-12-08,BOVA11.SA,48.91,8.0,12.0,4.0,50.36
2014-12-09,BOVA11.SA,48.76,9.0,12.0,4.0,48.91
2014-12-10,BOVA11.SA,48.05,10.0,12.0,4.0,48.76
2014-12-11,BOVA11.SA,48.37,11.0,12.0,4.0,48.05
2014-12-12,BOVA11.SA,46.75,12.0,12.0,4.0,48.37
2014-12-15,BOVA11.SA,45.58,15.0,12.0,4.0,46.75
