Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2020-02-21,BOVA11.SA,109.4499969482422,21.0,2.0,1.0,110.1999969482422
2020-02-26,BOVA11.SA,101.9000015258789,26.0,2.0,1.0,109.4499969482422
2020-02-27,BOVA11.SA,99.1999969482422,27.0,2.0,1.0,101.9000015258789
2020-02-28,BOVA11.SA,100.5999984741211,28.0,2.0,1.0,99.1999969482422
2020-03-02,BOVA11.SA,102.98999786376952,2.0,3.0,1.0,100.5999984741211
2020-03-03,BOVA11.SA,101.75,3.0,3.0,1.0,102.98999786376952
2020-03-04,BOVA11.SA,103.0999984741211,4.0,3.0,1.0,101.75
2020-03-05,BOVA11.SA,98.79000091552734,5.0,3.0,1.0,103.0999984741211
2020-03-06,BOVA11.SA,94.4000015258789,6.0,3.0,1.0,98.79000091552734
2020-03-09,BOVA11.SA,82.69999694824219,9.0,3.0,1.0,94.4000015258789
2020-03-10,BOVA11.SA,88.62999725341797,10.0,3.0,1.0,82.69999694824219
2020-03-11,BOVA11.SA,82.05999755859375,11.0,3.0,1.0,88.62999725341797
2020-03-12,BOVA11.SA,70.0999984741211,12.0,3.0,1.0,82.05999755859375
2020-03-13,BOVA11.SA,79.48999786376953,13.0,3.0,1.0,70.0999984741211
2020-03-16,BOVA11.SA,68.4000015258789,16.0,3.0,1.0,79.48999786376953
2020-03-17,BOVA11.SA,71.0,17.0,3.0,1.0,68.4000015258789
2020-03-18,BOVA11.SA,65.01000213623047,18.0,3.0,1.0,71.0
2020-03-19,BOVA11.SA,65.0,19.0,3.0,1.0,65.01000213623047
2020-03-20,BOVA11.SA,64.7699966430664,20.0,3.0,1.0,65.0
2020-03-23,BOVA11.SA,61.13999938964844,23.0,3.0,1.0,64.7699966430664
2020-03-24,BOVA11.SA,67.4000015258789,24.0,3.0,1.0,61.13999938964844
2020-03-25,BOVA11.SA,71.7300033569336,25.0,3.0,1.0,67.4000015258789
2020-03-26,BOVA11.SA,74.56999969482422,26.0,3.0,1.0,71.7300033569336
2020-03-27,BOVA11.SA,70.22000122070312,27.0,3.0,1.0,74.56999969482422
2020-03-30,BOVA11.SA,71.97000122070312,30.0,3.0,1.0,70.22000122070312
2020-03-31,BOVA11.SA,69.3499984741211,31.0,3.0,1.0,71.97000122070312
2020-04-01,BOVA11.SA,68.18000030517578,1.0,4.0,2.0,69.3499984741211
2020-04-02,BOVA11.SA,69.62999725341797,2.0,4.0,2.0,68.18000030517578
2020-04-03,BOVA11.SA,66.9000015258789,3.0,4.0,2.0,69.62999725341797
2020-04-06,BOVA11.SA,71.56999969482422,6.0,4.0,2.0,66.9000015258789
2020-04-07,BOVA11.SA,73.51000213623047,7.0,4.0,2.0,71.56999969482422
2020-04-08,BOVA11.SA,75.7300033569336,8.0,4.0,2.0,73.51000213623047
2020-04-09,BOVA11.SA,74.87000274658203,9.0,4.0,2.0,75.7300033569336
2020-04-13,BOVA11.SA,75.95999908447266,13.0,4.0,2.0,74.87000274658203
2020-04-14,BOVA11.SA,76.8499984741211,14.0,4.0,2.0,75.95999908447266
2020-04-15,BOVA11.SA,76.05000305175781,15.0,4.0,2.0,76.8499984741211
2020-04-16,BOVA11.SA,74.93000030517578,16.0,4.0,2.0,76.05000305175781
2020-04-17,BOVA11.SA,76.0,17.0,4.0,2.0,74.93000030517578
2020-04-20,BOVA11.SA,75.66000366210938,20.0,4.0,2.0,76.0
2020-04-22,BOVA11.SA,77.69999694824219,22.0,4.0,2.0,75.66000366210938
2020-04-23,BOVA11.SA,76.6500015258789,23.0,4.0,2.0,77.69999694824219
2020-04-24,BOVA11.SA,72.41000366210938,24.0,4.0,2.0,76.6500015258789
2020-04-27,BOVA11.SA,75.29000091552734,27.0,4.0,2.0,72.41000366210938
2020-04-28,BOVA11.SA,78.30000305175781,28.0,4.0,2.0,75.29000091552734
2020-04-29,BOVA11.SA,80.18000030517578,29.0,4.0,2.0,78.30000305175781
2020-04-30,BOVA11.SA,77.20999908447266,30.0,4.0,2.0,80.18000030517578
2020-05-04,BOVA11.SA,76.0999984741211,4.0,5.0,2.0,77.20999908447266
2020-05-05,BOVA11.SA,76.54000091552734,5.0,5.0,2.0,76.0999984741211
2020-05-06,BOVA11.SA,76.19999694824219,6.0,5.0,2.0,76.54000091552734
2020-05-07,BOVA11.SA,75.4000015258789,7.0,5.0,2.0,76.19999694824219
2020-05-08,BOVA11.SA,77.43000030517578,8.0,5.0,2.0,75.4000015258789
2020-05-11,BOVA11.SA,76.13999938964844,11.0,5.0,2.0,77.43000030517578
2020-05-12,BOVA11.SA,75.0,12.0,5.0,2.0,76.13999938964844
2020-05-13,BOVA11.SA,75.1500015258789,13.0,5.0,2.0,75.0
2020-05-14,BOVA11.SA,76.25,14.0,5.0,2.0,75.1500015258789
2020-05-15,BOVA11.SA,74.55999755859375,15.0,5.0,2.0,76.25
2020-05-18,BOVA11.SA,78.02999877929688,18.0,5.0,2.0,74.55999755859375
2020-05-19,BOVA11.SA,77.6500015258789,19.0,5.0,2.0,78.02999877929688
2020-05-20,BOVA11.SA,78.44999694824219,20.0,5.0,2.0,77.6500015258789
2020-05-21,BOVA11.SA,79.97000122070312,21.0,5.0,2.0,78.44999694824219
2020-05-22,BOVA11.SA,79.94000244140625,22.0,5.0,2.0,79.97000122070312
2020-05-25,BOVA11.SA,82.5999984741211,25.0,5.0,2.0,79.94000244140625
2020-05-26,BOVA11.SA,82.44999694824219,26.0,5.0,2.0,82.5999984741211
2020-05-27,BOVA11.SA,84.68000030517578,27.0,5.0,2.0,82.44999694824219
2020-05-28,BOVA11.SA,83.6500015258789,28.0,5.0,2.0,84.68000030517578
2020-05-29,BOVA11.SA,84.1500015258789,29.0,5.0,2.0,83.6500015258789
2020-06-01,BOVA11.SA,85.33000183105469,1.0,6.0,2.0,84.1500015258789
2020-06-02,BOVA11.SA,87.77999877929688,2.0,6.0,2.0,85.33000183105469
2020-06-03,BOVA11.SA,89.37000274658203,3.0,6.0,2.0,87.77999877929688
2020-06-04,BOVA11.SA,90.30999755859376,4.0,6.0,2.0,89.37000274658203
2020-06-05,BOVA11.SA,91.0500030517578,5.0,6.0,2.0,90.30999755859376
2020-06-08,BOVA11.SA,93.9499969482422,8.0,6.0,2.0,91.0500030517578
2020-06-09,BOVA11.SA,92.9499969482422,9.0,6.0,2.0,93.9499969482422
2020-06-10,BOVA11.SA,91.16999816894533,10.0,6.0,2.0,92.9499969482422
2020-06-12,BOVA11.SA,89.25,12.0,6.0,2.0,91.16999816894533
2020-06-15,BOVA11.SA,89.06999969482422,15.0,6.0,2.0,89.25
2020-06-16,BOVA11.SA,90.0,16.0,6.0,2.0,89.06999969482422
2020-06-17,BOVA11.SA,91.9499969482422,17.0,6.0,2.0,90.0
2020-06-18,BOVA11.SA,92.62999725341795,18.0,6.0,2.0,91.9499969482422
2020-06-19,BOVA11.SA,92.63999938964844,19.0,6.0,2.0,92.62999725341795
2020-06-22,BOVA11.SA,91.75,22.0,6.0,2.0,92.63999938964844
2020-06-23,BOVA11.SA,92.26000213623048,23.0,6.0,2.0,91.75
2020-06-24,BOVA11.SA,90.7699966430664,24.0,6.0,2.0,92.26000213623048
2020-06-25,BOVA11.SA,92.38999938964844,25.0,6.0,2.0,90.7699966430664
2020-06-26,BOVA11.SA,90.22000122070312,26.0,6.0,2.0,92.38999938964844
2020-06-29,BOVA11.SA,92.3000030517578,29.0,6.0,2.0,90.22000122070312
2020-06-30,BOVA11.SA,91.62000274658205,30.0,6.0,2.0,92.3000030517578
2020-07-01,BOVA11.SA,92.68000030517578,1.0,7.0,3.0,91.62000274658205
2020-07-02,BOVA11.SA,92.5,2.0,7.0,3.0,92.68000030517578
2020-07-03,BOVA11.SA,93.19000244140624,3.0,7.0,3.0,92.5
2020-07-06,BOVA11.SA,95.30999755859376,6.0,7.0,3.0,93.19000244140624
2020-07-07,BOVA11.SA,94.0999984741211,7.0,7.0,3.0,95.30999755859376
2020-07-08,BOVA11.SA,96.0999984741211,8.0,7.0,3.0,94.0999984741211
2020-07-09,BOVA11.SA,95.41000366210938,9.0,7.0,3.0,96.0999984741211
2020-07-10,BOVA11.SA,96.33999633789062,10.0,7.0,3.0,95.41000366210938
2020-07-13,BOVA11.SA,95.0500030517578,13.0,7.0,3.0,96.33999633789062
2020-07-14,BOVA11.SA,96.5999984741211,14.0,7.0,3.0,95.0500030517578
2020-07-15,BOVA11.SA,98.02999877929688,15.0,7.0,3.0,96.5999984741211
2020-07-16,BOVA11.SA,96.81999969482422,16.0,7.0,3.0,98.02999877929688
2020-07-17,BOVA11.SA,99.12999725341795,17.0,7.0,3.0,96.81999969482422
2020-07-20,BOVA11.SA,100.5,20.0,7.0,3.0,99.12999725341795
2020-07-21,BOVA11.SA,100.29000091552734,21.0,7.0,3.0,100.5
2020-07-22,BOVA11.SA,100.37999725341795,22.0,7.0,3.0,100.29000091552734
2020-07-23,BOVA11.SA,98.4000015258789,23.0,7.0,3.0,100.37999725341795
2020-07-24,BOVA11.SA,98.58999633789062,24.0,7.0,3.0,98.4000015258789
2020-07-27,BOVA11.SA,100.45999908447266,27.0,7.0,3.0,98.58999633789062
2020-07-28,BOVA11.SA,100.0500030517578,28.0,7.0,3.0,100.45999908447266
2020-07-29,BOVA11.SA,101.4800033569336,29.0,7.0,3.0,100.0500030517578
2020-07-30,BOVA11.SA,101.30999755859376,30.0,7.0,3.0,101.4800033569336
2020-07-31,BOVA11.SA,99.29000091552734,31.0,7.0,3.0,101.30999755859376
2020-08-03,BOVA11.SA,99.1999969482422,3.0,8.0,3.0,99.29000091552734
2020-08-04,BOVA11.SA,97.5999984741211,4.0,8.0,3.0,99.1999969482422
2020-08-05,BOVA11.SA,98.98999786376952,5.0,8.0,3.0,97.5999984741211
2020-08-06,BOVA11.SA,100.16999816894533,6.0,8.0,3.0,98.98999786376952
2020-08-07,BOVA11.SA,98.83000183105467,7.0,8.0,3.0,100.16999816894533
2020-08-10,BOVA11.SA,99.54000091552734,10.0,8.0,3.0,98.83000183105467
2020-08-11,BOVA11.SA,98.1999969482422,11.0,8.0,3.0,99.54000091552734
2020-08-12,BOVA11.SA,98.33000183105467,12.0,8.0,3.0,98.1999969482422
2020-08-13,BOVA11.SA,96.51000213623048,13.0,8.0,3.0,98.33000183105467
2020-08-14,BOVA11.SA,97.47000122070312,14.0,8.0,3.0,96.51000213623048
2020-08-17,BOVA11.SA,95.83000183105467,17.0,8.0,3.0,97.47000122070312
2020-08-18,BOVA11.SA,98.25,18.0,8.0,3.0,95.83000183105467
2020-08-19,BOVA11.SA,97.0,19.0,8.0,3.0,98.25
2020-08-20,BOVA11.SA,97.66999816894533,20.0,8.0,3.0,97.0
2020-08-21,BOVA11.SA,97.5999984741211,21.0,8.0,3.0,97.66999816894533
2020-08-24,BOVA11.SA,98.5,24.0,8.0,3.0,97.5999984741211
2020-08-25,BOVA11.SA,98.3499984741211,25.0,8.0,3.0,98.5
2020-08-26,BOVA11.SA,96.62999725341795,26.0,8.0,3.0,98.3499984741211
2020-08-27,BOVA11.SA,96.87000274658205,27.0,8.0,3.0,96.62999725341795
2020-08-28,BOVA11.SA,98.3000030517578,28.0,8.0,3.0,96.87000274658205
2020-08-31,BOVA11.SA,95.6999969482422,31.0,8.0,3.0,98.3000030517578
2020-09-01,BOVA11.SA,98.3499984741211,1.0,9.0,3.0,95.6999969482422
2020-09-02,BOVA11.SA,98.1500015258789,2.0,9.0,3.0,98.3499984741211
2020-09-03,BOVA11.SA,96.95999908447266,3.0,9.0,3.0,98.1500015258789
2020-09-04,BOVA11.SA,97.41999816894533,4.0,9.0,3.0,96.95999908447266
2020-09-08,BOVA11.SA,96.8000030517578,8.0,9.0,3.0,97.41999816894533
2020-09-09,BOVA11.SA,97.5,9.0,9.0,3.0,96.8000030517578
2020-09-10,BOVA11.SA,95.04000091552734,10.0,9.0,3.0,97.5
2020-09-11,BOVA11.SA,94.4800033569336,11.0,9.0,3.0,95.04000091552734
2020-09-14,BOVA11.SA,96.51000213623048,14.0,9.0,3.0,94.4800033569336
2020-09-15,BOVA11.SA,96.45999908447266,15.0,9.0,3.0,96.51000213623048
2020-09-16,BOVA11.SA,95.91000366210938,16.0,9.0,3.0,96.45999908447266
2020-09-17,BOVA11.SA,96.37000274658205,17.0,9.0,3.0,95.91000366210938
2020-09-18,BOVA11.SA,94.63999938964844,18.0,9.0,3.0,96.37000274658205
2020-09-21,BOVA11.SA,93.4000015258789,21.0,9.0,3.0,94.63999938964844
2020-09-22,BOVA11.SA,93.66999816894533,22.0,9.0,3.0,93.4000015258789
2020-09-23,BOVA11.SA,92.16999816894533,23.0,9.0,3.0,93.66999816894533
2020-09-24,BOVA11.SA,93.3000030517578,24.0,9.0,3.0,92.16999816894533
2020-09-25,BOVA11.SA,93.5,25.0,9.0,3.0,93.3000030517578
2020-09-28,BOVA11.SA,91.1999969482422,28.0,9.0,3.0,93.5
2020-09-29,BOVA11.SA,89.91999816894531,29.0,9.0,3.0,91.1999969482422
2020-09-30,BOVA11.SA,91.0500030517578,30.0,9.0,3.0,89.91999816894531
2020-10-01,BOVA11.SA,91.91000366210938,1.0,10.0,4.0,91.0500030517578
2020-10-02,BOVA11.SA,90.11000061035156,2.0,10.0,4.0,91.91000366210938
2020-10-05,BOVA11.SA,92.63999938964844,5.0,10.0,4.0,90.11000061035156
2020-10-06,BOVA11.SA,92.02999877929688,6.0,10.0,4.0,92.63999938964844
2020-10-07,BOVA11.SA,91.9499969482422,7.0,10.0,4.0,92.02999877929688
2020-10-08,BOVA11.SA,94.2699966430664,8.0,10.0,4.0,91.9499969482422
2020-10-09,BOVA11.SA,93.6500015258789,9.0,10.0,4.0,94.2699966430664
2020-10-13,BOVA11.SA,94.8000030517578,13.0,10.0,4.0,93.6500015258789
2020-10-14,BOVA11.SA,95.58999633789062,14.0,10.0,4.0,94.8000030517578
2020-10-15,BOVA11.SA,95.33999633789062,15.0,10.0,4.0,95.58999633789062
2020-10-16,BOVA11.SA,94.54000091552734,16.0,10.0,4.0,95.33999633789062
2020-10-19,BOVA11.SA,95.0,19.0,10.0,4.0,94.54000091552734
2020-10-20,BOVA11.SA,96.66999816894533,20.0,10.0,4.0,95.0
2020-10-21,BOVA11.SA,96.6500015258789,21.0,10.0,4.0,96.66999816894533
2020-10-22,BOVA11.SA,98.05999755859376,22.0,10.0,4.0,96.6500015258789
2020-10-23,BOVA11.SA,97.44000244140624,23.0,10.0,4.0,98.05999755859376
2020-10-26,BOVA11.SA,97.2300033569336,26.0,10.0,4.0,97.44000244140624
2020-10-27,BOVA11.SA,95.68000030517578,27.0,10.0,4.0,97.2300033569336
2020-10-28,BOVA11.SA,91.55999755859376,28.0,10.0,4.0,95.68000030517578
2020-10-29,BOVA11.SA,92.8000030517578,29.0,10.0,4.0,91.55999755859376
2020-10-30,BOVA11.SA,90.66000366210938,30.0,10.0,4.0,92.8000030517578
2020-11-03,BOVA11.SA,92.26000213623048,3.0,11.0,4.0,90.66000366210938
2020-11-04,BOVA11.SA,94.16000366210938,4.0,11.0,4.0,92.26000213623048
2020-11-05,BOVA11.SA,96.9499969482422,5.0,11.0,4.0,94.16000366210938
2020-11-06,BOVA11.SA,97.19000244140624,6.0,11.0,4.0,96.9499969482422
2020-11-09,BOVA11.SA,99.5,9.0,11.0,4.0,97.19000244140624
2020-11-10,BOVA11.SA,101.0,10.0,11.0,4.0,99.5
2020-11-11,BOVA11.SA,100.88999938964844,11.0,11.0,4.0,101.0
2020-11-12,BOVA11.SA,98.6999969482422,12.0,11.0,4.0,100.88999938964844
2020-11-13,BOVA11.SA,100.83000183105467,13.0,11.0,4.0,98.6999969482422
2020-11-16,BOVA11.SA,102.51000213623048,16.0,11.0,4.0,100.83000183105467
2020-11-17,BOVA11.SA,103.0999984741211,17.0,11.0,4.0,102.51000213623048
2020-11-18,BOVA11.SA,101.91999816894533,18.0,11.0,4.0,103.0999984741211
2020-11-19,BOVA11.SA,102.7300033569336,19.0,11.0,4.0,101.91999816894533
2020-11-23,BOVA11.SA,103.27999877929688,23.0,11.0,4.0,102.7300033569336
2020-11-24,BOVA11.SA,105.72000122070312,24.0,11.0,4.0,103.27999877929688
2020-11-25,BOVA11.SA,105.83000183105467,25.0,11.0,4.0,105.72000122070312
2020-11-26,BOVA11.SA,106.0199966430664,26.0,11.0,4.0,105.83000183105467
2020-11-27,BOVA11.SA,106.44000244140624,27.0,11.0,4.0,106.0199966430664
2020-11-30,BOVA11.SA,105.0,30.0,11.0,4.0,106.44000244140624
2020-12-01,BOVA11.SA,107.0500030517578,1.0,12.0,4.0,105.0
2020-12-02,BOVA11.SA,107.75,2.0,12.0,4.0,107.0500030517578
2020-12-03,BOVA11.SA,108.1500015258789,3.0,12.0,4.0,107.75
2020-12-04,BOVA11.SA,109.43000030517578,4.0,12.0,4.0,108.1500015258789
2020-12-07,BOVA11.SA,109.30999755859376,7.0,12.0,4.0,109.43000030517578
2020-12-08,BOVA11.SA,109.44000244140624,8.0,12.0,4.0,109.30999755859376
2020-12-09,BOVA11.SA,108.7699966430664,9.0,12.0,4.0,109.44000244140624
2020-12-10,BOVA11.SA,110.6999969482422,10.0,12.0,4.0,108.7699966430664
2020-12-11,BOVA11.SA,110.79000091552734,11.0,12.0,4.0,110.6999969482422
2020-12-14,BOVA11.SA,110.1999969482422,14.0,12.0,4.0,110.79000091552734
2020-12-15,BOVA11.SA,111.76000213623048,15.0,12.0,4.0,110.1999969482422
2020-12-16,BOVA11.SA,113.3499984741211,16.0,12.0,4.0,111.76000213623048
2020-12-17,BOVA11.SA,113.98999786376952,17.0,12.0,4.0,113.3499984741211
2020-12-18,BOVA11.SA,113.5,18.0,12.0,4.0,113.98999786376952
2020-12-21,BOVA11.SA,111.43000030517578,21.0,12.0,4.0,113.5
2020-12-22,BOVA11.SA,112.25,22.0,12.0,4.0,111.43000030517578
2020-12-23,BOVA11.SA,113.13999938964844,23.0,12.0,4.0,112.25
2020-12-28,BOVA11.SA,114.6999969482422,28.0,12.0,4.0,113.13999938964844
2020-12-29,BOVA11.SA,114.97000122070312,29.0,12.0,4.0,114.6999969482422
2020-12-30,BOVA11.SA,114.6500015258789,30.0,12.0,4.0,114.97000122070312
2021-01-04,BOVA11.SA,114.08999633789062,4.0,1.0,1.0,114.6500015258789
2021-01-05,BOVA11.SA,114.69000244140624,5.0,1.0,1.0,114.08999633789062
2021-01-06,BOVA11.SA,115.5500030517578,6.0,1.0,1.0,114.69000244140624
2021-01-07,BOVA11.SA,118.37000274658205,7.0,1.0,1.0,115.5500030517578
2021-01-08,BOVA11.SA,120.4000015258789,8.0,1.0,1.0,118.37000274658205
2021-01-11,BOVA11.SA,118.62000274658205,11.0,1.0,1.0,120.4000015258789
2021-01-12,BOVA11.SA,119.4499969482422,12.0,1.0,1.0,118.62000274658205
2021-01-13,BOVA11.SA,117.36000061035156,13.0,1.0,1.0,119.4499969482422
2021-01-14,BOVA11.SA,118.68000030517578,14.0,1.0,1.0,117.36000061035156
2021-01-15,BOVA11.SA,115.77999877929688,15.0,1.0,1.0,118.68000030517578
2021-01-18,BOVA11.SA,116.54000091552734,18.0,1.0,1.0,115.77999877929688
2021-01-19,BOVA11.SA,116.0,19.0,1.0,1.0,116.54000091552734
2021-01-20,BOVA11.SA,115.23999786376952,20.0,1.0,1.0,116.0
2021-01-21,BOVA11.SA,113.80999755859376,21.0,1.0,1.0,115.23999786376952
2021-01-22,BOVA11.SA,113.18000030517578,22.0,1.0,1.0,113.80999755859376
2021-01-26,BOVA11.SA,112.08000183105467,26.0,1.0,1.0,113.18000030517578
2021-01-27,BOVA11.SA,111.58999633789062,27.0,1.0,1.0,112.08000183105467
2021-01-28,BOVA11.SA,114.51000213623048,28.0,1.0,1.0,111.58999633789062
2021-01-29,BOVA11.SA,110.55999755859376,29.0,1.0,1.0,114.51000213623048
2021-02-01,BOVA11.SA,113.05999755859376,1.0,2.0,1.0,110.55999755859376
2021-02-02,BOVA11.SA,113.8499984741211,2.0,2.0,1.0,113.05999755859376
2021-02-03,BOVA11.SA,115.25,3.0,2.0,1.0,113.8499984741211
2021-02-04,BOVA11.SA,114.62000274658205,4.0,2.0,1.0,115.25
2021-02-05,BOVA11.SA,115.81999969482422,5.0,2.0,1.0,114.62000274658205
2021-02-08,BOVA11.SA,115.18000030517578,8.0,2.0,1.0,115.81999969482422
2021-02-09,BOVA11.SA,114.91000366210938,9.0,2.0,1.0,115.18000030517578
2021-02-10,BOVA11.SA,113.91999816894533,10.0,2.0,1.0,114.91000366210938
2021-02-11,BOVA11.SA,114.9000015258789,11.0,2.0,1.0,113.91999816894533
2021-02-12,BOVA11.SA,115.0500030517578,12.0,2.0,1.0,114.9000015258789
2021-02-17,BOVA11.SA,115.86000061035156,17.0,2.0,1.0,115.0500030517578
2021-02-18,BOVA11.SA,114.61000061035156,18.0,2.0,1.0,115.86000061035156
2021-02-19,BOVA11.SA,113.81999969482422,19.0,2.0,1.0,114.61000061035156
2021-02-22,BOVA11.SA,108.25,22.0,2.0,1.0,113.81999969482422
2021-02-23,BOVA11.SA,110.76000213623048,23.0,2.0,1.0,108.25
2021-02-24,BOVA11.SA,111.45999908447266,24.0,2.0,1.0,110.76000213623048
2021-02-25,BOVA11.SA,108.08999633789062,25.0,2.0,1.0,111.45999908447266
2021-02-26,BOVA11.SA,105.58999633789062,26.0,2.0,1.0,108.08999633789062
2021-03-01,BOVA11.SA,105.94000244140624,1.0,3.0,1.0,105.58999633789062
2021-03-02,BOVA11.SA,107.5,2.0,3.0,1.0,105.94000244140624
2021-03-03,BOVA11.SA,107.16000366210938,3.0,3.0,1.0,107.5
2021-03-04,BOVA11.SA,108.56999969482422,4.0,3.0,1.0,107.16000366210938
2021-03-05,BOVA11.SA,110.93000030517578,5.0,3.0,1.0,108.56999969482422
2021-03-08,BOVA11.SA,105.3499984741211,8.0,3.0,1.0,110.93000030517578
2021-03-09,BOVA11.SA,107.19000244140624,9.0,3.0,1.0,105.3499984741211
2021-03-10,BOVA11.SA,108.62999725341795,10.0,3.0,1.0,107.19000244140624
2021-03-11,BOVA11.SA,110.4499969482422,11.0,3.0,1.0,108.62999725341795
2021-03-12,BOVA11.SA,109.85135650634766,12.0,3.0,1.0,110.4499969482422
2021-03-15,BOVA11.SA,110.51969909667967,15.0,3.0,1.0,109.85135650634766
2021-03-16,BOVA11.SA,109.71434020996094,16.0,3.0,1.0,110.51969909667967
2021-03-17,BOVA11.SA,112.1492919921875,17.0,3.0,1.0,109.71434020996094
2021-03-18,BOVA11.SA,110.49861145019533,18.0,3.0,1.0,112.1492919921875
2021-03-19,BOVA11.SA,111.83014678955078,19.0,3.0,1.0,110.49861145019533
2021-03-22,BOVA11.SA,110.63616180419922,22.0,3.0,1.0,111.83014678955078
2021-03-23,BOVA11.SA,108.9851531982422,23.0,3.0,1.0,110.63616180419922
2021-03-24,BOVA11.SA,107.83213806152344,24.0,3.0,1.0,108.9851531982422
2021-03-25,BOVA11.SA,109.45245361328124,25.0,3.0,1.0,107.83213806152344
2021-03-26,BOVA11.SA,110.44692993164062,26.0,3.0,1.0,109.45245361328124
2021-03-29,BOVA11.SA,111.060302734375,29.0,3.0,1.0,110.44692993164062
2021-03-30,BOVA11.SA,112.4375228881836,30.0,3.0,1.0,111.060302734375
2021-03-31,BOVA11.SA,112.22679901123048,31.0,3.0,1.0,112.4375228881836
2021-04-01,BOVA11.SA,110.9017105102539,1.0,4.0,2.0,112.22679901123048
2021-04-05,BOVA11.SA,113.0841064453125,5.0,4.0,2.0,110.9017105102539
2021-04-06,BOVA11.SA,113.06353759765624,6.0,4.0,2.0,113.0841064453125
2021-04-07,BOVA11.SA,113.18211364746094,7.0,4.0,2.0,113.06353759765624
2021-04-08,BOVA11.SA,113.75,8.0,4.0,2.0,113.18211364746094
2021-04-09,BOVA11.SA,113.01000213623048,9.0,4.0,2.0,113.75
2021-04-12,BOVA11.SA,114.4000015258789,12.0,4.0,2.0,113.01000213623048
2021-04-13,BOVA11.SA,114.66999816894533,13.0,4.0,2.0,114.4000015258789
2021-04-14,BOVA11.SA,115.5999984741211,14.0,4.0,2.0,114.66999816894533
2021-04-15,BOVA11.SA,116.1999969482422,15.0,4.0,2.0,115.5999984741211
2021-04-16,BOVA11.SA,116.45999908447266,16.0,4.0,2.0,116.1999969482422
2021-04-19,BOVA11.SA,116.33999633789062,19.0,4.0,2.0,116.45999908447266
