Date,Stock,Close
2010-01-26,BOVA11.SA,64.9800033569336
2010-01-27,BOVA11.SA,64.9000015258789
2010-01-28,BOVA11.SA,65.19999694824219
2010-01-29,BOVA11.SA,64.9000015258789
2010-02-01,BOVA11.SA,66.05000305175781
2010-02-02,BOVA11.SA,66.69999694824219
2010-02-03,BOVA11.SA,66.58999633789062
2010-02-04,BOVA11.SA,63.400001525878906
2010-02-05,BOVA11.SA,62.0
2010-02-08,BOVA11.SA,62.599998474121094
2010-02-09,BOVA11.SA,64.08999633789062
2010-02-10,BOVA11.SA,64.55000305175781
2010-02-11,BOVA11.SA,65.5999984741211
2010-02-12,BOVA11.SA,65.5999984741211
2010-02-17,BOVA11.SA,66.94000244140625
2010-02-18,BOVA11.SA,67.5999984741211
2010-02-19,BOVA11.SA,67.4000015258789
2010-02-22,BOVA11.SA,67.0
2010-02-23,BOVA11.SA,66.0
2010-02-24,BOVA11.SA,65.5999984741211
2010-02-25,BOVA11.SA,66.0
2010-02-26,BOVA11.SA,66.5
2010-03-01,BOVA11.SA,67.19999694824219
2010-03-02,BOVA11.SA,67.13999938964844
2010-03-03,BOVA11.SA,67.4000015258789
2010-03-04,BOVA11.SA,67.30000305175781
2010-03-05,BOVA11.SA,68.5
2010-03-08,BOVA11.SA,67.83999633789062
2010-03-09,BOVA11.SA,69.19999694824219
2010-03-10,BOVA11.SA,69.69999694824219
2010-03-11,BOVA11.SA,69.5
2010-03-12,BOVA11.SA,68.9000015258789
2010-03-15,BOVA11.SA,68.5
2010-03-16,BOVA11.SA,69.5
2010-03-17,BOVA11.SA,69.30000305175781
2010-03-18,BOVA11.SA,69.19999694824219
2010-03-19,BOVA11.SA,68.5
2010-03-22,BOVA11.SA,68.44999694824219
2010-03-23,BOVA11.SA,68.88999938964844
2010-03-24,BOVA11.SA,68.27999877929688
2010-03-25,BOVA11.SA,67.69999694824219
2010-03-26,BOVA11.SA,68.30000305175781
2010-03-29,BOVA11.SA,69.5
2010-03-30,BOVA11.SA,69.5
2010-03-31,BOVA11.SA,70.0
2010-04-01,BOVA11.SA,70.5999984741211
2010-04-05,BOVA11.SA,70.75
2010-04-06,BOVA11.SA,70.44999694824219
2010-04-07,BOVA11.SA,70.1500015258789
2010-04-08,BOVA11.SA,71.30000305175781
2010-04-09,BOVA11.SA,71.0
2010-04-12,BOVA11.SA,70.0999984741211
2010-04-13,BOVA11.SA,70.25
2010-04-14,BOVA11.SA,70.44999694824219
2010-04-15,BOVA11.SA,69.77999877929688
2010-04-16,BOVA11.SA,68.83999633789062
2010-04-19,BOVA11.SA,68.5
2010-04-20,BOVA11.SA,68.69999694824219
2010-04-22,BOVA11.SA,68.80000305175781
2010-04-23,BOVA11.SA,68.94999694824219
2010-04-26,BOVA11.SA,68.33000183105469
2010-04-27,BOVA11.SA,66.0
2010-04-28,BOVA11.SA,66.01000213623047
2010-04-29,BOVA11.SA,67.44999694824219
2010-04-30,BOVA11.SA,66.91999816894531
2010-05-03,BOVA11.SA,66.80000305175781
2010-05-04,BOVA11.SA,64.30000305175781
2010-05-05,BOVA11.SA,64.80000305175781
2010-05-06,BOVA11.SA,63.20000076293945
2010-05-07,BOVA11.SA,62.5
2010-05-10,BOVA11.SA,65.3499984741211
2010-05-11,BOVA11.SA,63.22999954223633
2010-05-12,BOVA11.SA,64.9000015258789
2010-05-13,BOVA11.SA,64.33999633789062
2010-05-14,BOVA11.SA,62.900001525878906
2010-05-17,BOVA11.SA,62.400001525878906
2010-05-18,BOVA11.SA,60.45000076293945
2010-05-19,BOVA11.SA,59.189998626708984
2010-05-20,BOVA11.SA,57.97999954223633
2010-05-21,BOVA11.SA,60.20000076293945
2010-05-24,BOVA11.SA,59.20000076293945
2010-05-25,BOVA11.SA,58.70000076293945
2010-05-26,BOVA11.SA,59.84000015258789
2010-05-27,BOVA11.SA,61.70000076293945
2010-05-28,BOVA11.SA,61.400001525878906
2010-05-31,BOVA11.SA,62.41999816894531
2010-06-01,BOVA11.SA,61.599998474121094
2010-06-02,BOVA11.SA,62.70000076293945
2010-06-04,BOVA11.SA,61.119998931884766
2010-06-07,BOVA11.SA,60.45000076293945
2010-06-08,BOVA11.SA,61.29999923706055
2010-06-09,BOVA11.SA,61.0
2010-06-10,BOVA11.SA,62.5
2010-06-11,BOVA11.SA,63.20000076293945
2010-06-14,BOVA11.SA,62.869998931884766
2010-06-15,BOVA11.SA,64.01000213623047
2010-06-16,BOVA11.SA,64.19999694824219
2010-06-17,BOVA11.SA,64.0999984741211
2010-06-18,BOVA11.SA,64.19999694824219
2010-06-21,BOVA11.SA,64.4000015258789
2010-06-22,BOVA11.SA,64.3499984741211
2010-06-23,BOVA11.SA,64.80000305175781
2010-06-24,BOVA11.SA,63.599998474121094
2010-06-25,BOVA11.SA,64.44999694824219
2010-06-28,BOVA11.SA,63.849998474121094
2010-06-29,BOVA11.SA,61.630001068115234
2010-06-30,BOVA11.SA,60.369998931884766
2010-07-01,BOVA11.SA,60.619998931884766
2010-07-02,BOVA11.SA,60.900001525878906
2010-07-05,BOVA11.SA,60.38999938964844
2010-07-06,BOVA11.SA,61.599998474121094
2010-07-07,BOVA11.SA,62.79999923706055
2010-07-08,BOVA11.SA,63.099998474121094
2010-07-12,BOVA11.SA,62.5
2010-07-13,BOVA11.SA,63.25
2010-07-14,BOVA11.SA,63.04999923706055
2010-07-15,BOVA11.SA,63.04999923706055
2010-07-16,BOVA11.SA,61.849998474121094
2010-07-19,BOVA11.SA,62.79999923706055
2010-07-20,BOVA11.SA,63.79999923706055
2010-07-21,BOVA11.SA,63.900001525878906
2010-07-22,BOVA11.SA,65.30000305175781
2010-07-23,BOVA11.SA,65.98999786376953
2010-07-26,BOVA11.SA,65.98999786376953
2010-07-27,BOVA11.SA,66.12999725341797
2010-07-28,BOVA11.SA,66.19000244140625
2010-07-29,BOVA11.SA,66.5
2010-07-30,BOVA11.SA,66.87000274658203
2010-08-02,BOVA11.SA,68.30999755859375
2010-08-03,BOVA11.SA,67.62999725341797
2010-08-04,BOVA11.SA,67.69999694824219
2010-08-05,BOVA11.SA,68.05000305175781
2010-08-06,BOVA11.SA,67.69999694824219
2010-08-09,BOVA11.SA,67.30000305175781
2010-08-10,BOVA11.SA,66.80000305175781
2010-08-11,BOVA11.SA,65.0999984741211
2010-08-12,BOVA11.SA,65.48999786376953
2010-08-13,BOVA11.SA,65.5
2010-08-16,BOVA11.SA,66.12000274658203
2010-08-17,BOVA11.SA,67.1500015258789
2010-08-18,BOVA11.SA,66.9800033569336
2010-08-19,BOVA11.SA,66.4000015258789
2010-08-20,BOVA11.SA,66.19999694824219
2010-08-23,BOVA11.SA,65.31999969482422
2010-08-24,BOVA11.SA,64.80000305175781
2010-08-25,BOVA11.SA,64.48999786376953
2010-08-26,BOVA11.SA,63.34000015258789
2010-08-27,BOVA11.SA,65.1500015258789
2010-08-30,BOVA11.SA,63.72999954223633
2010-08-31,BOVA11.SA,64.5
2010-09-01,BOVA11.SA,66.27999877929688
2010-09-02,BOVA11.SA,66.30000305175781
2010-09-03,BOVA11.SA,66.0
2010-09-06,BOVA11.SA,66.0999984741211
2010-09-08,BOVA11.SA,65.80000305175781
2010-09-09,BOVA11.SA,66.0
2010-09-10,BOVA11.SA,66.19000244140625
2010-09-13,BOVA11.SA,67.36000061035156
2010-09-14,BOVA11.SA,66.97000122070312
2010-09-15,BOVA11.SA,67.5999984741211
2010-09-16,BOVA11.SA,67.19999694824219
2010-09-17,BOVA11.SA,66.5999984741211
2010-09-20,BOVA11.SA,67.3499984741211
2010-09-21,BOVA11.SA,67.5
2010-09-22,BOVA11.SA,67.9000015258789
2010-09-23,BOVA11.SA,68.27999877929688
2010-09-24,BOVA11.SA,67.8499984741211
2010-09-27,BOVA11.SA,68.11000061035156
2010-09-28,BOVA11.SA,68.6500015258789
2010-09-29,BOVA11.SA,68.80000305175781
2010-09-30,BOVA11.SA,68.69999694824219
2010-10-01,BOVA11.SA,69.7699966430664
2010-10-04,BOVA11.SA,69.8499984741211
2010-10-05,BOVA11.SA,70.55999755859375
2010-10-06,BOVA11.SA,69.86000061035156
2010-10-07,BOVA11.SA,69.30000305175781
2010-10-08,BOVA11.SA,70.1500015258789
2010-10-11,BOVA11.SA,70.25
2010-10-13,BOVA11.SA,70.88999938964844
2010-10-14,BOVA11.SA,71.06999969482422
2010-10-15,BOVA11.SA,71.20999908447266
2010-10-18,BOVA11.SA,71.0999984741211
2010-10-19,BOVA11.SA,69.26000213623047
2010-10-20,BOVA11.SA,69.80000305175781
2010-10-21,BOVA11.SA,69.0999984741211
2010-10-22,BOVA11.SA,68.72000122070312
2010-10-25,BOVA11.SA,69.0999984741211
2010-10-26,BOVA11.SA,70.1500015258789
2010-10-27,BOVA11.SA,70.0
2010-10-28,BOVA11.SA,70.02999877929688
2010-10-29,BOVA11.SA,70.19999694824219
2010-11-01,BOVA11.SA,71.0
2010-11-03,BOVA11.SA,71.30000305175781
2010-11-04,BOVA11.SA,72.4000015258789
2010-11-05,BOVA11.SA,71.9000015258789
2010-11-08,BOVA11.SA,72.01000213623047
2010-11-09,BOVA11.SA,70.91000366210938
2010-11-10,BOVA11.SA,71.06999969482422
2010-11-11,BOVA11.SA,70.38999938964844
2010-11-12,BOVA11.SA,69.63999938964844
2010-11-16,BOVA11.SA,68.27999877929688
2010-11-17,BOVA11.SA,69.48999786376953
2010-11-18,BOVA11.SA,70.0
2010-11-19,BOVA11.SA,70.30000305175781
2010-11-22,BOVA11.SA,68.98999786376953
2010-11-23,BOVA11.SA,67.33999633789062
2010-11-24,BOVA11.SA,68.98999786376953
2010-11-25,BOVA11.SA,68.52999877929688
2010-11-26,BOVA11.SA,67.5999984741211
2010-11-29,BOVA11.SA,67.33000183105469
2010-11-30,BOVA11.SA,67.0
2010-12-01,BOVA11.SA,68.75
2010-12-02,BOVA11.SA,68.7699966430664
2010-12-03,BOVA11.SA,69.11000061035156
2010-12-06,BOVA11.SA,68.5999984741211
2010-12-07,BOVA11.SA,68.80000305175781
2010-12-08,BOVA11.SA,67.3499984741211
2010-12-09,BOVA11.SA,67.22000122070312
2010-12-10,BOVA11.SA,67.88999938964844
2010-12-13,BOVA11.SA,68.69999694824219
2010-12-14,BOVA11.SA,68.08999633789062
2010-12-15,BOVA11.SA,66.9000015258789
2010-12-16,BOVA11.SA,66.44999694824219
2010-12-17,BOVA11.SA,67.26000213623047
2010-12-20,BOVA11.SA,66.69999694824219
2010-12-21,BOVA11.SA,67.9000015258789
2010-12-22,BOVA11.SA,67.62000274658203
2010-12-23,BOVA11.SA,68.0
2010-12-27,BOVA11.SA,67.19999694824219
2010-12-28,BOVA11.SA,67.37999725341797
2010-12-29,BOVA11.SA,68.3499984741211
2010-12-30,BOVA11.SA,68.52999877929688
2011-01-03,BOVA11.SA,69.23999786376953
2011-01-04,BOVA11.SA,69.69999694824219
2011-01-05,BOVA11.SA,70.25
2011-01-06,BOVA11.SA,69.6500015258789
2011-01-07,BOVA11.SA,69.33000183105469
2011-01-10,BOVA11.SA,69.30999755859375
2011-01-11,BOVA11.SA,69.69999694824219
2011-01-12,BOVA11.SA,71.0
2011-01-13,BOVA11.SA,69.98999786376953
2011-01-14,BOVA11.SA,70.25
2011-01-17,BOVA11.SA,70.04000091552734
2011-01-18,BOVA11.SA,70.20999908447266
2011-01-19,BOVA11.SA,69.30000305175781
2011-01-20,BOVA11.SA,68.75
2011-01-21,BOVA11.SA,68.3499984741211
2011-01-24,BOVA11.SA,68.73999786376953
2011-01-26,BOVA11.SA,67.94999694824219
2011-01-27,BOVA11.SA,67.30000305175781
2011-01-28,BOVA11.SA,65.94000244140625
2011-01-31,BOVA11.SA,65.77999877929688
2011-02-01,BOVA11.SA,67.23999786376953
2011-02-02,BOVA11.SA,65.97000122070312
2011-02-03,BOVA11.SA,66.05000305175781
2011-02-04,BOVA11.SA,64.52999877929688
2011-02-07,BOVA11.SA,64.68000030517578
2011-02-08,BOVA11.SA,64.8499984741211
2011-02-09,BOVA11.SA,63.34000015258789
2011-02-10,BOVA11.SA,63.849998474121094
2011-02-11,BOVA11.SA,64.91000366210938
2011-02-14,BOVA11.SA,65.83000183105469
2011-02-15,BOVA11.SA,65.56999969482422
2011-02-16,BOVA11.SA,66.55000305175781
2011-02-17,BOVA11.SA,66.87999725341797
2011-02-18,BOVA11.SA,67.5
2011-02-21,BOVA11.SA,66.55000305175781
2011-02-22,BOVA11.SA,65.66999816894531
2011-02-23,BOVA11.SA,66.19999694824219
2011-02-24,BOVA11.SA,66.33999633789062
2011-02-25,BOVA11.SA,66.16999816894531
2011-02-28,BOVA11.SA,66.75
2011-03-01,BOVA11.SA,65.75
2011-03-02,BOVA11.SA,66.52999877929688
2011-03-03,BOVA11.SA,67.44999694824219
2011-03-04,BOVA11.SA,67.47000122070312
2011-03-09,BOVA11.SA,66.51000213623047
2011-03-10,BOVA11.SA,65.25
2011-03-11,BOVA11.SA,65.93000030517578
2011-03-14,BOVA11.SA,66.4000015258789
2011-03-15,BOVA11.SA,66.25
2011-03-16,BOVA11.SA,65.0999984741211
2011-03-17,BOVA11.SA,65.29000091552734
2011-03-18,BOVA11.SA,66.16999816894531
2011-03-21,BOVA11.SA,65.87999725341797
2011-03-22,BOVA11.SA,66.66999816894531
2011-03-23,BOVA11.SA,66.94999694824219
2011-03-24,BOVA11.SA,66.75
2011-03-25,BOVA11.SA,66.91000366210938
2011-03-28,BOVA11.SA,66.38999938964844
2011-03-29,BOVA11.SA,66.5999984741211
2011-03-30,BOVA11.SA,67.20999908447266
2011-03-31,BOVA11.SA,67.55000305175781
2011-04-01,BOVA11.SA,68.48999786376953
2011-04-04,BOVA11.SA,68.91000366210938
2011-04-05,BOVA11.SA,68.91999816894531
2011-04-06,BOVA11.SA,68.20999908447266
2011-04-07,BOVA11.SA,68.23999786376953
2011-04-08,BOVA11.SA,67.93000030517578
2011-04-11,BOVA11.SA,67.29000091552734
2011-04-12,BOVA11.SA,66.0999984741211
2011-04-13,BOVA11.SA,65.75
2011-04-14,BOVA11.SA,65.5
2011-04-15,BOVA11.SA,65.87000274658203
2011-04-18,BOVA11.SA,64.75
2011-04-19,BOVA11.SA,65.23999786376953
2011-04-20,BOVA11.SA,66.25
2011-04-25,BOVA11.SA,66.11000061035156
2011-04-26,BOVA11.SA,66.16000366210938
2011-04-27,BOVA11.SA,65.4000015258789
2011-04-28,BOVA11.SA,64.87000274658203
2011-04-29,BOVA11.SA,65.19999694824219
2011-05-02,BOVA11.SA,64.79000091552734
2011-05-03,BOVA11.SA,63.4900016784668
2011-05-04,BOVA11.SA,62.900001525878906
2011-05-05,BOVA11.SA,62.68000030517578
2011-05-06,BOVA11.SA,63.68000030517578
2011-05-09,BOVA11.SA,63.79999923706055
2011-05-10,BOVA11.SA,64.01000213623047
2011-05-11,BOVA11.SA,62.95000076293945
2011-05-12,BOVA11.SA,63.279998779296875
2011-05-13,BOVA11.SA,62.400001525878906
2011-05-16,BOVA11.SA,61.9900016784668
2011-05-17,BOVA11.SA,62.810001373291016
2011-05-18,BOVA11.SA,62.11000061035156
2011-05-19,BOVA11.SA,61.470001220703125
2011-05-20,BOVA11.SA,61.7400016784668
2011-05-23,BOVA11.SA,61.619998931884766
2011-05-24,BOVA11.SA,62.599998474121094
2011-05-25,BOVA11.SA,62.599998474121094
2011-05-26,BOVA11.SA,63.5
2011-05-27,BOVA11.SA,63.5
2011-05-30,BOVA11.SA,63.11000061035156
2011-05-31,BOVA11.SA,63.810001373291016
2011-06-01,BOVA11.SA,62.650001525878906
2011-06-02,BOVA11.SA,63.38999938964844
2011-06-03,BOVA11.SA,63.5
2011-06-06,BOVA11.SA,62.189998626708984
2011-06-07,BOVA11.SA,62.40999984741211
2011-06-08,BOVA11.SA,62.29999923706055
2011-06-09,BOVA11.SA,62.560001373291016
2011-06-10,BOVA11.SA,61.81999969482422
2011-06-13,BOVA11.SA,61.11000061035156
2011-06-14,BOVA11.SA,61.20000076293945
2011-06-15,BOVA11.SA,60.7599983215332
2011-06-16,BOVA11.SA,60.09000015258789
2011-06-17,BOVA11.SA,60.29999923706055
2011-06-20,BOVA11.SA,60.400001525878906
2011-06-21,BOVA11.SA,60.47999954223633
2011-06-22,BOVA11.SA,60.31999969482422
2011-06-24,BOVA11.SA,60.20000076293945
2011-06-27,BOVA11.SA,60.41999816894531
2011-06-28,BOVA11.SA,61.11000061035156
2011-06-29,BOVA11.SA,61.59000015258789
2011-06-30,BOVA11.SA,61.4900016784668
2011-07-01,BOVA11.SA,63.0
2011-07-04,BOVA11.SA,62.95000076293945
2011-07-05,BOVA11.SA,62.18000030517578
2011-07-06,BOVA11.SA,61.720001220703125
2011-07-07,BOVA11.SA,61.40999984741211
2011-07-08,BOVA11.SA,60.66999816894531
2011-07-11,BOVA11.SA,59.529998779296875
2011-07-12,BOVA11.SA,58.91999816894531
2011-07-13,BOVA11.SA,59.83000183105469
2011-07-14,BOVA11.SA,58.900001525878906
2011-07-15,BOVA11.SA,58.720001220703125
2011-07-18,BOVA11.SA,58.02000045776367
2011-07-19,BOVA11.SA,58.189998626708984
2011-07-20,BOVA11.SA,58.2599983215332
2011-07-21,BOVA11.SA,59.5
2011-07-22,BOVA11.SA,59.54999923706055
2011-07-25,BOVA11.SA,59.15999984741211
2011-07-26,BOVA11.SA,58.5099983215332
2011-07-27,BOVA11.SA,57.459999084472656
2011-07-28,BOVA11.SA,57.849998474121094
2011-07-29,BOVA11.SA,58.18000030517578
2011-08-01,BOVA11.SA,57.81999969482422
2011-08-02,BOVA11.SA,56.599998474121094
2011-08-03,BOVA11.SA,55.560001373291016
2011-08-04,BOVA11.SA,52.04999923706055
2011-08-05,BOVA11.SA,52.27000045776367
2011-08-08,BOVA11.SA,47.7599983215332
2011-08-09,BOVA11.SA,50.400001525878906
2011-08-10,BOVA11.SA,50.650001525878906
2011-08-11,BOVA11.SA,52.650001525878906
2011-08-12,BOVA11.SA,52.79999923706055
2011-08-15,BOVA11.SA,53.95000076293945
2011-08-16,BOVA11.SA,53.529998779296875
2011-08-17,BOVA11.SA,54.29999923706055
2011-08-18,BOVA11.SA,52.40999984741211
2011-08-19,BOVA11.SA,51.79999923706055
2011-08-22,BOVA11.SA,51.75
2011-08-23,BOVA11.SA,53.0
2011-08-24,BOVA11.SA,52.970001220703125
2011-08-25,BOVA11.SA,52.150001525878906
2011-08-26,BOVA11.SA,52.52000045776367
2011-08-29,BOVA11.SA,54.099998474121094
2011-08-30,BOVA11.SA,54.560001373291016
2011-08-31,BOVA11.SA,55.75
2011-09-01,BOVA11.SA,57.27000045776367
2011-09-02,BOVA11.SA,55.650001525878906
2011-09-05,BOVA11.SA,54.290000915527344
2011-09-06,BOVA11.SA,55.88999938964844
2011-09-08,BOVA11.SA,56.900001525878906
2011-09-09,BOVA11.SA,55.099998474121094
2011-09-12,BOVA11.SA,55.29999923706055
2011-09-13,BOVA11.SA,54.72999954223633
2011-09-14,BOVA11.SA,55.5099983215332
2011-09-15,BOVA11.SA,55.650001525878906
2011-09-16,BOVA11.SA,56.45000076293945
2011-09-19,BOVA11.SA,56.380001068115234
2011-09-20,BOVA11.SA,55.599998474121094
2011-09-21,BOVA11.SA,55.02000045776367
2011-09-23,BOVA11.SA,52.650001525878906
2011-09-26,BOVA11.SA,53.029998779296875
2011-09-27,BOVA11.SA,53.150001525878906
2011-09-28,BOVA11.SA,52.540000915527344
2011-09-29,BOVA11.SA,52.7599983215332
2011-09-30,BOVA11.SA,51.599998474121094
2011-10-03,BOVA11.SA,50.0
2011-10-04,BOVA11.SA,50.099998474121094
2011-10-05,BOVA11.SA,50.099998474121094
2011-10-06,BOVA11.SA,51.5
2011-10-07,BOVA11.SA,50.40999984741211
2011-10-10,BOVA11.SA,52.79999923706055
2011-10-11,BOVA11.SA,53.09000015258789
2011-10-13,BOVA11.SA,54.0
2011-10-14,BOVA11.SA,54.400001525878906
2011-10-17,BOVA11.SA,53.119998931884766
2011-10-18,BOVA11.SA,54.400001525878906
2011-10-19,BOVA11.SA,54.279998779296875
2011-10-20,BOVA11.SA,53.16999816894531
2011-10-21,BOVA11.SA,54.599998474121094
2011-10-24,BOVA11.SA,56.0
2011-10-25,BOVA11.SA,55.349998474121094
2011-10-26,BOVA11.SA,56.4900016784668
2011-10-27,BOVA11.SA,58.099998474121094
2011-10-28,BOVA11.SA,58.54999923706055
2011-10-31,BOVA11.SA,57.56999969482422
2011-11-01,BOVA11.SA,56.47999954223633
2011-11-03,BOVA11.SA,57.29999923706055
2011-11-04,BOVA11.SA,58.0
2011-11-07,BOVA11.SA,58.400001525878906
2011-11-08,BOVA11.SA,58.099998474121094
2011-11-09,BOVA11.SA,56.779998779296875
2011-11-10,BOVA11.SA,56.70000076293945
2011-11-11,BOVA11.SA,57.65999984741211
2011-11-14,BOVA11.SA,57.400001525878906
2011-11-16,BOVA11.SA,57.68000030517578
2011-11-17,BOVA11.SA,56.150001525878906
2011-11-18,BOVA11.SA,56.0
2011-11-21,BOVA11.SA,55.599998474121094
2011-11-22,BOVA11.SA,55.099998474121094
