Date,Close
2020-11-04,36.938499450683594
2020-11-05,38.83377456665039
2020-11-06,38.57268142700195
2020-11-09,44.39388656616211
2020-11-10,45.28350830078125
2020-11-11,43.51393127441406
2020-11-12,41.928096771240234
2020-11-13,42.546958923339844
2020-11-16,44.48091506958008
2020-11-17,43.99742126464844
2020-11-18,42.73067855834961
2020-11-19,43.96841812133789
2020-11-20,44.43256378173828
2020-11-23,45.96572494506836
2020-11-24,48.29457473754883
2020-11-25,47.46007537841797
2020-11-27,47.120452880859375
2020-11-30,44.64604568481445
2020-12-01,44.82069778442383
2020-12-02,45.820167541503906
2020-12-03,45.80076217651367
2020-12-04,48.042274475097656
2020-12-07,47.595916748046875
2020-12-08,48.36249923706055
2020-12-09,48.207244873046875
2020-12-10,47.66384506225586
2020-12-11,48.05198669433594
2020-12-14,48.00347137451172
2020-12-15,50.021812438964844
2020-12-16,49.119380950927734
2020-12-17,49.79861831665039
2020-12-18,49.42988967895508
2020-12-21,48.178131103515625
2020-12-22,48.255760192871094
2020-12-23,48.983524322509766
2020-12-24,49.15818786621094
2020-12-28,49.51723098754883
2020-12-29,48.255760192871094
2020-12-30,48.79916000366211
2020-12-31,49.18730545043945
2021-01-04,47.18836975097656
2021-01-05,48.5468635559082
2021-01-06,52.14689254760742
2021-01-07,52.001338958740234
2021-01-08,51.53556442260742
2021-01-11,52.16629409790039
2021-01-12,54.30107116699219
2021-01-13,53.24338150024414
2021-01-14,53.835304260253906
2021-01-15,51.574378967285156
2021-01-19,52.26333236694336
2021-01-20,52.05955123901367
2021-01-21,51.545265197753906
2021-01-22,52.68058776855469
2021-01-25,51.23475646972656
2021-01-26,49.70158767700195
2021-01-27,46.64496994018555
2021-01-28,47.66384506225586
2021-01-29,46.64496994018555
2021-02-01,47.66384506225586
2021-02-02,48.207244873046875
2021-02-03,48.246063232421875
2021-02-04,48.59539031982422
2021-02-05,49.08056640625
2021-02-08,50.88542938232422
2021-02-09,50.6428337097168
2021-02-10,50.65253448486328
2021-02-11,51.22504425048828
2021-02-12,50.83690643310547
2021-02-16,50.555503845214844
2021-02-17,50.68164825439453
2021-02-18,50.29350662231445
2021-02-19,49.041748046875
2021-02-22,50.76898193359375
2021-02-23,52.29243850708008
2021-02-24,53.7815055847168
2021-02-25,51.30946731567383
2021-02-26,50.94935989379883
2021-03-01,52.05886459350586
2021-03-02,50.71578598022461
2021-03-03,50.86177444458008
2021-03-04,50.8131103515625
2021-03-05,53.557655334472656
2021-03-08,55.0369873046875
2021-03-09,53.47980499267578
2021-03-10,54.0345458984375
2021-03-11,54.70608901977539
2021-03-12,56.00050354003906
2021-03-15,55.65986633300781
2021-03-16,54.17080307006836
2021-03-17,54.17080307006836
2021-03-18,52.5649528503418
2021-03-19,50.91043472290039
2021-03-22,49.888526916503906
2021-03-23,47.93230056762695
2021-03-24,47.82524871826172
2021-03-25,48.5259895324707
2021-03-26,49.1683235168457
2021-03-29,48.0880241394043
2021-03-30,48.710899353027344
2021-03-31,48.21454620361328
2021-04-01,48.7401008605957
2021-04-05,49.129398345947266
2021-04-06,48.93474578857422
2021-04-07,48.93474578857422
2021-04-08,49.265647888183594
2021-04-09,49.75226593017578
2021-04-12,49.8787956237793
2021-04-13,48.86661911010742
2021-04-14,49.255916595458984
2021-04-15,49.314308166503906
2021-04-16,49.41163635253906
2021-04-19,48.98341369628906
2021-04-20,47.46514892578125
2021-04-21,48.45785903930664
2021-04-22,48.50651931762695
2021-04-23,49.226715087890625
2021-04-26,49.28511428833008
2021-04-27,49.01260757446289
2021-04-28,49.28511428833008
2021-04-29,49.67441177368164
2021-04-30,48.584373474121094
2021-05-03,50.1707649230957
2021-05-04,50.21942901611328
2021-05-05,50.2778205871582
2021-05-06,51.79608917236328
2021-05-07,52.24378204345703
2021-05-10,51.07588577270508
2021-05-11,50.229164123535156
2021-05-12,48.5162467956543
2021-05-13,50.05397415161133
2021-05-14,51.06615447998047
2021-05-17,50.43354415893555
2021-05-18,49.577083587646484
2021-05-19,49.119659423828125
2021-05-20,49.470027923583984
2021-05-21,49.89825439453125
2021-05-24,49.98584747314453
2021-05-25,49.01260757446289
2021-05-26,49.842498779296875
2021-05-27,51.082462310791016
2021-05-28,52.156436920166016
2021-06-01,52.634849548339844
2021-06-02,51.795188903808594
2021-06-03,52.71296310424805
2021-06-04,53.738121032714844
2021-06-07,54.109130859375
2021-06-08,55.18311309814453
2021-06-09,53.98221206665039
2021-06-10,53.16208267211914
2021-06-11,53.396392822265625
2021-06-14,53.689308166503906
2021-06-15,54.128658294677734
2021-06-16,54.118896484375
2021-06-17,51.66826248168945
2021-06-18,49.842498779296875
2021-06-21,50.92625045776367
2021-06-22,50.51618194580078
2021-06-23,50.51618194580078
2021-06-24,51.59016036987305
2021-06-25,50.85790252685547
2021-06-28,50.03776931762695
2021-06-29,49.59840774536133
2021-06-30,50.03776931762695
2021-07-01,50.428306579589844
2021-07-02,49.83273696899414
2021-07-06,48.72946548461914
2021-07-07,48.57324981689453
2021-07-08,47.95814895629883
2021-07-09,49.295745849609375
2021-07-12,49.60817337036133
2021-07-13,48.93449783325195
2021-07-14,48.436561584472656
2021-07-15,48.1143684387207
2021-07-16,47.23565673828125
2021-07-19,46.62055206298828
2021-07-20,48.70017623901367
2021-07-21,48.89544677734375
2021-07-22,48.0948371887207
2021-07-23,48.38774490356445
2021-07-26,48.74898910522461
2021-07-27,48.69041061401367
2021-07-28,49.30550765991211
2021-07-29,49.95965576171875
2021-07-30,49.47148513793945
2021-08-02,49.04189682006836
2021-08-03,48.81733703613281
2021-08-04,47.28447341918945
2021-08-05,48.07530975341797
2021-08-06,48.69041061401367
2021-08-09,47.51879119873047
2021-08-10,47.928863525390625
2021-08-11,48.68064880371094
2021-08-12,48.6611213684082
2021-08-13,49.13953399658203
2021-08-16,48.42679214477539
2021-08-17,46.84511184692383
2021-08-18,46.230010986328125
2021-08-19,45.849239349365234
2021-08-20,46.288597106933594
2021-08-23,46.55221176147461
2021-08-24,46.77677536010742
2021-08-25,46.98249053955078
2021-08-26,46.42410659790039
2021-08-27,47.85435104370117
2021-08-30,47.3547477722168
2021-08-31,46.698402404785156
2021-09-01,46.13022232055664
2021-09-02,46.43390655517578
2021-09-03,46.081241607666016
2021-09-07,44.99386978149414
2021-09-08,44.5726318359375
2021-09-09,44.40610122680664
2021-09-10,44.13180160522461
2021-09-13,44.768550872802734
2021-09-14,43.98486328125
2021-09-15,44.278743743896484
2021-09-16,42.75053787231445
2021-09-17,42.42726516723633
2021-09-20,41.95705032348633
2021-09-21,40.97743225097656
2021-09-22,41.27132034301758
2021-09-23,41.89826965332031
2021-09-24,41.5945930480957
2021-09-27,42.84850311279297
2021-09-28,41.74153137207031
2021-09-29,41.57500076293945
2021-09-30,40.87946701049805
2021-10-01,42.09419631958008
2021-10-04,42.603599548339844
2021-10-05,42.75053787231445
2021-10-06,42.42726516723633
2021-10-07,43.02482986450195
2021-10-08,42.71135330200195
2021-10-11,42.25093460083008
2021-10-12,42.39787292480469
2021-10-13,41.81010437011719
2021-10-14,42.13337326049805
2021-10-15,41.18315505981445
2021-10-18,41.29091262817383
2021-10-19,41.34968948364258
2021-10-20,41.85908889770508
2021-10-21,41.4378547668457
2021-10-22,41.08518981933594
2021-10-25,41.32029724121094
2021-10-26,40.9382438659668
2021-10-27,39.90964889526367
2021-10-28,40.203529357910156
2021-10-29,41.08518981933594
2021-11-01,40.79130172729492
2021-11-02,39.919437408447266
2021-11-03,40.95783996582031
2021-11-04,40.79130172729492
2021-11-05,43.289329528808594
2021-11-08,43.700767517089844
2021-11-09,43.093406677246094
2021-11-10,43.30891799926758
2021-11-11,43.191368103027344
2021-11-12,43.22075653076172
2021-11-15,43.299129486083984
2021-11-16,43.41667938232422
2021-11-17,44.28853988647461
2021-11-18,44.50405502319336
2021-11-19,44.4942626953125
2021-11-22,45.18241882324219
2021-11-23,45.92955780029297
2021-11-24,45.15292739868164
2021-11-26,42.68539047241211
2021-11-29,43.50135040283203
2021-11-30,42.714881896972656
2021-12-01,42.88200759887695
2021-12-02,44.47460174560547
2021-12-03,45.03495788574219
2021-12-06,45.949222564697266
2021-12-07,45.575653076171875
2021-12-08,45.654300689697266
2021-12-09,45.5068359375
2021-12-10,45.32004928588867
2021-12-13,45.8017578125
2021-12-14,45.46751403808594
2021-12-15,43.835594177246094
2021-12-16,44.11085510253906
2021-12-17,44.37629318237305
2021-12-20,42.87217712402344
2021-12-21,44.90715789794922
2021-12-22,45.10377502441406
2021-12-23,45.48717498779297
2021-12-27,45.62480545043945
2021-12-28,46.05735778808594
2021-12-29,46.1163444519043
2021-12-30,45.86074447631836
2021-12-31,45.8017578125
2022-01-03,46.50957489013672
2022-01-04,47.463165283203125
2022-01-05,47.109256744384766
2022-01-06,47.19773483276367
2022-01-07,47.12891387939453
2022-01-10,46.381778717041016
2022-01-11,46.36211395263672
2022-01-12,46.00820541381836
2022-01-13,47.30587387084961
2022-01-14,47.37468719482422
2022-01-18,46.48991394042969
2022-01-19,45.77226638793945
2022-01-20,44.9563102722168
2022-01-21,44.76952362060547
2022-01-24,45.76243209838867
2022-01-25,44.96614074707031
2022-01-26,44.690879821777344
2022-01-27,44.15018081665039
2022-01-28,44.31731033325195
2022-01-31,44.405784606933594
2022-02-01,44.74003219604492
2022-02-02,45.13326644897461
2022-02-03,44.504093170166016
2022-02-04,43.855255126953125
2022-02-07,43.727455139160156
2022-02-08,44.730201721191406
2022-02-09,45.3397102355957
2022-02-10,44.48442840576172
2022-02-11,44.61223220825195
2022-02-14,45.39869689941406
2022-02-15,46.21464920043945
2022-02-16,47.030609130859375
2022-02-17,46.617713928222656
2022-02-18,47.09942626953125
2022-02-22,45.56582260131836
2022-02-23,45.63487243652344
2022-02-24,45.763118743896484
2022-02-25,46.11825180053711
2022-02-28,45.82230758666992
2022-03-01,43.17852020263672
2022-03-02,44.628662109375
2022-03-03,43.75068283081055
2022-03-04,43.45473861694336
2022-03-07,41.65932846069336
2022-03-08,41.73825454711914
2022-03-09,42.53730773925781
2022-03-10,41.58041763305664
2022-03-11,40.82081985473633
2022-03-14,40.43608856201172
2022-03-15,39.83433151245117
2022-03-16,41.20554733276367
2022-03-17,41.28446960449219
2022-03-18,41.08717346191406
2022-03-21,41.36338424682617
2022-03-22,41.264739990234375
2022-03-23,40.81095504760742
2022-03-24,41.35352325439453
2022-03-25,41.136497497558594
2022-03-28,40.30784606933594
2022-03-29,40.73203659057617
2022-03-30,40.100685119628906
2022-03-31,39.64690017700195
2022-04-01,39.61730194091797
2022-04-04,39.59757614135742
2022-04-05,38.20663070678711
2022-04-06,37.54568099975586
2022-04-07,37.437171936035156
2022-04-08,36.47041702270508
2022-04-11,35.898250579833984
2022-04-12,35.779869079589844
2022-04-13,35.47406005859375
2022-04-14,35.4543342590332
2022-04-18,35.17811584472656
2022-04-19,36.03635787963867
2022-04-20,36.75649642944336
2022-04-21,37.555545806884766
2022-04-22,37.269466400146484
2022-04-25,37.03270721435547
2022-04-26,35.3951416015625
2022-04-27,35.3951416015625
2022-04-28,35.858787536621094
2022-04-29,33.126224517822266
2022-05-02,32.90919876098633
2022-05-03,33.06703186035156
2022-05-04,34.063385009765625
2022-05-05,32.899330139160156
2022-05-06,32.2877082824707
2022-05-09,32.50473403930664
2022-05-10,31.804332733154297
2022-05-11,30.867168426513672
2022-05-12,32.34689712524414
2022-05-13,33.205142974853516
2022-05-16,33.06703186035156
2022-05-17,34.270545959472656
2022-05-18,33.45176315307617
2022-05-19,33.53068542480469
2022-05-20,33.14595413208008
2022-05-23,34.092979431152344
2022-05-24,34.20149612426758
2022-05-25,34.588008880615234
2022-05-26,35.222286224365234
2022-05-27,35.470054626464844
2022-05-31,35.70790100097656
2022-06-01,35.71781921386719
2022-06-02,36.25299072265625
2022-06-03,36.34218215942383
2022-06-06,36.916996002197266
2022-06-07,36.88726806640625
2022-06-08,35.94575881958008
2022-06-09,35.78718948364258
2022-06-10,34.617740631103516
2022-06-13,32.59597396850586
2022-06-14,32.784278869628906
2022-06-15,33.04195022583008
2022-06-16,30.980548858642578
2022-06-17,31.376970291137695
2022-06-21,31.862592697143555
2022-06-22,31.476078033447266
2022-06-23,31.149028778076172
2022-06-24,31.505809783935547
2022-06-27,31.694110870361328
2022-06-28,30.980548858642578
2022-06-29,30.59403419494629
2022-06-30,30.86161994934082
2022-07-01,31.267955780029297
2022-07-05,30.841800689697266
2022-07-06,30.266984939575195
2022-07-07,30.584123611450195
2022-07-08,30.475107192993164
2022-07-11,30.17778968811035
2022-07-12,30.54448127746582
2022-07-13,30.326448440551758
2022-07-14,30.0489501953125
2022-07-15,30.63367462158203
2022-07-18,30.62376594543457
2022-07-19,31.931968688964844
2022-07-20,32.318477630615234
2022-07-21,32.278839111328125
2022-07-22,32.268924713134766
2022-07-25,32.60588455200195
2022-07-26,32.714900970458984
2022-07-27,33.428462982177734
2022-07-28,34.3798828125
2022-07-29,33.517662048339844
2022-08-01,33.656410217285156
2022-08-02,33.19061279296875
2022-08-03,33.5870361328125
2022-08-04,33.458194732666016
2022-08-05,33.4780158996582
2022-08-08,33.259986877441406
2022-08-09,33.01222229003906
2022-08-10,34.1618537902832
2022-08-11,34.39970397949219
2022-08-12,34.75648880004883
2022-08-15,34.82585906982422
2022-08-16,35.212371826171875
2022-08-17,34.70693588256836
2022-08-18,34.94478988647461
2022-08-19,33.86452865600586
2022-08-22,32.61579895019531
2022-08-23,32.48695755004883
2022-08-24,32.835533142089844
2022-08-25,33.781654357910156
2022-08-26,32.33757019042969
2022-08-29,31.919282913208008
2022-08-30,31.77985382080078
2022-08-31,30.92336082458496
2022-09-01,30.82377052307129
2022-09-02,30.256093978881836
2022-09-06,30.724178314208984
2022-09-07,31.491039276123047
2022-09-08,31.789813995361328
2022-09-09,32.496917724609375
2022-09-12,33.184104919433594
2022-09-13,31.530874252319336
2022-09-14,32.11846923828125
2022-09-15,31.441240310668945
2022-09-16,30.465238571166992
2022-09-19,31.032913208007812
2022-09-20,30.554872512817383
2022-09-21,30.126625061035156
2022-09-22,29.3896427154541
2022-09-23,28.27420997619629
2022-09-26,28.065067291259766
2022-09-27,28.393722534179688
2022-09-28,28.78213119506836
2022-09-29,28.65266227722168
2022-09-30,28.7622127532959
2022-10-03,30.176420211791992
2022-10-04,31.690221786499023
2022-10-05,31.66034507751465
2022-10-06,31.749977111816406
2022-10-07,31.331689834594727
2022-10-10,31.929244995117188
2022-10-11,32.42720413208008
2022-10-12,31.15242576599121
2022-10-13,31.471118927001953
2022-10-14,31.162384033203125
2022-10-17,32.51683807373047
2022-10-18,33.10443115234375
2022-10-19,32.77577590942383
2022-10-20,32.12842559814453
2022-10-21,32.90524673461914
2022-10-24,33.223941802978516
2022-10-25,34.697906494140625
2022-10-26,34.63814926147461
2022-10-27,35.07635498046875
2022-10-28,33.861331939697266
2022-10-31,35.22574234008789
2022-11-01,36.19178771972656
2022-11-02,34.7974967956543
2022-11-03,36.82917785644531
2022-11-04,37.157833099365234
2022-11-07,37.795223236083984
2022-11-08,37.72550582885742
2022-11-09,37.55619812011719
2022-11-10,39.099876403808594
2022-11-11,38.731388092041016
2022-11-14,38.80110168457031
2022-11-15,39.27914047241211
2022-11-16,38.90069580078125
2022-11-17,38.81106185913086
2022-11-18,39.06999969482422
2022-11-21,39.130001068115234
2022-11-22,39.619998931884766
2022-11-23,40.13999938964844
2022-11-25,40.439998626708984
2022-11-28,39.9900016784668
2022-11-29,41.689998626708984
2022-11-30,42.59000015258789
2022-12-01,42.16999816894531
2022-12-02,42.849998474121094
2022-12-05,41.439998626708984
2022-12-06,40.13999938964844
2022-12-07,40.52000045776367
2022-12-08,40.36000061035156
2022-12-09,39.91999816894531
2022-12-12,40.86000061035156
2022-12-13,41.5099983215332
2022-12-14,41.290000915527344
2022-12-15,39.47999954223633
2022-12-16,39.52000045776367
2022-12-19,39.0099983215332
2022-12-20,39.150001525878906
2022-12-21,39.9900016784668
2022-12-22,39.54999923706055
2022-12-23,39.93000030517578
2022-12-27,40.33000183105469
2022-12-28,39.900001525878906
2022-12-29,40.880001068115234
2022-12-30,40.849998474121094
2023-01-03,41.20000076293945
2023-01-04,41.40999984741211
2023-01-05,41.689998626708984
2023-01-06,43.060001373291016
2023-01-09,42.689998626708984
2023-01-10,43.459999084472656
2023-01-11,43.279998779296875
2023-01-12,43.790000915527344
2023-01-13,43.88999938964844
2023-01-17,43.650001525878906
2023-01-18,42.93000030517578
2023-01-19,42.09000015258789
2023-01-20,43.130001068115234
2023-01-23,42.95000076293945
2023-01-24,43.619998931884766
2023-01-25,43.43000030517578
2023-01-26,43.720001220703125
2023-01-27,43.61000061035156
2023-01-30,43.47999954223633
2023-01-31,44.2599983215332
2023-02-01,45.310001373291016
2023-02-02,45.65999984741211
2023-02-03,45.880001068115234
2023-02-06,45.7599983215332
2023-02-07,45.959999084472656
2023-02-08,45.630001068115234
2023-02-09,44.939998626708984
2023-02-10,44.5099983215332
2023-02-13,44.88999938964844
2023-02-14,44.45000076293945
2023-02-15,44.29999923706055
2023-02-16,43.66999816894531
2023-02-17,43.470001220703125
